oid	name	source_file	status	class	notes
1425	box_div	crates/backend/utils/adt/geo/src/builtins.rs	proved(8 literal multiplier cells x fully-sym box, verdict-only Err; general 53-bit wall)	slow	46-391s; proofs/geo-cmp ext2 relaunch 2026-07-29
1427	cidr_out	crates/backend/utils/adt/network/src/builtins.rs	untriaged		
1428	poly_contain_pt	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	point_inside lib.rs:306 + lseg_crossing lib.rs:341; add/sub + sign/FPzero arms green -> per-n cells (n=3,4) with z-multiply arm fenced (or one-symbolic-index vertex grid); full-symbolic z arm wall
1429	pt_contained_poly	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	identical core, arg order; marginal minutes
1430	path_isclosed	crates/backend/utils/adt/geo/src/builtins.rs	untriaged		
1431	path_isopen	crates/backend/utils/adt/geo/src/builtins.rs	untriaged		
1432	path_npoints	crates/backend/utils/adt/geo/src/builtins.rs	untriaged		
1433	path_close	crates/backend/utils/adt/geo/src/builtins.rs	blocked(slice-core: io::path_image takes Mcx+PgVec)	-	fc builtins.rs:656; unblock = thin &mut [u8] frame core, then per-n cells under mcx-stubs
1434	path_open	crates/backend/utils/adt/geo/src/builtins.rs	blocked(slice-core: io::path_image)	-	same seam, closed flag byte differs
1435	path_add	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	total=a.n()+b.n() CODE-DERIVED length feeding path_image; wraparound guard path.rs:145 = only scalar slice
1436	path_add_pt	crates/backend/utils/adt/geo/src/builtins.rs	blocked(slice-core: path_image)	-	path_pt macro builtins.rs:712/725; point_add green, image blocks
1437	path_sub_pt	crates/backend/utils/adt/geo/src/builtins.rs	blocked(slice-core: path_image)	-	same (float8_mi)
1438	path_mul_pt	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	point_mul_point per vertex + symbolic-length image
1439	path_div_pt	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	point_div_point per vertex
1440	construct_point	crates/backend/utils/adt/geo/src/builtins.rs	proved(full-sym by-ref image, modulo allocator model)	slow	46-55s; proofs/geo-cmp ext2 relaunch 2026-07-29
1441	point_add	crates/backend/utils/adt/geo/src/builtins.rs	proved(full, core; error lattice in-theorem)	fast	20-23s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1442	point_sub	crates/backend/utils/adt/geo/src/builtins.rs	proved(full, core; error lattice in-theorem)	fast	20-23s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1443	point_mul	crates/backend/utils/adt/geo/src/builtins.rs	proved(sym-index pow2plane + 10x10 grid)	slow	143s kissat + 45s; proofs/geo-cmp ext2 relaunch 2026-07-29
1444	point_div	crates/backend/utils/adt/geo/src/builtins.rs	proved(sym-index pow2plane + 10x10 grid; div sqlstate parity via native differential)	slow	187s default + 77s; proofs/geo-cmp ext2 relaunch 2026-07-29
1445	poly_npoints	crates/backend/utils/adt/geo/src/builtins.rs	untriaged		
1446	poly_box	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	poly.rs:241 returns stored boundbox; header field copy + by-ref BOX read + trusted POLYGON fence; release-gate
1447	poly_path	crates/backend/utils/adt/geo/src/builtins.rs	blocked(slice-core: path_image)	-	fc builtins.rs:741 symbolic npts
1448	box_poly	crates/backend/utils/adt/geo/src/builtins.rs	candidate	ladder	fc builtins.rs:835 -> poly_image with npts LITERALLY 4 — concrete output length, the one constructor outside the width wall; mcx-stubs; covers bound_box lib.rs:279
1449	path_poly	crates/backend/utils/adt/geo/src/builtins.rs	blocked(slice-core: poly_image)	-	fc builtins.rs:731; open-path ereport arm = only scalar slice
1450	circle_in	crates/backend/utils/adt/geo/src/builtins.rs	excluded(blocked: libc-strtod)	-	io.rs:592
1451	circle_out	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io.rs:650
1452	circle_same	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64; NaN-radii-equal special case in-theorem)	fast	23.1s kissat; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1453	circle_contain	crates/backend/utils/adt/geo/src/builtins.rs	proved(collinear-centers slice)	slow	192.4s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1454	circle_left	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64; verdict+errflag+22003 sqlstate parity, both arms covered)	slow	52-72s kissat (default solver walls — inversion); wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1455	circle_overleft	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64; verdict+errflag+22003 sqlstate parity, both arms covered)	slow	52-72s kissat (default solver walls — inversion); wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1456	circle_overright	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64; verdict+errflag+22003 sqlstate parity, both arms covered)	slow	52-72s kissat (default solver walls — inversion); wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1457	circle_right	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64; verdict+errflag+22003 sqlstate parity, both arms covered)	slow	52-72s kissat (default solver walls — inversion); wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1458	circle_contained	crates/backend/utils/adt/geo/src/builtins.rs	proved(collinear grid; symbolic slice WALL 240s both solvers)	fast	5.3s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1459	circle_overlap	crates/backend/utils/adt/geo/src/builtins.rs	proved(collinear-centers slice)	slow	204.1s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1460	circle_below	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64; verdict+errflag+22003 sqlstate parity, both arms covered)	slow	52-72s kissat (default solver walls — inversion); wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1461	circle_above	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64; verdict+errflag+22003 sqlstate parity, both arms covered)	slow	52-72s kissat (default solver walls — inversion); wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1462	circle_eq	crates/backend/utils/adt/geo/src/builtins.rs	proved(10-radius grid x fully-symbolic centers: eps-band/zero/neg/Inf/NaN/overflow/underflow cells; full-sym r*r WALL per 53-bit law)	fast	8.4-10.8s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1463	circle_ne	crates/backend/utils/adt/geo/src/builtins.rs	proved(10-radius grid x fully-symbolic centers: eps-band/zero/neg/Inf/NaN/overflow/underflow cells; full-sym r*r WALL per 53-bit law)	fast	8.4-10.8s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1464	circle_lt	crates/backend/utils/adt/geo/src/builtins.rs	proved(10-radius grid x fully-symbolic centers: eps-band/zero/neg/Inf/NaN/overflow/underflow cells; full-sym r*r WALL per 53-bit law)	fast	8.4-10.8s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1465	circle_gt	crates/backend/utils/adt/geo/src/builtins.rs	proved(10-radius grid x fully-symbolic centers: eps-band/zero/neg/Inf/NaN/overflow/underflow cells; full-sym r*r WALL per 53-bit law)	fast	8.4-10.8s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1466	circle_le	crates/backend/utils/adt/geo/src/builtins.rs	proved(10-radius grid x fully-symbolic centers: eps-band/zero/neg/Inf/NaN/overflow/underflow cells; full-sym r*r WALL per 53-bit law)	fast	8.4-10.8s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1467	circle_ge	crates/backend/utils/adt/geo/src/builtins.rs	proved(10-radius grid x fully-symbolic centers: eps-band/zero/neg/Inf/NaN/overflow/underflow cells; full-sym r*r WALL per 53-bit law)	fast	8.4-10.8s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1468	circle_area	crates/backend/utils/adt/geo/src/builtins.rs	proved(radius grid, value bit-exact; full-sym probe WALL 30s recorded)	fast	3.3s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1469	circle_diameter	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64; literal-2.0 multiply full-domain)	fast	1.7s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1470	circle_radius	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64)	fast	0.4s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1471	circle_distance	crates/backend/utils/adt/geo/src/builtins.rs	proved(collinear 8x8 grid incl clamp/overflow/Inf/NaN; symbolic slice WALL 240s both solvers)	fast	8.8s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1472	circle_center	crates/backend/utils/adt/geo/src/builtins.rs	proved(full, core; wrapper ride = result-mcx palloc)	fast	0.03s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1473	cr_circle	crates/backend/utils/adt/geo/src/builtins.rs	proved(full-sym by-ref image, modulo allocator model)	slow	46-55s; proofs/geo-cmp ext2 relaunch 2026-07-29
1474	poly_circle	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	poly_to_circle; centroid divide + n x point_dt
1475	circle_poly	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: transcendental)	-	circle_poly_vertex circle.rs:206; cos/sin + 2*PI/npts + symbolic-length image
1476	dist_pc	crates/backend/utils/adt/geo/src/builtins.rs	proved(collinear slice; value bit-exact incl negative clamp)	slow	166-169s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1477	circle_contain_pt	crates/backend/utils/adt/geo/src/builtins.rs	proved(collinear slice; exact d<=radius non-fuzzy in-theorem)	slow	123-139s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1478	pt_contained_circle	crates/backend/utils/adt/geo/src/builtins.rs	proved(collinear slice; exact d<=radius non-fuzzy in-theorem)	slow	123-139s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1479	box_circle	crates/backend/utils/adt/geo/src/builtins.rs	proved(shared-y hslice full-sym + 8-cell grid)	slow	369.9s default + 81.4s kissat; proofs/geo-cmp ext2 relaunch 2026-07-29
1480	circle_box	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	radius/sqrt(2.0) non-pow2 constant divide; grid-tier only
1482	lseg_ne	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64)	fast	28-30s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1483	lseg_lt	crates/backend/utils/adt/geo/src/builtins.rs	proved(8x8 horizontal-length grid incl eps-band/0/overflow/Inf/NaN; two-point_dt symbolic slice WALL)	fast	14-21s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1484	lseg_le	crates/backend/utils/adt/geo/src/builtins.rs	proved(8x8 horizontal-length grid incl eps-band/0/overflow/Inf/NaN; two-point_dt symbolic slice WALL)	fast	14-21s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1485	lseg_gt	crates/backend/utils/adt/geo/src/builtins.rs	proved(8x8 horizontal-length grid incl eps-band/0/overflow/Inf/NaN; two-point_dt symbolic slice WALL)	fast	14-21s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1486	lseg_ge	crates/backend/utils/adt/geo/src/builtins.rs	proved(8x8 horizontal-length grid incl eps-band/0/overflow/Inf/NaN; two-point_dt symbolic slice WALL)	fast	14-21s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1487	lseg_length	crates/backend/utils/adt/geo/src/builtins.rs	proved(h-slice + v-slice; value bit-exact; hypot fenced)	slow	43.1+84.6s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1488	close_ls	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	proximity.rs:349
1489	close_lseg	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	proximity.rs:330
1490	line_in	crates/backend/utils/adt/geo/src/builtins.rs	excluded(blocked: libc-strtod)	-	io.rs:357; float8in cascade + point_sl arm
1491	line_out	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: CNF width)	-	io.rs:402
1492	line_eq	crates/backend/utils/adt/geo/src/builtins.rs	proved(NaN-exact plane full-sym + 10x10 grid incl ratio/zero-cascade/overflow)	fast	0.9-32.7s; proofs/geo-cmp ext2 relaunch 2026-07-29
1493	line_construct_pp	crates/backend/utils/adt/geo/src/builtins.rs	proved(shared-x plane full-sym incl 22023 Err + 9-cell grid)	slow	58-229s; proofs/geo-cmp ext2 relaunch 2026-07-29
1494	line_interpt	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	line_interpt_line line.rs:150 (wall exemplar)
1495	line_intersect	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	line_interpt_line
1496	line_parallel	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	duplicate oid of 1412
1497	line_perp	crates/backend/utils/adt/geo/src/builtins.rs	proved(same as 1413)	fast	0.7-5.7s; proofs/geo-cmp ext2 relaunch 2026-07-29
1498	line_vertical	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64)	fast	0.36s; proofs/geo-cmp ext2 relaunch 2026-07-29
1499	line_horizontal	crates/backend/utils/adt/geo/src/builtins.rs	proved(full f64)	fast	0.38s; proofs/geo-cmp ext2 relaunch 2026-07-29
1530	lseg_length	crates/backend/utils/adt/geo/src/builtins.rs	proved(h-slice + v-slice; value bit-exact; hypot fenced)	slow	43.1+84.6s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1531	path_length	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	duplicate oid of 987
1532	lseg_center	crates/backend/utils/adt/geo/src/builtins.rs	proved(full, core; /2.0 power-of-two divides)	slow	86.9s DEFAULT solver; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1534	box_center	crates/backend/utils/adt/geo/src/builtins.rs	proved(FULL domain at core — /2.0 power-of-two divide provable; + concrete error spots)	fast	84s default solver, calibration tier; proofs/geo-cmp
1540	poly_center	crates/backend/utils/adt/geo/src/builtins.rs	excluded(wall: 53-bit)	-	duplicate oid of 227
1541	box_diagonal	crates/backend/utils/adt/geo/src/builtins.rs	proved(full-sym by-ref image, modulo allocator model)	slow	46-55s; proofs/geo-cmp ext2 relaunch 2026-07-29
1542	box_center	crates/backend/utils/adt/geo/src/builtins.rs	proved(FULL domain at core — /2.0 power-of-two divide provable; + concrete error spots)	fast	84s default solver, calibration tier; proofs/geo-cmp
1543	circle_center	crates/backend/utils/adt/geo/src/builtins.rs	proved(full, core; wrapper ride = result-mcx palloc)	fast	0.03s; wrapper-level by-ref, full f64 domain incl NaN/Inf/±0/subnormals unless sliced; proofs/geo-cmp ext; NAN shim pinned canonical (CBMC NAN model defect, native-replayed)
1545	path_npoints	crates/backend/utils/adt/geo/src/builtins.rs	untriaged		
1556	poly_npoints	crates/backend/utils/adt/geo/src/builtins.rs	untriaged		
1564	bit_in	crates/backend/utils/adt/varbit/src/lib.rs	proved(bits_in cells len 0/3/6 x bare/b/x forms, literal first byte pins parse form; typmod Ok/mismatch/truncation planes; sqlstates 22026/22001/22P02/54000; hex-too-long arm outside 6-char cap — bounds)	slow	71-100s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1565	bit_out	crates/backend/utils/adt/varbit/src/lib.rs	proved(bits_out cells bitlen 0/12/16, full output incl NUL)	slow	152-164s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1569	like	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1570	notlike	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1571	like	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1572	notlike	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1573	pg_get_ruledef	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
1574	nextval_oid	crates/backend/commands/sequence_seams/src/builtins.rs	proved(core nextval_advance full-i64 modulo state-seam; catalog-invariant fences; incby-sign split)	seam	~8min/half = release-gate tier; wrapper/aclcheck/WAL machinery out; proofs/state-seam-probe
1575	currval_oid	crates/backend/commands/sequence_seams/src/builtins.rs	candidate	seam	pending state-seam probe (sequence state)
1576	setval_oid	crates/backend/commands/sequence_seams/src/builtins.rs	candidate	seam	pending state-seam probe (sequence state)
1579	varbit_in	crates/backend/utils/adt/varbit/src/lib.rs	proved(bits_in cells len 0/3/6 x bare/b/x forms, literal first byte pins parse form; typmod Ok/mismatch/truncation planes; sqlstates 22026/22001/22P02/54000; hex-too-long arm outside 6-char cap — bounds)	slow	71-100s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1580	varbit_out	crates/backend/utils/adt/varbit/src/lib.rs	proved(bits_out cells bitlen 0/12/16, full output incl NUL)	slow	152-164s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1581	biteq	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1582	bitne	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1592	bitge	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1593	bitgt	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1594	bitle	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1595	bitlt	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1596	bitcmp	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1598	drandom	crates/backend/utils/adt/pseudorandomfuncs/src/builtins.rs	excluded(state)	-	session PRNG state
1599	setseed	crates/backend/utils/adt/pseudorandomfuncs/src/builtins.rs	excluded(state)	-	session PRNG state
1600	dasin	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	ladder	funcs.rs:363; NaN arm + [-1,1] 22003 domain test libm-free; pin #define NAN in shim (CBMC non-canonical NAN); lane float-domain
1601	dacos	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	ladder	funcs.rs:349; sibling of dasin
1602	datan	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	-	funcs.rs:377; Err arm provably dead; near-zero yield, park
1603	datan2	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	-	funcs.rs:388; dead overflow check; park
1604	dsin	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	ladder	funcs.rs:425; compute-then-isinf(arg) ordering parity claim vs C float.c; lane float-domain tier2
1605	dcos	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	ladder	funcs.rs:399; sibling of 1604
1606	dtan	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	ladder	funcs.rs:439; deliberate no-overflow-check comment (tan(pi/2)==Inf) = shipped claim to check
1607	dcot	crates/backend/utils/adt/float/src/builtins.rs	blocked(seam:libm-oracle, error-plane only)	ladder	funcs.rs:413; 1.0/tan reciprocal — screen; cot(0)==Inf comment claim
1608	degrees	crates/backend/utils/adt/float/src/builtins.rs	wall(53-bit x/÷ by constant; ladder exhausted; shared cores evidenced via f8 grids)	fast	proofs/float-arith
1609	radians	crates/backend/utils/adt/float/src/builtins.rs	wall(53-bit x/÷ by constant; ladder exhausted; shared cores evidenced via f8 grids)	fast	proofs/float-arith
1610	dpi	crates/backend/utils/adt/float/src/builtins.rs	proved(full-domain bit-exact, wrapper-level)	fast	0.1s; proofs/float-arith
1618	interval_mul	crates/backend/utils/adt/adt_date/src/builtins.rs	excluded(wall: symbolic f64 x factor 53-bit)	-	interval.rs:444; slice: NaN/±inf/isign lattice only
1619	pg_typeof	crates/backend/utils/adt/adt_misc/src/lib.rs	excluded(state)	-	fn_expr arg-type introspection
1620	ascii	crates/backend/utils/adt/oracle_compat/src/builtins.rs	in-progress		assigned agent:strings-misc 2026-07-28w5
1621	chr	crates/backend/utils/adt/oracle_compat/src/builtins.rs	in-progress		assigned agent:strings-misc 2026-07-28w5
1622	repeat	crates/backend/utils/adt/oracle_compat/src/builtins.rs	untriaged		
1623	similar_escape	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
1624	mul_d_interval	crates/backend/utils/adt/adt_date/src/builtins.rs	excluded(wall: alias of interval_mul core)	-	builtins.rs:596 args swapped
1631	bpcharlike	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1632	bpcharnlike	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1633	texticlike	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1634	texticnlike	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1635	nameiclike	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1636	nameicnlike	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1637	like_escape	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1638	oidgt	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
1639	oidge	crates/backend/utils/adt/scalar/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
1640	pg_get_viewdef_name	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
1641	pg_get_viewdef	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
1642	pg_get_userbyid	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
1643	pg_get_indexdef	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
1656	bpcharicregexeq	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
1657	bpcharicregexne	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
1658	bpcharregexeq	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
1659	bpcharregexne	crates/backend/utils/adt/regexp/src/builtins.rs	excluded(engine)	-	regex engine internals
1660	bpchariclike	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1661	bpcharicnlike	crates/backend/utils/adt/like/src/builtins.rs	excluded(engine)	-	LIKE matcher engine
1662	pg_get_triggerdef	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
1665	pg_get_serial_sequence	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
