# Machine-generated by the test-strategy lane 2026-07-30 (see proofs/TESTING-STRATEGY.md, "Method" section).
# exercised_today = evidence the CI-run pg_regress differential corpus (vendor SQL + overlay + fixtures/*-e2e.sql)
#   or an in-repo Rust test names/reaches this function. Appearance is a LOWER BOUND on reach and an UPPER BOUND on nothing:
#   it says exercised, not exhaustively tested. none = no evidence anything tests this function at all.
name	class	exercised_today	test_strategy
pg_walfile_name	state	direct	sql-differential-pinned-state
pg_current_wal_insert_lsn	state	none	sql-differential-pinned-state
pg_stat_get_backend_wait_event	state	none	invariant-only
pg_my_temp_schema	state	direct	sql-differential-pinned-state
pg_is_other_temp_schema	state	none	sql-differential-pinned-state
pg_timezone_names	SRF	direct	sql-differential-pinned-state
pg_stat_get_backend_xact_start	state	none	invariant-only
numeric_avg_accum	state	direct	sql-differential-pinned-state
pg_stat_get_buf_alloc	state	none	invariant-only
pg_stat_get_live_tuples	state	direct	invariant-only
pg_stat_get_dead_tuples	state	direct	invariant-only
pg_advisory_lock_int8	state	proname:pg_advisory_lock	sql-differential-pinned-state
pg_advisory_lock_shared_int8	state	proname:pg_advisory_lock_shared	sql-differential-pinned-state
pg_try_advisory_lock_int8	state	none	sql-differential-pinned-state
pg_try_advisory_lock_shared_int8	state	none	sql-differential-pinned-state
pg_advisory_unlock_int8	state	proname:pg_advisory_unlock	sql-differential-pinned-state
pg_advisory_unlock_shared_int8	state	proname:pg_advisory_unlock_shared	sql-differential-pinned-state
pg_advisory_lock_int4	state	proname:pg_advisory_lock	sql-differential-pinned-state
pg_advisory_lock_shared_int4	state	proname:pg_advisory_lock_shared	sql-differential-pinned-state
pg_try_advisory_lock_int4	state	none	sql-differential-pinned-state
pg_try_advisory_lock_shared_int4	state	none	sql-differential-pinned-state
pg_advisory_unlock_int4	state	proname:pg_advisory_unlock	sql-differential-pinned-state
pg_advisory_unlock_shared_int4	state	proname:pg_advisory_unlock_shared	sql-differential-pinned-state
pg_advisory_unlock_all	state	direct	sql-differential-pinned-state
xml_in	engine	type-io:xml	sql-differential
xml_out	engine	direct	sql-differential
xmlcomment	engine	direct	sql-differential
texttoxml	engine	direct	sql-differential
xmlvalidate	engine	none	sql-differential
xml_recv	engine	binary-wire-weak:xml	sql-differential
xml_send	engine	binary-wire-weak:xml	sql-differential
xmlconcat2	engine	aggregate:xmlagg	sql-differential
bittypmodout	blocked	typmod:bit	sql-differential
varbittypmodout	blocked	typmod:varbit	sql-differential
xmltotext	engine	proname:text	sql-differential
table_to_xml	state	direct	sql-differential-pinned-state
query_to_xml	state	direct	sql-differential-pinned-state
cursor_to_xml	state	direct	sql-differential-pinned-state
table_to_xmlschema	state	direct	sql-differential-pinned-state
query_to_xmlschema	state	direct	sql-differential-pinned-state
cursor_to_xmlschema	state	direct	sql-differential-pinned-state
table_to_xml_and_xmlschema	state	direct	sql-differential-pinned-state
query_to_xml_and_xmlschema	state	direct	sql-differential-pinned-state
xpath	engine	direct	sql-differential
schema_to_xml	state	direct	sql-differential-pinned-state
schema_to_xmlschema	state	direct	sql-differential-pinned-state
schema_to_xml_and_xmlschema	state	direct	sql-differential-pinned-state
database_to_xml	state	none	sql-differential-pinned-state
database_to_xmlschema	state	none	sql-differential-pinned-state
database_to_xml_and_xmlschema	state	none	sql-differential-pinned-state
pg_stat_get_function_calls	state	direct	invariant-only
pg_stat_get_function_total_time	state	direct	invariant-only
pg_stat_get_function_self_time	state	direct	invariant-only
pg_table_size	state	none	sql-differential-pinned-state
pg_indexes_size	state	none	sql-differential-pinned-state
pg_relation_filenode	state	direct	sql-differential-pinned-state
has_foreign_data_wrapper_privilege_name_name	state	proname:has_foreign_data_wrapper_privilege	sql-differential-pinned-state
has_foreign_data_wrapper_privilege_name_id	state	proname:has_foreign_data_wrapper_privilege	sql-differential-pinned-state
has_foreign_data_wrapper_privilege_id_name	state	proname:has_foreign_data_wrapper_privilege	sql-differential-pinned-state
has_foreign_data_wrapper_privilege_id_id	state	proname:has_foreign_data_wrapper_privilege	sql-differential-pinned-state
has_foreign_data_wrapper_privilege_name	state	proname:has_foreign_data_wrapper_privilege	sql-differential-pinned-state
has_foreign_data_wrapper_privilege_id	state	proname:has_foreign_data_wrapper_privilege	sql-differential-pinned-state
has_server_privilege_name_name	state	proname:has_server_privilege	sql-differential-pinned-state
has_server_privilege_name_id	state	proname:has_server_privilege	sql-differential-pinned-state
has_server_privilege_id_name	state	proname:has_server_privilege	sql-differential-pinned-state
has_server_privilege_id_id	state	proname:has_server_privilege	sql-differential-pinned-state
has_server_privilege_name	state	proname:has_server_privilege	sql-differential-pinned-state
has_server_privilege_id	state	proname:has_server_privilege	sql-differential-pinned-state
has_column_privilege_name_name_name	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_name_name_attnum	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_name_id_name	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_name_id_attnum	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_id_name_name	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_id_name_attnum	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_id_id_name	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_id_id_attnum	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_name_name	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_name_attnum	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_id_name	state	proname:has_column_privilege	sql-differential-pinned-state
has_column_privilege_id_attnum	state	proname:has_column_privilege	sql-differential-pinned-state
has_any_column_privilege_name_name	state	none	sql-differential-pinned-state
has_any_column_privilege_name_id	state	none	sql-differential-pinned-state
has_any_column_privilege_id_name	state	none	sql-differential-pinned-state
has_any_column_privilege_id_id	state	none	sql-differential-pinned-state
has_any_column_privilege_name	state	none	sql-differential-pinned-state
has_any_column_privilege_id	state	none	sql-differential-pinned-state
pg_relation_filepath	state	none	sql-differential-pinned-state
pg_listening_channels	state	direct	sql-differential-pinned-state
pg_notify	state	direct	sql-differential-pinned-state
pg_stat_get_xact_numscans	state	none	invariant-only
pg_stat_get_xact_tuples_returned	state	none	invariant-only
pg_stat_get_xact_tuples_fetched	state	none	invariant-only
pg_stat_get_xact_tuples_inserted	state	direct	invariant-only
pg_stat_get_xact_tuples_updated	state	none	invariant-only
pg_stat_get_xact_tuples_deleted	state	none	invariant-only
pg_stat_get_xact_tuples_hot_updated	state	none	invariant-only
pg_stat_get_xact_blocks_fetched	state	none	invariant-only
pg_stat_get_xact_blocks_hit	state	none	invariant-only
pg_stat_get_xact_function_calls	state	direct	invariant-only
pg_stat_get_xact_function_total_time	state	none	invariant-only
pg_stat_get_xact_function_self_time	state	none	invariant-only
xpath_exists	engine	direct	sql-differential
xml_is_well_formed	engine	direct	sql-differential
xml_is_well_formed_document	engine	direct	sql-differential
xml_is_well_formed_content	engine	direct	sql-differential
pg_stat_get_vacuum_count	state	direct	invariant-only
pg_stat_get_autovacuum_count	state	none	invariant-only
pg_stat_get_analyze_count	state	none	invariant-only
pg_stat_get_autoanalyze_count	state	none	invariant-only
text_concat	blocked	none	sql-differential
text_concat_ws	blocked	none	sql-differential
pg_stat_get_db_conflict_tablespace	state	none	invariant-only
pg_stat_get_db_conflict_lock	state	none	invariant-only
pg_stat_get_db_conflict_snapshot	state	none	invariant-only
pg_stat_get_db_conflict_bufferpin	state	none	invariant-only
pg_stat_get_db_conflict_all	state	none	invariant-only
pg_wal_replay_pause	state	none	sql-differential-pinned-state
pg_wal_replay_resume	state	none	sql-differential-pinned-state
pg_is_wal_replay_paused	state	none	sql-differential-pinned-state
pg_stat_get_db_stat_reset_time	state	none	invariant-only
pg_stat_get_bgwriter_stat_reset_time	state	none	invariant-only
pg_available_extensions	state	direct	sql-differential-pinned-state
pg_available_extension_versions	state	direct	sql-differential-pinned-state
pg_extension_update_paths	state	none	sql-differential-pinned-state
pg_advisory_xact_lock_int8	state	direct	sql-differential-pinned-state
pg_advisory_xact_lock_shared_int8	state	direct	sql-differential-pinned-state
pg_try_advisory_xact_lock_int8	state	proname:pg_try_advisory_xact_lock	sql-differential-pinned-state
pg_advisory_xact_lock_int4	state	proname:pg_advisory_xact_lock	sql-differential-pinned-state
pg_advisory_xact_lock_shared_int4	state	proname:pg_advisory_xact_lock_shared	sql-differential-pinned-state
pg_try_advisory_xact_lock_int4	state	proname:pg_try_advisory_xact_lock	sql-differential-pinned-state
varchar_support	blocked	direct	sql-differential
pg_create_restore_point	state	none	sql-differential-pinned-state
pg_stat_get_wal_senders	state	none	invariant-only
has_type_privilege_name_name	state	proname:has_type_privilege	sql-differential-pinned-state
has_type_privilege_name_id	state	proname:has_type_privilege	sql-differential-pinned-state
has_type_privilege_id_name	state	proname:has_type_privilege	sql-differential-pinned-state
has_type_privilege_id_id	state	proname:has_type_privilege	sql-differential-pinned-state
has_type_privilege_name	state	proname:has_type_privilege	sql-differential-pinned-state
has_type_privilege_id	state	proname:has_type_privilege	sql-differential-pinned-state
pg_stat_get_db_temp_files	state	none	invariant-only
pg_stat_get_db_temp_bytes	state	none	invariant-only
pg_stat_get_db_deadlocks	state	none	invariant-only
array_to_json	wall	direct	native-diff-fuzz
array_to_json_pretty	wall	proname:array_to_json	native-diff-fuzz
row_to_json	wall	direct	native-diff-fuzz
row_to_json_pretty	wall	proname:row_to_json	native-diff-fuzz
numeric_support	blocked	none	sql-differential
varbit_support	blocked	none	sql-differential
pg_get_viewdef_wrap	state	proname:pg_get_viewdef	sql-differential-pinned-state
pg_stat_get_checkpointer_write_time	state	none	invariant-only
pg_stat_get_checkpointer_sync_time	state	none	invariant-only
pg_collation_for	state	direct	sql-differential-pinned-state
pg_trigger_depth	state	direct	sql-differential-pinned-state
array_remove	typcache	direct	sql-differential
array_replace	typcache	direct	sql-differential
be_lo_lseek64	state	proname:lo_lseek64	sql-differential-pinned-state
be_lo_tell64	state	proname:lo_tell64	sql-differential-pinned-state
be_lo_truncate64	state	proname:lo_truncate64	sql-differential-pinned-state
json_agg_transfn	agg-state	aggregate:json_agg	sql-differential+forced-parallel-agg
json_agg_finalfn	agg-state	aggregate:json_agg;aggregate:json_agg_strict	sql-differential+forced-parallel-agg
to_json	wall	direct	native-diff-fuzz
pg_stat_get_mod_since_analyze	state	none	invariant-only
numeric_sum	state	aggregate:sum;aggregate:sum(window-inverse)	sql-differential-pinned-state
json_object_agg_transfn	agg-state	aggregate:json_object_agg	sql-differential+forced-parallel-agg
record_image_eq	typcache	operator:*=	sql-differential
record_image_ne	typcache	operator:*<>	sql-differential
record_image_lt	typcache	operator:*<	sql-differential
record_image_gt	typcache	operator:*>	sql-differential
record_image_le	typcache	operator:*<=	sql-differential
record_image_ge	typcache	operator:*>=	sql-differential
btrecordimagecmp	typcache	amproc	sql-differential
pg_stat_get_archiver	state	none	invariant-only
json_object_agg_finalfn	agg-state	aggregate:json_object_agg;aggregate:json_object_agg_strict;aggregate:json_object_agg_unique	sql-differential+forced-parallel-agg
json_build_array	wall	direct	native-diff-fuzz
json_build_object	wall	direct	native-diff-fuzz
json_object	wall	direct	native-diff-fuzz
json_object_two_arg	wall	proname:json_object	native-diff-fuzz
json_to_record	typcache	direct	sql-differential
json_to_recordset	SRF	direct	sql-differential-pinned-state
jsonb_each	SRF	direct	sql-differential-pinned-state
jsonb_populate_record	typcache	direct	sql-differential
width_bucket_array	typcache	proname:width_bucket	sql-differential
jsonb_array_elements	SRF	direct	sql-differential-pinned-state
bttextsortsupport	port	amproc	sql-differential
generate_series	state	direct	sql-differential-pinned-state
generate_series	state	direct	sql-differential-pinned-state
json_strip_nulls	wall	direct	native-diff-fuzz
jsonb_strip_nulls	wall	direct	native-diff-fuzz
jsonb_object	wall	direct	native-diff-fuzz
jsonb_object_two_arg	wall	proname:jsonb_object	native-diff-fuzz
jsonb_agg_transfn	agg-state	aggregate:jsonb_agg	sql-differential+forced-parallel-agg
jsonb_agg_finalfn	agg-state	aggregate:jsonb_agg	sql-differential+forced-parallel-agg
jsonb_object_agg_transfn	agg-state	aggregate:jsonb_object_agg	sql-differential+forced-parallel-agg
jsonb_object_agg_finalfn	agg-state	aggregate:jsonb_object_agg	sql-differential+forced-parallel-agg
jsonb_build_array	wall	direct	native-diff-fuzz
jsonb_build_object	wall	direct	native-diff-fuzz
dist_ppoly	wall	direct	native-diff-fuzz
array_position	typcache	direct	sql-differential
array_position_start	typcache	proname:array_position	sql-differential
array_positions	typcache	direct	sql-differential
dist_polyp	wall	direct	native-diff-fuzz
pg_read_file_off_len_missing	state	proname:pg_read_file	sql-differential-pinned-state
show_config_by_name_missing_ok	state	proname:current_setting	sql-differential-pinned-state
pg_read_binary_file_off_len_missing	state	proname:pg_read_binary_file	sql-differential-pinned-state
pg_notification_queue_usage	state	direct	sql-differential-pinned-state
pg_ls_dir	state	direct	sql-differential-pinned-state
row_security_active	state	direct	sql-differential-pinned-state
row_security_active_name	state	proname:row_security_active	sql-differential-pinned-state
jsonb_concat	wall	direct	native-diff-fuzz
jsonb_delete	wall	direct	native-diff-fuzz
jsonb_delete	wall	direct	native-diff-fuzz
jsonb_delete_path	wall	direct	native-diff-fuzz
jsonb_set	wall	direct	native-diff-fuzz
jsonb_pretty	wall	direct	native-diff-fuzz
pg_stat_file	state	direct	invariant-only
pg_stat_get_wal_receiver	state	none	invariant-only
pg_stat_get_progress_info	state	none	invariant-only
tsvector_filter	engine	proname:ts_filter	sql-differential
tsvector_setweight_by_filter	engine	proname:setweight	sql-differential
tsvector_delete_str	engine	proname:ts_delete	sql-differential
tsvector_unnest	engine	none	sql-differential
tsvector_delete_arr	engine	proname:ts_delete	sql-differential
tsvector_to_array	engine	direct	sql-differential
array_to_tsvector	engine	direct	sql-differential
bpchar_sortsupport	port	amproc	sql-differential
show_all_file_settings	state	none	sql-differential-pinned-state
pg_current_wal_flush_lsn	state	none	sql-differential-pinned-state
btbpchar_pattern_sortsupport	port	amproc	sql-differential
numeric_serialize	state	aggregate:stddev(parallel-only);aggregate:stddev_pop(parallel-only);aggregate:stddev_samp(parallel-only);aggregate:var_pop(parallel-only);aggregate:var_samp(parallel-only);aggregate:variance(parallel-only)	sql-differential-pinned-state
numeric_deserialize	state	aggregate:stddev(parallel-only);aggregate:stddev_pop(parallel-only);aggregate:stddev_samp(parallel-only);aggregate:var_pop(parallel-only);aggregate:var_samp(parallel-only);aggregate:variance(parallel-only)	sql-differential-pinned-state
numeric_avg_combine	state	direct	sql-differential-pinned-state
numeric_poly_combine	state	direct	sql-differential-pinned-state
numeric_poly_serialize	state	aggregate:stddev(parallel-only);aggregate:stddev_pop(parallel-only);aggregate:stddev_samp(parallel-only);aggregate:var_pop(parallel-only);aggregate:var_samp(parallel-only);aggregate:variance(parallel-only)	sql-differential-pinned-state
numeric_poly_deserialize	state	aggregate:stddev(parallel-only);aggregate:stddev_pop(parallel-only);aggregate:stddev_samp(parallel-only);aggregate:var_pop(parallel-only);aggregate:var_samp(parallel-only);aggregate:variance(parallel-only)	sql-differential-pinned-state
numeric_combine	state	direct	sql-differential-pinned-state
jsonb_delete	wall	direct	native-diff-fuzz
pg_get_partkeydef	state	direct	sql-differential-pinned-state
pg_ls_logdir	state	none	sql-differential-pinned-state
pg_ls_waldir	state	direct	sql-differential-pinned-state
pg_ndistinct_in	state	type-io:pg_ndistinct	sql-differential-pinned-state
pg_ndistinct_out	state	type-io:pg_ndistinct	sql-differential-pinned-state
pg_ndistinct_recv	state	binary-wire-weak:pg_ndistinct	sql-differential-pinned-state
pg_ndistinct_send	state	binary-wire-weak:pg_ndistinct	sql-differential-pinned-state
pg_safe_snapshot_blocking_pids	state	none	sql-differential-pinned-state
pg_isolation_test_session_is_blocked	state	none	sql-differential-pinned-state
pg_identify_object_as_address	state	direct	sql-differential-pinned-state
int8_avg_accum_inv	state	aggregate:avg(window-inverse);aggregate:sum(window-inverse)	sql-differential-pinned-state
numeric_poly_sum	state	aggregate:sum;aggregate:sum(window-inverse)	sql-differential-pinned-state
numeric_poly_avg	state	aggregate:avg;aggregate:avg(window-inverse)	sql-differential-pinned-state
numeric_poly_var_pop	state	aggregate:var_pop;aggregate:var_pop(window-inverse)	sql-differential-pinned-state
numeric_poly_var_samp	state	aggregate:var_samp;aggregate:var_samp(window-inverse);aggregate:variance;aggregate:variance(window-inverse)	sql-differential-pinned-state
numeric_poly_stddev_pop	state	aggregate:stddev_pop;aggregate:stddev_pop(window-inverse)	sql-differential-pinned-state
numeric_poly_stddev_samp	state	aggregate:stddev;aggregate:stddev(window-inverse);aggregate:stddev_samp;aggregate:stddev_samp(window-inverse)	sql-differential-pinned-state
regexp_match_no_flags	engine	direct	sql-differential
regexp_match	engine	direct	sql-differential
pg_config	state	direct	sql-differential-pinned-state
pg_hba_file_rules	state	direct	sql-differential-pinned-state
pg_statistics_obj_is_visible	state	direct	invariant-only
pg_dependencies_in	state	type-io:pg_dependencies	sql-differential-pinned-state
pg_dependencies_out	state	type-io:pg_dependencies	sql-differential-pinned-state
pg_dependencies_recv	state	binary-wire-weak:pg_dependencies	sql-differential-pinned-state
pg_dependencies_send	state	binary-wire-weak:pg_dependencies	sql-differential-pinned-state
pg_get_partition_constraintdef	state	direct	sql-differential-pinned-state
pg_get_statisticsobjdef	state	direct	sql-differential-pinned-state
hash_range_extended	typcache	direct	sql-differential
sha224_bytea	wall	proname:sha224	native-diff-fuzz
sha256_bytea	wall	proname:sha256	native-diff-fuzz
sha384_bytea	wall	proname:sha384	native-diff-fuzz
sha512_bytea	wall	proname:sha512	native-diff-fuzz
pg_partition_tree	state	direct	sql-differential-pinned-state
pg_partition_root	state	direct	sql-differential-pinned-state
pg_partition_ancestors	state	direct	sql-differential-pinned-state
pg_stat_get_db_checksum_failures	state	none	invariant-only
pg_stats_ext_mcvlist_items	state	none	invariant-only
pg_stat_get_db_checksum_last_failure	state	none	invariant-only
gtsvector_options	engine	amproc	index-battery+amcheck
gist_point_sortsupport	non-surface	amproc	sql-differential
pg_promote	state	none	sql-differential-pinned-state
pg_control_system	state	direct	sql-differential-pinned-state
pg_control_checkpoint	state	direct	sql-differential-pinned-state
pg_control_recovery	state	direct	sql-differential-pinned-state
pg_control_init	state	direct	sql-differential-pinned-state
macaddr8_recv	blocked	binary-wire-weak:macaddr8	sql-differential
pg_filenode_relation	state	direct	sql-differential-pinned-state
be_lo_from_bytea	state	proname:lo_from_bytea	sql-differential-pinned-state
be_lo_get	state	proname:lo_get	sql-differential-pinned-state
be_lo_get_fragment	state	proname:lo_get	sql-differential-pinned-state
be_lo_put	state	proname:lo_put	sql-differential-pinned-state
make_timestamptz_at_timezone	wall	none	native-diff-fuzz
jsonb_array_elements_text	SRF	direct	sql-differential-pinned-state
jsonb_populate_recordset	SRF	direct	sql-differential-pinned-state
to_regoperator	state	direct	sql-differential-pinned-state
to_regprocedure	state	direct	sql-differential-pinned-state
jsonb_to_record	typcache	direct	sql-differential
jsonb_to_recordset	SRF	direct	sql-differential-pinned-state
to_regoper	state	direct	sql-differential-pinned-state
to_regtype	state	direct	sql-differential-pinned-state
to_regproc	state	direct	sql-differential-pinned-state
to_regclass	state	direct	sql-differential-pinned-state
enum_out	wall	none	native-diff-fuzz
enum_first	blocked	direct	sql-differential
enum_last	blocked	direct	sql-differential
enum_range_bounds	blocked	proname:enum_range	sql-differential
enum_range_all	blocked	proname:enum_range	sql-differential
enum_recv	blocked	none	sql-differential
enum_send	wall	none	native-diff-fuzz
string_agg_transfn	blocked	direct	sql-differential
string_agg_finalfn	blocked	aggregate:string_agg	sql-differential
pg_describe_object	state	direct	sql-differential-pinned-state
text_format	wall	none	native-diff-fuzz
text_format_nv	wall	proname:format	native-diff-fuzz
bytea_string_agg_transfn	blocked	aggregate:string_agg	sql-differential
bytea_string_agg_finalfn	blocked	aggregate:string_agg	sql-differential
numeric_accum_inv	state	aggregate:avg(window-inverse);aggregate:stddev(window-inverse);aggregate:stddev_pop(window-inverse);aggregate:stddev_samp(window-inverse);aggregate:sum(window-inverse);aggregate:var_pop(window-inverse);aggregate:var_samp(window-inverse);aggregate:variance(window-inverse)	sql-differential-pinned-state
pg_event_trigger_dropped_objects	state	direct	sql-differential-pinned-state
int2_accum_inv	state	aggregate:stddev(window-inverse);aggregate:stddev_pop(window-inverse);aggregate:stddev_samp(window-inverse);aggregate:var_pop(window-inverse);aggregate:var_samp(window-inverse);aggregate:variance(window-inverse)	sql-differential-pinned-state
int4_accum_inv	state	aggregate:stddev(window-inverse);aggregate:stddev_pop(window-inverse);aggregate:stddev_samp(window-inverse);aggregate:var_pop(window-inverse);aggregate:var_samp(window-inverse);aggregate:variance(window-inverse)	sql-differential-pinned-state
int8_accum_inv	state	aggregate:stddev(window-inverse);aggregate:stddev_pop(window-inverse);aggregate:stddev_samp(window-inverse);aggregate:var_pop(window-inverse);aggregate:var_samp(window-inverse);aggregate:variance(window-inverse)	sql-differential-pinned-state
pg_logical_emit_message_text	state	none	sql-differential-pinned-state
pg_logical_emit_message_bytea	state	none	sql-differential-pinned-state
jsonb_insert	wall	direct	native-diff-fuzz
pg_xact_commit_timestamp	state	none	sql-differential-pinned-state
binary_upgrade_set_next_pg_type_oid	state	none	pg_upgrade-e2e
pg_last_committed_xact	state	none	sql-differential-pinned-state
binary_upgrade_set_next_pg_enum_oid	state	none	pg_upgrade-e2e
binary_upgrade_set_next_pg_authid_oid	state	none	pg_upgrade-e2e
binary_upgrade_create_empty_extension	state	none	pg_upgrade-e2e
tsvectorin	engine	direct	sql-differential
tsvectorout	engine	direct	sql-differential
tsqueryin	engine	type-io:tsquery	sql-differential
tsqueryout	engine	type-io:tsquery	sql-differential
tsvector_lt	engine	operator:<	sql-differential
tsvector_le	engine	operator:<=	sql-differential
tsvector_eq	engine	operator:=	sql-differential
tsvector_ne	engine	operator:<>	sql-differential
tsvector_ge	engine	operator:>=	sql-differential
tsvector_gt	engine	operator:>	sql-differential
tsvector_cmp	engine	amproc	sql-differential
tsvector_strip	engine	proname:strip	sql-differential
tsvector_setweight	engine	proname:setweight	sql-differential
tsvector_concat	engine	operator:||	sql-differential
ts_match_vq	engine	operator:@@	sql-differential
ts_match_qv	engine	operator:@@	sql-differential
tsvectorsend	engine	binary-wire-weak:tsvector	sql-differential
tsvectorrecv	engine	binary-wire-weak:tsvector	sql-differential
tsquerysend	engine	binary-wire-weak:tsquery	sql-differential
tsqueryrecv	engine	binary-wire-weak:tsquery	sql-differential
gtsvectorin	engine	type-io:gtsvector	index-battery+amcheck
gtsvectorout	engine	type-io:gtsvector	index-battery+amcheck
gtsvector_compress	engine	amproc	index-battery+amcheck
gtsvector_decompress	engine	amproc	index-battery+amcheck
gtsvector_picksplit	engine	amproc	index-battery+amcheck
gtsvector_union	engine	amproc	index-battery+amcheck
gtsvector_same	engine	amproc	index-battery+amcheck
gtsvector_penalty	engine	amproc	index-battery+amcheck
gtsvector_consistent	engine	amproc	index-battery+amcheck
tsquery_lt	engine	operator:<	sql-differential
tsquery_le	engine	operator:<=	sql-differential
tsquery_eq	engine	operator:=	sql-differential
tsquery_ne	engine	operator:<>	sql-differential
tsquery_ge	engine	operator:>=	sql-differential
tsquery_gt	engine	operator:>	sql-differential
tsquery_cmp	engine	amproc	sql-differential
tsquery_and	engine	operator:&&	sql-differential
tsquery_or	engine	operator:||	sql-differential
tsquery_not	engine	operator:!!	sql-differential
tsquery_numnode	engine	proname:numnode	sql-differential
tsquerytree	engine	none	sql-differential
tsquery_rewrite	engine	proname:ts_rewrite	sql-differential
tsquery_rewrite_query	engine	proname:ts_rewrite	sql-differential
ts_stat1	state	none	sql-differential-pinned-state
ts_stat2	state	none	sql-differential-pinned-state
tsq_mcontains	engine	operator:@>	sql-differential
tsq_mcontained	engine	operator:<@	sql-differential
gtsquery_compress	engine	amproc	sql-differential
gtsquery_consistent	engine	amproc	sql-differential
ts_rank_wttf	engine	proname:ts_rank	sql-differential
ts_rank_wtt	engine	proname:ts_rank	sql-differential
ts_rank_ttf	engine	proname:ts_rank	sql-differential
ts_rank_tt	engine	proname:ts_rank	sql-differential
ts_rankcd_wttf	engine	proname:ts_rank_cd	sql-differential
ts_rankcd_wtt	engine	proname:ts_rank_cd	sql-differential
ts_rankcd_ttf	engine	proname:ts_rank_cd	sql-differential
ts_rankcd_tt	engine	proname:ts_rank_cd	sql-differential
tsvector_length	engine	proname:length	sql-differential
ts_token_type_byid	engine	none	sql-differential
ts_token_type_byname	engine	none	sql-differential
ts_parse_byid	engine	none	sql-differential
ts_parse_byname	engine	none	sql-differential
prsd_start	engine	direct	sql-differential
prsd_nexttoken	engine	direct	sql-differential
prsd_end	engine	direct	sql-differential
prsd_headline	engine	none	sql-differential
prsd_lextype	engine	direct	sql-differential
ts_lexize	engine	direct	sql-differential
gin_cmp_tslexeme	engine	amproc	index-battery+amcheck
dsimple_init	engine	direct	sql-differential
dsimple_lexize	engine	direct	sql-differential
dsynonym_init	engine	none	sql-differential
dsynonym_lexize	engine	none	sql-differential
dispell_init	engine	none	sql-differential
dispell_lexize	engine	none	sql-differential
regconfigin	state	direct	sql-differential-pinned-state
regconfigout	state	direct	sql-differential-pinned-state
regconfigrecv	state	direct	sql-differential-pinned-state
regconfigsend	state	direct	sql-differential-pinned-state
thesaurus_init	engine	none	sql-differential
thesaurus_lexize	engine	none	sql-differential
ts_headline_byid_opt	engine	proname:ts_headline	sql-differential
ts_headline_byid	engine	proname:ts_headline	sql-differential
to_tsvector_byid	engine	proname:to_tsvector	sql-differential
to_tsquery_byid	engine	proname:to_tsquery	sql-differential
plainto_tsquery_byid	engine	proname:plainto_tsquery	sql-differential
to_tsvector	engine	direct	sql-differential
to_tsquery	engine	direct	sql-differential
plainto_tsquery	engine	direct	sql-differential
tsvector_update_trigger_byid	state	proname:tsvector_update_trigger	sql-differential-pinned-state
ts_headline_opt	engine	proname:ts_headline	sql-differential
ts_headline	engine	direct	sql-differential
get_current_ts_config	state	none	sql-differential-pinned-state
ts_match_tt	engine	operator:@@	sql-differential
ts_match_tq	engine	operator:@@	sql-differential
regdictionaryin	state	direct	sql-differential-pinned-state
regdictionaryout	state	direct	sql-differential-pinned-state
regdictionaryrecv	state	direct	sql-differential-pinned-state
regdictionarysend	state	direct	sql-differential-pinned-state
pg_stat_reset_shared	state	direct	invariant-only
pg_tablespace_location	state	direct	sql-differential-pinned-state
pg_create_physical_replication_slot	state	none	sql-differential-pinned-state
pg_drop_replication_slot	state	none	sql-differential-pinned-state
pg_get_replication_slots	state	none	sql-differential-pinned-state
pg_logical_slot_get_changes	state	none	sql-differential-pinned-state
pg_logical_slot_peek_changes	state	none	sql-differential-pinned-state
pg_create_logical_replication_slot	state	none	sql-differential-pinned-state
to_jsonb	wall	direct	native-diff-fuzz
pg_stat_get_snapshot_timestamp	state	direct	invariant-only
gin_clean_pending_list	state	direct	sql-differential-pinned-state
gtsvector_consistent_oldsig	engine	none	index-battery+amcheck
gtsquery_consistent_oldsig	engine	none	sql-differential
pg_current_logfile	state	direct	sql-differential-pinned-state
pg_current_logfile_1arg	state	proname:pg_current_logfile	sql-differential-pinned-state
jsonb_send	wall	direct	native-diff-fuzz
jsonb_out	wall	direct	native-diff-fuzz
jsonb_recv	wall	direct	native-diff-fuzz
jsonb_in	wall	direct	native-diff-fuzz
pg_get_function_arg_default	state	direct	sql-differential-pinned-state
pg_is_in_recovery	state	none	sql-differential-pinned-state
xmltext	engine	direct	sql-differential
pg_last_wal_receive_lsn	state	none	sql-differential-pinned-state
pg_last_wal_replay_lsn	state	none	sql-differential-pinned-state
pg_read_file_all	state	proname:pg_read_file	sql-differential-pinned-state
pg_read_binary_file_off_len	state	proname:pg_read_binary_file	sql-differential-pinned-state
