family	harness	flags	expected	tier	time_s	notes
int-cmp	proofs::eq_int28gt	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt 0.015-0.032s
int-cmp	proofs::eq_int28ge	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt 0.015-0.032s
int-cmp	proofs::eq_oideq	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt 0.015-0.032s
int-cmp	proofs::eq_oidne	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt 0.015-0.032s
int-cmp	proofs::eq_oidlt	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt 0.015-0.032s
int-cmp	proofs::eq_oidle	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt 0.015-0.032s
int-cmp	proofs::eq_oidgt	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt 0.015-0.032s
int-cmp	proofs::eq_oidge	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt 0.015-0.032s
int-cmp	proofs::eq_btint2cmp	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt
int-cmp	proofs::eq_btint4cmp	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt
int-cmp	proofs::eq_btint8cmp	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt
int-cmp	proofs::eq_btoidcmp	-Z c-ffi --c-lib c/pg_intcmp.c --exact --solver kissat	green	per-commit	0.03	results.txt
int-cmp	proofs::neg_control_int4lt_is_not_le	-Z c-ffi --c-lib c/pg_intcmp.c --exact	must-fail	defect-witness	0.01	DEFAULT solver; failed as designed
interval-cmp	eq_interval_eq_m0	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_eq_band	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_eq_spots	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_ne_m0	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_ne_band	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_ne_spots	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_lt_m0	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_lt_band	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_lt_spots	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_gt_m0	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_gt_band	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_gt_spots	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_le_m0	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_le_band	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_le_spots	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_ge_m0	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_ge_band	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_ge_spots	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_cmp_m0	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_cmp_band	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_cmp_spots	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_smaller_m0	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_smaller_band	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_smaller_spots	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_larger_m0	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_larger_band	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	eq_interval_larger_spots	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	unmeasured	?	no recorded per-harness time
interval-cmp	cal_interval_cmp_band1e6	-Z c-ffi --c-lib c/pg_interval_cmp.c --solver kissat	green	calibration	34	calibration harness, NOT standing
interval-cmp	control_interval_lt_vs_c_le	-Z c-ffi --c-lib c/pg_interval_cmp.c	must-fail	defect-witness	?	DEFAULT solver
intout	eq_itoa_i16_small	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_itoa_i16_big	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	cover_itoa_i16_split	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ultoa_n_u32_r1_lt1e4	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ultoa_n_u32_d7a	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ultoa_n_u32_d7b	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	cover_ultoa_n_u32_split	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ultoa_n_u32_spots	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ltoa_i32_abs_lt1e6	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ltoa_i32_spots	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ulltoa_n_u64_r1_lt1e4	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ulltoa_n_u64_d5	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ulltoa_n_u64_d6	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ulltoa_n_u64_d7a	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ulltoa_n_u64_d7b	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	cover_ulltoa_n_u64_split	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ulltoa_n_u64_spots	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_lltoa_i64_neg_1e6	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_lltoa_i64_pos_1e6	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	cover_lltoa_i64_split	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_lltoa_i64_spots	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	unmeasured	?	split to stay in 10s budget
intout	eq_ultoa_n_u32_d5	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	per-commit	4.1	
intout	eq_ultoa_n_u32_d6	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	green	per-commit	6.6	
intout	wall_probe_ultoa_n_u32_d8a	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	wall-recorded	calibration	?	>30s WALL; not in run-all.sh
intout	wall_probe_ultoa_n_u32_d8b	-Z c-ffi --c-lib c/pg_intout.c --solver kissat	wall-recorded	calibration	28.2	GREEN once 28.2s, boundary-flaky; not standing
intout	control_intout_mismatch	-Z c-ffi --c-lib c/pg_intout.c	must-fail	defect-witness	?	run manually; DEFAULT solver by convention
json-escape	census_len1_with_len	-Z c-ffi --c-lib c/pg_escape.c --solver kissat	wall-recorded	calibration	?	wall(memory >6GiB prop-reduction, both solvers; symex wall BROKEN by mcx-stubs+grow 2026-07-28); census stands tested(differential)
json-escape	census_len2_with_len	-Z c-ffi --c-lib c/pg_escape.c --solver kissat	wall-recorded	calibration	?	wall(memory >6GiB prop-reduction, both solvers; symex wall BROKEN by mcx-stubs+grow 2026-07-28); census stands tested(differential)
json-escape	census_len3_with_len	-Z c-ffi --c-lib c/pg_escape.c --solver kissat	wall-recorded	calibration	?	wall(memory >6GiB prop-reduction, both solvers; symex wall BROKEN by mcx-stubs+grow 2026-07-28); census stands tested(differential)
json-escape	census_len4_with_len	-Z c-ffi --c-lib c/pg_escape.c --solver kissat	wall-recorded	calibration	?	wall(memory >6GiB prop-reduction, both solvers; symex wall BROKEN by mcx-stubs+grow 2026-07-28); census stands tested(differential)
json-escape	census_len1_cstr	-Z c-ffi --c-lib c/pg_escape.c --solver kissat	wall-recorded	calibration	?	symbolic cstr witness memory-walled; NUL-truncation class now machine-checked by control_cstr_nul_concrete_must_fail
json-escape	census_len1_cstr_r2	-Z c-ffi --c-lib c/pg_escape.c --solver kissat	wall-recorded	calibration	?	memory-walled (prop-reduction >6GiB), 2026-07-28 rig
jsonb-probe	eq_typeof_array_n0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_typeof_array_n1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_typeof_array_n2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_typeof_object_n0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_typeof_object_n1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_typeof_object_n2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_array_element_n0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_array_element_n1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_array_element_n2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_array_element_n3	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_array_element_raw	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_exists_array_n0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	default solver per run-all.sh (recipe of record; kissat was an exploration workaround, reconciled 2026-07-28)
jsonb-probe	eq_typeof_scalar	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_arraylen_array_n0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_arraylen_array_n3	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_arraylen_scalar	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_arraylen_object_n0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_arraylen_object_n2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_object_field_n0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_object_field_n1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_object_field_n2_eqlen	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_object_field_n2_mixlen	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_object_field_n3	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_exists_object_n0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_exists_object_n1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_exists_object_n2_eqlen	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_exists_object_n2_mixlen	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_exists_object_n3	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_exists_array_n1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_exists_array_n2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_exists_array_n3	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_exists_array_raw	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_bool_0_0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_bool_1_1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_bool_2_2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_bool_1_2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_bool_raw_vs_arr	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_bool_raw_raw	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_string_1_1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_string_2_2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_obj_obj_0_0	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_obj_obj_1_1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_obj_obj_2_2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_obj_obj_1_2	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	eq_cmp_obj_arr_1_1	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	DEFAULT solver (run scripts, measured; module doc stale)
jsonb-probe	probe_ctx_iter_cost	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	green	unmeasured	?	cost probe, not a parity claim
jsonb-probe	control_object_field_short_key	-Z c-ffi -Z stubbing --c-lib c/pg_jsonb.c	must-fail	defect-witness	?	DEFAULT solver
mac	macaddr_cmp_equiv	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.11	
mac	macaddr_out_equiv	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.47	
mac	eq_macaddr_not	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.33	
mac	eq_macaddr_and	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.19	
mac	eq_macaddr_or	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.19	
mac	eq_macaddr_trunc	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.05	
mac	eq_macaddr_lt	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.12	
mac	eq_macaddr_le	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.12	
mac	eq_macaddr_eq2	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.12	
mac	eq_macaddr_ge	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.12	
mac	eq_macaddr_gt	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.12	
mac	eq_macaddr_ne	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	per-commit	0.12	
mac	eq_macaddr_in_len_0	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	per-commit	0.9	modulo documented glibc sscanf model
mac	eq_macaddr_in_len_1	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	release-gate	19	
mac	eq_macaddr_in_len_2	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	release-gate	65	documented release-gate tier
mac	eq_macaddr_in_len_3	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	release-gate	156	documented release-gate tier
mac	eq_macaddr_in_len_4	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	release-gate	258	documented release-gate tier; len>=5 recorded wall, no harness
mac	sym_in_len_coverage	-Z c-ffi --c-lib csrc/mac_shim.c --solver kissat	green	unmeasured	?	union coverage 0..=4
mac	wit_in_colon	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	concrete-format accept witness
mac	wit_in_dash	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	concrete-format accept witness
mac	wit_in_colon_triples	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	concrete-format accept witness
mac	wit_in_dash_triples	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	concrete-format accept witness
mac	wit_in_dot_doubles	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	concrete-format accept witness
mac	wit_in_dash_doubles	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	concrete-format accept witness
mac	wit_in_bare	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	concrete-format accept witness
mac	wit_in_ws	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	concrete-format accept witness
mac	wit_in_short	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	concrete-format accept witness
mac	wit_in_0x	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	concrete-format accept witness
mac	wit_in_div_9digit_trunc	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	pins ratified divergence; harness GREEN
mac	wit_in_div_neg_wrap	-Z c-ffi -Z stubbing --c-lib csrc/mac_shim.c --no-assertion-reach-checks --solver kissat	green	unmeasured	?	pins ratified divergence; harness GREEN
mac	control_macaddr_and_vs_c_or_must_fail	-Z c-ffi --c-lib csrc/mac_shim.c	must-fail	defect-witness	0.52	DEFAULT solver; counterexample decoded
mac8	eq_macaddr8_out	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.72	
mac8	eq_macaddr8_cmp	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.2	
mac8	eq_macaddr8_lt	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.2	
mac8	eq_macaddr8_le	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.2	
mac8	eq_macaddr8_eq	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.2	
mac8	eq_macaddr8_ge	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.2	
mac8	eq_macaddr8_gt	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.2	
mac8	eq_macaddr8_ne	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.2	
mac8	eq_macaddr8_in_sym_len_0_12	-Z c-ffi --c-lib csrc/mac8_shim.c	green	per-commit	9.7	DEFAULT solver required (kissat walls)
mac8	eq_macaddr8_in_sym_len_13_18	-Z c-ffi --c-lib csrc/mac8_shim.c	green	release-gate	17.1	over 10s target, under 30s cap
mac8	eq_macaddr8_in_sym_len_19_22	-Z c-ffi --c-lib csrc/mac8_shim.c	green	release-gate	21.6	
mac8	eq_macaddr8_in_sym_len_23_25	-Z c-ffi --c-lib csrc/mac8_shim.c	green	release-gate	26.0	
mac8	sym_in_band_coverage	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.05	union coverage 0..=25
mac8	wit_in_colon64	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.94	
mac8	wit_in_dash64	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.94	
mac8	wit_in_dot64	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.94	
mac8	wit_in_bare64	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.94	
mac8	wit_in_colon48	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.94	
mac8	wit_in_bare48	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.94	
mac8	wit_in_ws64	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.94	
mac8	eq_macaddr8_not	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.41	ledger 0.06-0.41s band
mac8	eq_macaddr8_and	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.41	ledger 0.06-0.41s band
mac8	eq_macaddr8_or	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.41	ledger 0.06-0.41s band
mac8	eq_macaddr8_trunc	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.41	ledger 0.06-0.41s band
mac8	eq_macaddr8_set7bit	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.08	
mac8	eq_macaddrtomacaddr8	-Z c-ffi --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	0.06	
mac8	eq_macaddr8tomacaddr	-Z c-ffi -Z stubbing --c-lib csrc/mac8_shim.c --solver kissat	green	per-commit	2.5	PgError::error stub
mac8	control_macaddr8_cmp_swap_must_fail	-Z c-ffi --c-lib csrc/mac8_shim.c	must-fail	defect-witness	0.18	DEFAULT solver; failed as designed
