# M5 living coverage matrix (docs/design/m5-planner.md §4.1, emitted at M5-1).
# One row per (shape class × composition state); the router's class list and
# M5-3's suppression probe are asserted against / generated from THIS file —
# "covered" claims and routing flags must not drift apart silently.
#
# Columns:
#   class           shape class key (stable identifier; §4.1 row)
#   arm             owning runtime arm: scan|heap|agg|distinct|hashjoin|sort|none
#   spill_eligible  yes | no | gap:<flag> | na   (§2.4 law 2c: canonical-bytes
#                   text engagements DISABLE the word-mode spill arm; the bytes
#                   spill record is a data-driven gap flag, not a hardcoded rule)
#   topn_composable yes | no | degrade:<arms> | na  (§2.4 law 2b: armed top-N
#                   degrades pass-through and combine-split arms — full drain,
#                   never a correctness change)
#   adopt_eligible  yes | no | na  (§2.4 law 2a: a SPILLED Local disqualifies
#                   single-Local pass-through AND seal-time table adopt)
#   status          covered | covered-partial | covered-losing | refused | not-covered
#   route_to        runtime | legacy   (the §2.3 suppression flag M5-3 consumes;
#                   flipped per class with review + measurements only)
#   probe_key       M5-3 plan-time probe class (m5_suppress.rs CoverClass) that
#                   keys this row, or "-" when the row is not keyed via a
#                   BOOTSTRAP_MATRIX CoverClass. Two "-" sub-cases since t35
#                   routing-flips: (a) uncovered-by-construction (the probe
#                   returns None and Gather stands — the bootstrap-narrowing
#                   law; these rows stay route_to=legacy); (b) KNOB-PATH rows
#                   (SE-TEXTDISTINCT / SE-MKTEXT / SE-EXTRACTKEY / SE-CONSTKEY
#                   / SE-BARELIMIT): suppression rides the dedicated knob-path
#                   finishes (finish_textdistinct / finish_mktext siblings,
#                   own trace labels + provisional floors, deliberately
#                   OUTSIDE BOOTSTRAP_MATRIX) — these rows carry
#                   route_to=runtime with the flip letter cited in notes
#                   (the provenance discipline: letter + measurement sha +
#                   date). RECONCILED
#                   at m5-integration: this column replaces the separate
#                   docs/design/m5-coverage-bootstrap.tsv; the planner's
#                   matrix drift guard (m5_suppress::tests) pins probe_key
#                   rows against BOOTSTRAP_MATRIX, and the router's
#                   coverage_matrix_is_consistent pins the schema. A probe
#                   key may span several matrix rows (CbPlainAggFold covers
#                   both cbstore fold rows); all rows sharing a key must
#                   agree on route_to.
#   notes           measured anchors / owning car
#
# §2.4 law 1 (spill-armed retained-result), restated as the router contract:
# the retained-emit envelope applies ONLY when spill is DISARMED and is arm-
# internal — the router NEVER pre-refuses on it (regression class: agg e2e
# legs 4/4d/4e, sort-b leg 7, run through the router at every M5 increment).
class	arm	spill_eligible	topn_composable	adopt_eligible	status	route_to	probe_key	notes
hashjoin-multibuild-sql	hashjoin	na	na	na	not-covered	legacy	-	m5p1 REMAINDER, se-aggjoin UPDATE (notes/se-aggjoin-sink.md §2): the grouped-agg-over-join SINK is now covered (hashjoin-grouped-sink row) but NONE of the 12 TPC-H queries convert at this fixture — each keeps at least one blocker OUTSIDE the sink: indexed TPC-H rels (the unindexed guard never keys them; NL-with-inner-index shapes q03/q04/q07/q08/q09/q12/q18/q21), bpchar/expr group keys (q04/q05/q07/q08/q12/q21 — text-key + expr-key join-grouped rows unkeyed), NUMERIC-typed agg exprs (sum(price*(1-disc)) — relocation car, all of q03-q10/q18), non-Agg roots (ORDER BY/LIMIT tops q03/q10/q18), initplan/sublink levels (q11/q21/q22), right-anti fill (q22); probe keeps nested non-chain trees uncovered by construction; TPCH-JHEAP (night/tpch-jheap, knob PGRUST_LANE_V2_JHEAP DEFAULT ON since the tpch-flips train — GL-JHEAP-1 FLIP-RECOMMENDED, fleet-ab-parallelism.md 2026-07-21: heap joins 2.1-3.1x vs legacy, NL-margin=4 validated per-edge, [1M,2M] floor enforced at scale; NAMED: inert at SF10 census — census q19 is an NL+index legacy plan, its conversion rides the NL-inner-index follow-on family; =0|off kills): the 'side not cbstore' refusal is now knob-keyed — heap rels admit into all three join classifiers (the executor K2 heap feed has been DEFAULT-ON since the SE9/SE15 flips: mb_state_walk + the single-join shape gates both take heap SeqScans, INNER in both jointype envelopes — the earlier DEFAULT-OFF claim was stale), with heap-specific fail-closed guards: X6-heap (stats on every heap equi key), enable_hashjoin required, unused-index tolerance (expression/partial refuse; filter-qual-referenced keys refuse; covering refuses; JOIN-KEY indexes require every equi partner >= 4x the indexed rel's rows — the NL/merge-election margin, provisional), heap self-join refuse on the 2-rel row, jheap floor min 1M/dop12/max 2M (heap fold economics reuse, provisional); GL-JHEAP-1 letter LANDED (flip in the tpch-flips train); q14/q19 shapes now key end-to-end on analyzed PK-indexed heap fixtures WITH the numeric car (real NUMERIC columns live on heap — cbstore stores no numeric)
topn-bounded-int-keys	sort	na	yes	na	covered	runtime	CbTopnBoundedIntKeys	tranche 77/77; multi-key inc-5; relaxed tie-order default (probe-budget guard); ROW FLIPPED at m5-integration-r2 (probe: ORDER BY int Vars + LIMIT no OFFSET, all-Var tlist); M5-5 floor RE-FLIPPED at GL-SORTECON-3 (night/sort-merge-redesign, 2026-07-21 @ 0296033fd, jobs 61f2/3efc/5509, notes/sort-merge-redesign-lane.md): min_dop=4 (dop1/2 measured losing), BAND-GATED by the arm's engage-time zone predicate (ZONE_FRIENDLY_MIN_SKIP_FRAC=0.5: >=50% granules provably serial-skippable at the zone-max seed => refuse to the serial zone-adaptive walk; hostile band engages — rt/serial 0.49-0.09 dup-class, <=1.08 worst semi-hostile dop4). COLSTAGE+GCUT default ON (flipped-kill: PGRUST_RUNTIME_SORT_COLSTAGE/_GCUT=0 restore the incumbent); the old 4.30-8.00x loss was the per-row emit ceremony (profile-attributed), retired by the staged accept
fullsort-shape-b	sort	gap:inc6-run-spill	na	na	covered-partial	legacy	-	landed phase-1 in-memory only; flip per sub-shape after inc-6 + instrument acceptance
ordered-stream-non-fusible	sort	na	na	na	not-covered	legacy	-	GatherMerge consumers over non-fusible inputs; legacy-forever candidate
parallel-index-scan	none	na	na	na	not-covered	legacy	-	29 corpus sites; legacy-forever candidate (revisit with a workload)
parallel-bitmap-heap-scan	none	na	na	na	not-covered	legacy	-	2 corpus sites; legacy forever
parallel-append-partitionwise	none	na	na	na	not-covered	legacy	-	34 corpus sites; partitioned-table parallelism is its own program
parallel-ctas-matview-write	none	na	na	na	not-covered	legacy	-	write_parallel.out; legacy forever
fdw-custom-scan-parallel	none	na	na	na	not-covered	legacy	-	parallel lane DELETED (2026-07-20 FDW-ABI ruling: ABI ours, UX frozen; lane was unimplemented) — foreign/custom scans are serial-only by construction (create_foreignscan_path pins parallel_aware=false, set_rel_consider_parallel refuses foreign rels, is_foreign_scan_parallel_safe removed from FdwPlanRoutine; no in-tree custom-scan providers exist); future parallel foreign scans = morsel-native API opt-in, not DSM ceremony
merge-join-parallel	none	na	na	na	not-covered	legacy	-	redesign §2.2 defers
# --- WS-COVER (phase3-close §3.3) census-exposed gap rows: every residual
# --- Gather class from scripts/coverage/gather-census.tsv made EXPLICITLY
# --- route_to=legacy with its owning car, so §3.3's "no class routed by
# --- accident" is trackable (these plan Gather by the probe returning None;
# --- the row records WHY + who owns the enabler). NOT WS-COVER conversions.
gap:scan-passthrough	scan	na	na	na	covered	runtime	-	GL-FUNNEL-4 FLIP (2026-07-21, band-gated): the World-B parallel row-emit funnel (lanev2/runtime_passthrough, leader-producer engagement) is ON BY DEFAULT (PGRUST_RUNTIME_ROW_FUNNEL=0 kills) for the FloorGuard band — qual REQUIRED, planner emit-fraction <=10% (PGRUST_RUNTIME_ROW_FUNNEL_EMIT_MAX_PCT; fail-closed on missing stats), DOP>=2, complete-drain only (LIMIT/portal/EPQ/junk/instrument/cursor/SPI refuse), heap SeqScan top node, parallel_safe, binder-policy clean, granule floor. Engages BELOW the planner on serial-shaped plans at execute_plan — probe_key stays "-" (no Gather suppression involved; Gather-planned shapes are untouched). Provenance: GL-FUNNEL-4 warm-equalized decider funnel-leader/gather 0.905 (10gb exp DOP8) / 0.917 (DOP16), 1gb parity 1.015-1.037, 6.3x geomean vs serial (best 15.3x), byte-identity+engagement at every point (jobs 1784622491-37c7 decider, 1784621660-4616 frame profile, 1784617397-0a1e GL-2 ladder); GL-5 knee sweep prices the 10% boundary. Everything outside the band (incl. the old census q02/q17 leaf-Gather shapes and cb q20 land-on-loss) stays serial/legacy exactly as before
gap:agg-expr-keys	agg	na	na	na	covered	runtime	-	CLOSED (t34 flip + t35 floor provenance): cb q36 GROUP BY ClientIP,ClientIP-1..-3 + ORDER BY count LIMIT — the reduced-expr-key recognizer (classify_reduced_exprkey, SE-TEXTDISTINCT band 86001) keys it under PGRUST_LANE_V2_TEXTDISTINCT (DEFAULT ON since t34; =0|off kills); the serial Limit<-Sort<-HashAgg<-SeqScan plan engages the Reduced arm (exprkey.rs decide_reduced). The remaining blocker was the groupby_high hold: q36's plan-time estimate is 1,018,628 — 1.9% over the old 1e6 floor (measured, diagnostic probe job -1784611835-75c3 @ 4479aae8d, 2026-07-21) — and the raise to 4e6 (b12c3fc74) unhelds it; engaged q36 runs 0.022 hot (28x, forced ref 0.019). Prior WS-COVER deferral: notes/se-ws-cover.md
gap:topn-nonint-keys	sort	na	na	na	not-covered	legacy	-	census 0.78s/4q (cb q24-27 ORDER BY EventTime/SearchPhrase + star tlist); off CbTopnBoundedIntKeys (non-int keys + star tlist); sort-arm parallel economics is LOSING (CbTopnBoundedIntKeys guarded-off max_rows=0, 4.30-8.00x) — blocked on the sort-arm follow-up car
gap:topn-offset	agg	na	na	na	not-covered	legacy	-	census 0.64s/5q (cb q39-43 grouped topN with OFFSET; q43 date_trunc expr key); the CbGroupedAggTopN row keys LIMIT-no-OFFSET only; candidate: key as plain grouped-agg with a serial Sort+Limit+Offset above (arm produces full grouped output) — needs engagement + fleet win before flip; TPCH-DECOROOT (night/tpch-cars-1): the grouped Sort+Limit+Offset composition over covered SCAN classes is now keyed knob-path under PGRUST_LANE_V2_DECOROOT (DEFAULT ON since the tpch-flips train, GL-DECOROOT-1, =0|off kills; the scan sinks already engage under Sort/Limit via find_agg_node, probe-only widening; the 10m-bank margin correctly refuses the q39-43 shapes — the 0.64s/5q upside is 100m-scale territory, so the row stays not-covered pending that measurement)
gap:agg-min-text	agg	na	na	na	not-covered	legacy	-	census 0.38s/1q (cb q22 text-key grouped agg with MIN(URL)); GROUPED_SINK_AGGS was int-only, per-group StrMin/StrMax unkeyed on the grouped sink. SE-T2AGG CAR B (night/tier2-agg-cars) adds the VarlenaMinMax vocabulary: sink_resolve_combines admits text_smaller/larger (458/459) TEXT transvalues under memcmp-tier collations (str_collation_safe; the merge.rs VarlenaMinMax kernel mirrored — memcmp+len pick-pointer combine, byref accounting, emit deep-copies the survivor into the EmitBuf arena via SinkEmitCol::VarlenaTrans); probe admits min/max(text) PASSENGERS (default-collation bare Vars only, never beside count(DISTINCT)/mk-text/freeze/const — fail-closed) under PGRUST_LANE_V2_AGG_STRMINMAX (DEFAULT OFF — **KEEP-GATED, do NOT flip**; ON iff 1|on, same spelling both crates; knob-path finish). LETTER OF RECORD: GL-T2A KEEP GATED (2026-07-21, tier2 campaign @ 7d8aa9a2b): q22 is a suppress-then-serial containment violation — m5-suppress-strminmax fires, then runtime-sort refuses (full-sort shape spec), zero engagements, q22 hot 0.022->0.234s (7.6x damped, 8.5x mt16), official geomean +3.3%/+5.9%. Parity clean. RE-LETTER PRECONDITIONS: mirror the executor shape gates into classify (or thread qualed topn through the runtime sort arm) + add a QUALED q22-class e2e row (the CAR-B e2e shapes are unqualed). e2e: scripts/se-tier2agg-e2e.sh QUALED CONTAINMENT FIX (a83a44087, rides in gated): the real qualed q22 suppressed but the arm's bank-dependent staging refused at 10M (the 1M local fixture engages) — the probe now refuses ALL qualed shapes (has_quals gate), pinned by the e2e B2q containment leg; q22 itself stays legacy until the qualed-topn-through-the-runtime-sort-arm follow-up earns the re-letter.
gap:agg-orderby-nolimit	agg	na	na	na	covered	runtime	-	census 0.06s/1q (cb q8 grouped agg + ORDER BY count(*) NO LIMIT, avg-poly + count(DISTINCT) passengers); the agg-poly relocation LANDED (default ON since t35) so the passengers pass — the remaining blocker was the topn arm's limitCount.is_some() binding. SE-T2AGG CAR C (night/tier2-agg-cars) admits the full-sort composition: sortClause.len()==1 sort key in the same class-dependent vocabulary, NO limit — the suppressed serial plan keeps its REAL Sort above the Agg (the unbounded sink_topn_arm declines into the plain full drain and the serial Sort consumes it; planner-only, no executor change — the decorated-root pattern WITHOUT the bound; the tpch-cars root-decoration generalization may subsume this narrow case at assembly) under PGRUST_LANE_V2_AGG_SORT_NOLIMIT (DEFAULT ON since t36 flips2, =0|off kills; knob-path finish, NOT a BOOTSTRAP_MATRIX class). PROVENANCE: GL-T2B FLIP-RECOMMENDED (2026-07-21, tier2 campaign @ 7d8aa9a2b, CB 10M unforced+mt16): q8 engages 3/3 both postures (planner suppress + runtime-agg engaged dop=16 groups=8), byte-identical output, wall flat — the win is retiring this gap row; all 41 guards flat; attribution clean via per-car suppress labels. e2e: scripts/se-tier2agg-e2e.sh (leg-A oracle throws the CAR C kill since the flip)
