unit	c_sources	status	crate	bench_ratio	notes
backend-access-spg-vacuum	*/spgvacuum.c	combined-into:backend-access-spgist-core			fabled:backend-access-spgist-core
backend-access-spg-validate	*/spgvalidate.c	todo			
backend-access-spg-xlog	*/spgxlog.c	todo			fabled:backend-access-spgist-core
backend-access-spgist-core	*/spgdoinsert.c,*/spgkdtreeproc.c,*/spgquadtreeproc.c,*/spgtextproc.c,*/spgutils.c,*/spgvacuum.c,*/spgvalidate.c,*/spgxlog.c	todo			
backend-access-spgist-entry	*/spgproc.c,*/spgscan.c	combined-into:backend-access-spgist-core			fabled:backend-access-spgist-core
backend-access-spgist-insert	*/spginsert.c	combined-into:backend-access-spgist-core			fabled:backend-access-spgist-core
backend-access-table-table	src/backend/access/table/table.c	ported	table	m2-point-gate	fabled:crates/backend/access/table/table (uncataloged in fabled - gap reconciled); m1-spine slot 22; per-open not per-tuple; table_close = RAII relation.close (fabled by-OID close workaround deleted); seams: relation.c owners + pg_class errdetail; 8 tests, density 0.9%; cold-audit 2026-07-02: retag m2-point-gate (table_open/close per statement on M2)
backend-access-tableam	*/tableam.c	ported	tableam	m2-point-gate	fabled:backend-access-table-tableam; m1-spine; TableAm enum replaces the 45-fn vtable - asm-proven zero blr in every table_* wrapper; rs_am carrier resolve-once at scan_begin; vocab hoisted to tableam_vocab (re-exported); read-lane heap arms bound direct to heapam/heapam_handler, TableScanDesc = tagless single-variant enum over HeapScanDescData; per-tuple entries bench with heapam-core; 2026-07-02 tableam_seams crate added (table_relation_vacuum decl; vacuumlazy installs); 8 tests, density 4.9%; 2026-07-02 table_relation_estimate_size added (heap estimate via bufmgr nblocks seam; density fallback closure from plancat - direct dep would cycle); cold-audit 2026-07-02: retag m2-point-gate (per-tuple wrappers, asm-proven zero blr; scan arm measured in read-composition; gate owns composed number); 2026-07-02 (session four-rocks): table_block_relation_size LIVE (RelationGetSmgr handle + smgrnblocks_h, C i<MAX_FORKNUM fork-sum bug-compat), relation_locator/relation_nblocks flipped (bufmgr relation_smgr_locator / relation_get_number_of_blocks_in_fork); 2026-07-02 tuple_update/tuple_delete live over heap_update/heap_delete (heapam_tuple_update slot round-trip)
backend-access-tablesample-core	*/bernoulli.c,*/system.c,*/tablesample.c	todo			fabled:backend-access-tablesample-core; m1-dep(stub-ok)
backend-access-transam-clog	src/backend/access/transam/clog.c	ported	clog	cold	m1-spine; group-commit machinery real (CAS enqueue, leader walk, multi-thread tested); SimpleLruReadPage_ReadOnly first consumer - clog bench now actionable; 9 tests, 4.1%; Graviton quantified (job 1783030298): getstatus 1.37x instr/1.03x ns, settree 2.30x/1.18x - both sides ldadda-latency-bound; FAIL levers itemized in docs/benchmarks/clog.md (outlined LWLock+fat frames, per-op seam calls, OnceLock re-derefs) for a future optimize pass; cold unit so quantifies not gates
backend-access-transam-commit-ts	src/backend/access/transam/commit_ts.c	todo			fabled:backend-access-transam-commit-ts; m1-dep(stub-ok)
backend-access-transam-generic-xlog	src/backend/access/transam/generic_xlog.c	todo			fabled:backend-access-transam-generic-xlog; m1-dep(stub-ok)
backend-access-transam-multixact	src/backend/access/transam/multixact.c	ported	multixact	cold	fabled:backend-access-transam-multixact; m1-spine; cold for M1-M3: create/expand/members reached only from tuple-lock sharing (heapam lock lane, M5) - rationale not bench; read seam is heapam_visibility's multi_xact_id_is_running (benched there); both SLRUs (pg_multixact/offsets+members) on the committed slru substrate, clog shapes (OnceLock SlruCtlData, LwGuard bank locks with covers()-gated swaps on offset/member page walks); MultiXactStateData = OnceLock atomics struct (varsup precedent), perBackendXactIds as leaked AtomicU32 slice (procarray precedent), MultiXactGenLock/TruncationLock = main lwlocks 13/41; mXactCache port REQUIREMENT met: 256-entry recency list, sorted-member dedup by set + by id, slot-reuse with retained member-vec capacity across AtEOXact resets (C frees MXactContext per xact; no per-xact leak), test probe counters; GetNewMultiXactId real incl wraparound arms: vac/warn/stop limits, members offsetStopLimit wrap checks, autovac signals via direct pmsignal dep, datnames via dbcommands_seams, crit section via globals, every Err exit releases MultiXactGenLock (C longjmp cleanup equivalent); GetMultiXactIdMembers = callback seam shape (retained TLS member scratch, loud panic on re-entry), corner cases 1+2 C-exact; MultiXactIdIsRunning/SetOldestMember/SetOldestVisible/Create/Expand/GetUpdateXid real (Expand via procarray_seams+transam_seams did_commit - COLLAPSE transam_seams TO DIRECT DEP, transam ported but its tree was mid-churn this session); Startup/Trim/CheckPoint/SetNextMXact/AdvanceNext/AdvanceOldest/GetCheckptMulti/SetMultiXactIdLimit/SetOffsetVacuumLimit/find_multixact_start/BootStrap/MaybeExtendOffsetSlru real; multixact_redo real all 4 arms incl TRUNCATE replay + pre_initialized_offsets_page hack; installs all 14 multixact_seams decls + check_multixact_*_buffers guc hooks; WIRED: seams_init line, rmgr RM_MULTIXACT slot live, sync syncsw offset/member filetag arms live, ipci ShmemSize+Init in C order after SUBTRANS (removed from ipci OMITTED list); LOUD: TruncateMultiXact (vacuum lane vac_truncate_clog; needs delay-chkpt), AtPrepare/PostPrepare valid-oldest-member arm (twophase unported; invalid arm real so PREPARE without multis works); slru gained latest_page_number() getter (RecordNewMultiXact recovery hack); 9 tests incl datadir-shaped pg_multixact fixture (segments pre-seeded on disk, boot order set_next/set_limit/startup/trim then members read back exact), 3-member roundtrip vs WAL record bytes, IsRunning vs fake procarray + current-xid fastpath, cache-hit-on-recreate probe counter + nextMXact unchanged, offsets page boundary (2047->2048) + members page boundary (1636+64 members) crossings, checkpoint flush to segment files; density 4.1%
backend-access-transam-parallel	src/backend/access/transam/parallel.c	partial	parallel	cold	fabled:backend-access-transam-parallel; m1-spine; 2026-07-02 boot lane: IsParallelWorker (ParallelWorkerNumber TLS, no writer until worker launch ports) + AtEOXact/AtEOSubXact_Parallel real empty-pcxt_list arms (existence bit, loud if ever nonempty); parallel_worker_report_last_rec_end uninstalled=loud (unreachable while not a worker)
backend-access-transam-rmgr	*/rmgr.c	ported	rmgr	cold; 2026-07-02: Heap/Heap2 rows → heapam_xlog, Transaction row → xact::xact_redo (field marshal in-crate), btree/gin/gist/spg rm_startup/cleanup = None until their xlog units land (scratch only their loud redo reads) so RmgrStartup runs during crash recovery	m1-spine(boot); static RmgrTable indexed by repr(u8) enum (no TLS table, better than fabled); custom-rmgr slots omitted (no extension ABI); unported callbacks are named loud panics wired by direct dep as managers land; 9 tests, density 3.4%; cold: boot-time table; redo dispatch is recovery-only
backend-access-transam-slru	src/backend/access/transam/slru.c	ported	slru	cold	fabled:slru rewritten for thread model; m1-spine(boot); per-element shmem views (no whole-slice &mut), tolerated C races as relaxed atomics, LwGuard on every lock across ?; caches complete (bank LRU, RecentlyUsed suppression, WriteAll fd cache, ReadOnly fastpath); bench SimpleLruReadPage_ReadOnly when clog ports; 8+4 tests, density 5.0%; cold: reached on hint/subxact miss only; quantified via the clog lanes (clog.md)
backend-access-transam-subtrans	src/backend/access/transam/subtrans.c	ported	subtrans	cold	m1-spine; installs subtrans_seams lmgr/heapam/snapmgr consume; 5 tests, 4.6%; cold: SubTransGetTopmostTransaction only under suboverflowed snapshots -- never on M1-M3
backend-access-transam-timeline	src/backend/access/transam/timeline.c	todo			fabled:backend-access-transam-timeline; m1-spine(boot)
backend-access-transam-transam	src/backend/access/transam/transam.c	ported	transam	cold; init_seams gained transaction_id_get_commit_lsn (decl existed uninstalled; hint-bit LSN interlock hit it on first post-recovery visibility check)	m1-spine; rule-5 single-item xid cache as TLS Cells; visibility lane ZERO-SEAM (direct clog/subtrans/procarray); 6 tests, 3.1%; cold: TransactionIdDidCommit only on hint-bit-miss visibility; gates run hint-committed fixtures (hint path benched at heapam_visibility)
backend-access-transam-twophase-rmgr	*/twophase_rmgr.c	todo			fabled:backend-access-transam-twophase-rmgr; m1-spine(boot)
backend-access-transam-twophase	src/backend/access/transam/twophase.c	todo			fabled:backend-access-transam-twophase; m1-spine(boot); max_prepared_xacts GUC home in twophase_config crate (boot config surface only, unit unclaimed)
backend-access-transam-varsup	src/backend/access/transam/varsup.c	ported	varsup	cold	m1-spine; owns TransamVariables (procarray re-export, fastpath seam-free); full wraparound defense w/ exact 54000 surfaces; 2 wrong seam decls FIXED (PgResult for XidGenLock surface); 9 tests, 4.2%; cold: xid assignment is write-path (M4 gate); 2026-07-02: VarsupShmemReset (in-place crash-cycle boot-image reset, notes/crash-restart-design.md)
backend-access-transam-xact	src/backend/access/transam/xact.c	ported	xact	1.36x-instr/1.26x-ns(Graviton clang-16 FAIL, was 1.47/1.38; xs() TLS collapse: UnsafeCell state + phase-cached XsPtr, job -1783045863)	m1-spine; TransactionState stack w/ owner-value teardown; AtEOXact orderings verified statement-by-statement vs C (phase boundaries + ProcArray-before-locks exact); fabled #347/#319/#396 endpoints day-one (plain commit allocates nothing); installs all 13 xact_seams; 31 new owner seam decl crates; xact_redo ready pending xlogreader field marshal; commit empty-case BENCHED official 2026-07-02 (xact_commit_empty lane, job 1783029408 tuned neoverse-v2): 2039 vs 1055 instr, 142.5 vs 81.8 ns = FAIL — cause + fix candidates journaled (xs() TLS-access-per-touch ~20/commit, RecordTransactionCommit scratch context reset on empty path, no-op seam-indirection surface) docs/optimizations/xact-parity.md, record docs/benchmarks/xact.md; 16 tests, density 3.6% stmt-primitives FAIL-close batch 2026-07-02 (verdict job pgrust-fast-microbench-1783031563, record docs/benchmarks/stmt-primitives.md): resowner empty-owner fast path + xs() borrow coalescing (StartTransaction/CommitTransaction) + RecordTransactionCommit scratch reset skipped when peak()==0;
backend-access-transam-xlog	src/backend/access/transam/xlog.c,src/include/port/atomics.h	ported	transam_xlog	cold	m1-spine(boot); full XLogCtl locking shape (8 insert locks + WaitXLogInsertionsToFinish), XLogInsertRecord/Flush/Write/BackgroundFlush complete + alloc-free, SetWalWriterSleeping/GetLastSegSwitchData/GetLastImportantRecPtr exported, clean-shutdown StartupXLOG + CreateCheckPoint; controldata_utils adopted; M4 lock-free-reservation note at ReserveXLogInsertLocation; installs all 20 transam_xlog_seams; crash/archive recovery loud; xlogrecovery+xloginsert landed (boot-gap closed); owns wal_consistency_checking string GUC+hooks (non-empty=panic) + initialize_wal_consistency_checking seam; 10 tests incl. e2e smoke, Miri, density 2.8%; audit B-3 FIXED: CheckPointGuts process_sync_requests + sync_pre_checkpoint unconditional (loud panic if uninstalled); subprocess test pins checkpoint-without-sync-seams panics; cold: WAL insert/flush is write-path (M4 composition gate); boot half boot-once; XLOG_NEXTOID redo arm live via direct varsup dep (xlog.c:8292-8308, 2026-07-02 sweep)
backend-access-transam-xlogarchive	src/backend/access/transam/xlogarchive.c	todo			fabled:backend-access-transam-xlogarchive; m1-dep(stub-ok)
backend-access-transam-xlogbackup	*/xlogbackup.c	todo			fabled:backend-access-transam-xlogbackup; m1-dep(stub-ok)
backend-access-transam-xlogfuncs	src/backend/access/transam/xlogfuncs.c	todo			fabled:backend-access-transam-xlogfuncs
backend-access-transam-xloginsert	src/backend/access/transam/xloginsert.c	ported	xloginsert	cold; FIX 2026-07-02 (crash-recovery lane): REGBUF_WILL_INIT was 0x04, C is (0x04|REGBUF_NO_IMAGE) — the write side took FPIs on init pages C never takes, WAL C could not replay (heap_xlog_insert INIT_PAGE needs block data); constant corrected, wal_roundtrip re-pinned vs pg_waldump 18.3 (INSERT+INIT = 59B, no FPW)	m1-dep(boot); record assembly: C begin/register protocol collapsed into one-call insert_record (flat-fragment form, fabled #396 endpoint; seam callers pass the full record spec) with retained per-backend scratch = 928B header image (C HEADER_SCRATCH_SIZE) + erased-lifetime fragment list + lazy pglz buffers (rule 7, C static registered_buffers); zero alloc on the happy path (stack RegBlock array in the buffer-seam marshal); FPW assembly complete: REGBUF_STANDARD hole elision, pglz arm REAL, LZ4/zstd = C #else ERROR, BKPIMAGE flags, SAME_REL, fpw_lsn recheck retry loop against transam_xlog XLogInsertRecord; installs all 5 xloginsert_seams (decls verified vs xact/heapam/clog/relmapper/inval/transam_xlog call sites); origin via origin_seams, topxid/xid via direct xact dep; wal_consistency_checking pinned all-false (transam_xlog gained string-GUC backing + check/assign hooks, non-empty = loud panic, + initialize_wal_consistency_checking seam install - closes a postmaster boot gap); XLogSaveBufferForHint + log_newpage(+_buffer,+s) ported (hint arm reaches bufmgr BufferGetLSNAtomic named panic until ported); log_newpage_range named panic (needs relation sweep); XLogCheckBufferNeedsBackup live (heapam prefix/suffix-compression watch unblocked); 3 tests incl e2e insert-through-real-XLogInsertRecord/XLogFlush then decode off disk via xlogreader (FPI hole restore, pglz roundtrip, SAME_REL, long main-data header), density 4.8%; AUDIT 2026-07-02: FPI assembly byte-exact; H: unguarded replorigin seam panics on first INCLUDE_ORIGIN record (blocks M1 DML WAL), block-id order only debug_assert (notes/audit-findings.md X-1/X-2); audit X-1/X-2 FIXED: replorigin_session_origin is_installed-guarded to InvalidRepOriginId (also xact wal.rs); block-ID ascending order now a real per-block ERROR (was debug_assert); cold: record assembly is write-path (M4); 2026-07-02 (session four-rocks): log_newpage_range LIVE (xloginsert.c batch sweep, XLR_MAX_BLOCK_ID batches, empty pages skipped un-logged, crit section + MarkBufferDirty before XLOG_FPI insert, CFI via postgres_seams)
backend-access-transam-xlogprefetcher	src/backend/access/transam/xlogprefetcher.c	todo			fabled:backend-access-transam-xlogprefetcher; m1-dep(stub-ok)
backend-access-transam-xlogreader	src/backend/access/transam/xlogreader.c	ported	xlogreader	cold	m1-spine(boot); record decode + cross-page reassembly + CRC validation; trait-generic reader routines (monomorphized, no dyn); retained-scratch decode buffer, zero steady-state allocs; pglz FPIs loud-panic (wal_compression off default); M4 bench targets noted (view marshal, queue.remove); 10 tests, Miri clean, density 2.3%; cold: decode is recovery/boot-only
backend-access-transam-xlogrecovery	src/backend/access/transam/xlogrecovery.c	ported	xlogrecovery	cold	m1-spine(boot); clean-shutdown core: InitWalRecovery (recovery.conf FATAL, signal-file scan, checkpoint read+validate through the trait-generic xlogreader with a startup PageSource routine implementing XLogPageRead, redo/nextXid/TLI-history sanity, crash-detect control-file update + set_in_recovery), FinishWalRecovery (re-read last record at PANIC emode, EndOfLog/endOfLogTLI + last partial page copied from reader read_buf), ShutdownWalRecovery; installs all 14 xlogrecovery_seams; PerformWalRecovery = named panic (crash/archive replay loop; unreachable on clean boot); WaitForWALToBecomeAvailable reduced to the pg_wal arm - archive/standby/stream, recovery targets, backup_label, timeline-history-file parse are loud panics/FATALs; expectedTLEs = C dummy single-entry history (absent-file arm of readTimeLineHistory); no XLogPrefetcher (unit unported; reads take C's cold-queue XLogReadRecord fallback); reader lives in a leaked boot-only context (one-shot, C frees); XLogRecoveryCtl fields = process atomics; ereport(PANIC) aborts like C; xlogreader gained read_buf()/latest_page() accessors; 3 tests incl clean-shutdown e2e against a fabricated datadir (real pg_control + WAL segment w/ shutdown checkpoint; verifies was_shutdown, EndOfLog, lastPage bytes, oldestActiveXid seam), density 4.5%; AUDIT 2026-07-02 PASS: all 5 checkpoint validation arms exact; NOTEs only (notes/audit-findings.md)
backend-access-transam-xlogstats	*/xlogstats.c	todo			fabled:backend-access-transam-xlogstats
backend-access-transam-xlogutils	src/backend/access/transam/xlogutils.c	ported	xlogutils	cold	m1-spine(boot); recovery-state store in C home (installs slru in_recovery seam); invalid-page table BTreeMap (cold, deterministic dump); fake relcache entries loud-panic pending rel vocab; created xlogreader/timeline/xlogrecovery/bufmgr seam decl crates; 8 tests, density 3.7%
backend-archive-shell-archive	*/shell_archive.c	todo			fabled:backend-archive-shell-archive
backend-backup-basebackup	*/basebackup.c	todo			fabled:backend-backup-basebackup; m1-dep(stub-ok)
backend-backup-copy	*/basebackup_copy.c	todo			fabled:backend-backup-copy
backend-backup-gzip	*/basebackup_gzip.c	todo			fabled:backend-backup-gzip
backend-backup-incremental	*/basebackup_incremental.c	todo			fabled:backend-backup-incremental
backend-backup-lz4	*/basebackup_lz4.c	todo			fabled:backend-backup-lz4
backend-backup-manifest	*/backup_manifest.c	todo			fabled:backend-backup-manifest
backend-backup-server	*/basebackup_server.c	todo			fabled:backend-backup-server
backend-backup-sink-support	*/basebackup_progress.c	todo			fabled:backend-backup-sink-support; m1-dep(stub-ok)
backend-backup-throttle	*/basebackup_throttle.c	todo			fabled:backend-backup-throttle
backend-backup-sink	*/basebackup_sink.c	todo			fabled:backend-backup-sink; m1-dep(stub-ok)
backend-backup-target	*/basebackup_target.c	todo			fabled:backend-backup-basebackup-target; m1-dep(stub-ok)
backend-backup-walsummary	*/walsummary.c	todo			fabled:backend-backup-walsummary
backend-backup-walsummaryfuncs	*/walsummaryfuncs.c	todo			fabled:backend-backup-walsummaryfuncs
backend-backup-zstd	*/basebackup_zstd.c	todo			fabled:backend-backup-zstd
backend-bootstrap-bootparse	src/backend/bootstrap/bootparse.y,build-clean/src/backend/bootstrap/bootparse.c	todo			fabled:backend-bootstrap-bootparse
backend-bootstrap-bootscanner	src/backend/bootstrap/bootscanner.l,build-clean/src/backend/bootstrap/bootscanner.c	todo			fabled:backend-bootstrap-bootscanner
backend-bootstrap-bootstrap	src/backend/bootstrap/bootstrap.c	todo			fabled:backend-bootstrap-bootstrap; m1-dep(stub-ok)
backend-catalog-catalog	*/catalog.c	ported	catalog	cold	m1-spine(boot); all 14 classification predicates, 48 OIDs verified vs generated _d.h headers; installs all 4 catalog_seams tupdesc/inval consume; OID-generation half deferred (callee seam families absent, documented); 6 tests, density 3.4%; cold: boot-time classification predicates; per-statement callers use resolved Oids; OID-generation half 2026-07-02: GetNewOidWithIndex (SnapshotAny systable probe over GetNewObjectId) + GetNewRelFileNumber (relpath access probe, default tablespace; TEMP loud), get_new_oid_with_index seam installed; pg_nextoid/pg_stop_making_pinned_objects stay with fmgr surface
backend-catalog-aclchk	*/aclchk.c	ported	aclchk	m2-point-gate	fabled:backend-catalog-aclchk; m1-spine(boot) arms: object_aclcheck/object_aclmask generic path for pg_database (postinit ACL_CONNECT) + pg_proc (execexpr ACL_EXECUTE) with superuser bypass + NULL-acl acldefault arm REAL (stock initdb boots on it); pg_parameter_aclcheck ACL_SET (guc consumer) same shape over PARAMETERACLNAME (convert_GUC_name via direct guc dep); pg_class arm REAL (execmain range-table session): pg_class_aclmask/pg_class_aclcheck over RELOID syscache (relnamespace 3/relowner 6/relkind 18/relacl 32 vs pg_class.h; system-catalog write-strip w/ inlined IsSystemClass = toast-ns 99 or oid<12000, superuser bypass, NULL-relacl acldefault Sequence-vs-Table arm, pg_read_all_data 6181/pg_write_all_data 6182/pg_maintain 6337 role boosts via adt_acl has_privs_of_role); C divergence: object_aclmask ROUTES RelationRelationId to pg_class_aclmask (C asserts against it; the executor consumes via the object_aclcheck seam); non-NULL acl datum = loud panic (Acl varlena parsing deferred), pg_namespace/pg_type + other unported classid arms loud; installs both aclchk_seams decls; ObjectProperty table inlined to live classids (objectaddress.c unported, divergence noted in code); attnums datdba 3/datacl 18/proowner 4/proacl 30/paracl 3 verified vs headers; 5 tests, density 3.1% (pg_class arm needs booted syscache - runtime covered by execmain seqscan e2e via seam fake, real-catalog coverage lands with the boot lane); GRANT/REVOKE exec + remaining aclmask families remain; cold-audit 2026-07-02: retag m2-point-gate (ExecCheckPermissions -> pg_class_aclcheck per statement per RTE; superuser bypass is the fast arm)
backend-catalog-dependency	*/dependency.c	todo			fabled:backend-catalog-dependency; m1-dep(stub-ok)
backend-catalog-heap	*/heap.c	partial	catalog_heap	cold	fabled:backend-catalog-heap; m1-dep(stub-ok); SysAtt slice + DDL half 2026-07-02: heap_create_with_catalog/heap_create/InsertPgClassTuple(34-col incl relallfrozen)/AddNewAttributeTuples(user cols + 6 sysattr rows per 18.3)/CheckAttributeNamesTypes minimal; DIVERGENCES (WARNING'd at runtime): AddNewRelationType unported => reltype=0, no pg_type composite/array rows, no pg_depend/pg_shdepend rows, relacl always NULL (get_user_default_acl unported), no TYPENAMENSP collision check; pg_attribute per-row heap_insert (C multi-inserts; page image equivalent, WAL shape differs); relcache RelationBuildLocalRelation landed in relcache::local; heapam set_new_filelocator arm live (RecentXmin/GetOldestMultiXactId)
backend-catalog-index	src/backend/catalog/index.c	todo			fabled:backend-catalog-index; m1-spine
backend-catalog-indexing	*/indexing.c	ported	catalog_indexing		fabled:backend-catalog-indexing; INSERT lane 2026-07-02: CatalogTupleInsert/WithInfo + CatalogOpenIndexes/CatalogIndexInsert over execindexing+simple_heap_insert; update/delete lanes todo; cold: per-DDL
backend-catalog-namespace	*/namespace.c	ported	catalog_namespace	m2-point-gate	m1-spine; lookup spine + PG18 SearchPathCache (Copy entries w/ Span offsets into append-only pools - needs_drop-gated + C NIL semantics exact); RangeVarGetRelid retry/relock loop live; OpernameGetOprid (exact-arm: qualified OPERNAMENSP probe + unqualified candidate-walk in search-path order skipping temp), DeconstructQualifiedName (&[&str] parts; C takes a String-node List) and fetch_search_path_array added for parse_oper; installs all 8 namespace_seams + 3 GUC slots, 1 decl fixed (temp-proc-number fallible); temp-namespace CREATION loud; RangeVarGetRelid = analyze-gate bench target; 9 tests, density 3.7%; cold-audit 2026-07-02: retag m2-point-gate (RangeVarGetRelid per statement at parse; row already named it the analyze-gate bench target)
backend-catalog-objectaddress	*/objectaddress.c	todo			fabled:backend-catalog-objectaddress; m1-dep(stub-ok)
backend-catalog-partition	*/partition.c	todo			fabled:backend-catalog-partition; m1-dep(stub-ok)
backend-catalog-pg-aggregate	*/pg_aggregate.c	todo			fabled:backend-catalog-pg-aggregate
backend-catalog-pg-attrdef	*/pg_attrdef.c	todo			fabled:backend-catalog-pg-attrdef; m1-dep(stub-ok)
backend-catalog-pg-cast	*/pg_cast.c	todo			fabled:backend-catalog-pg-cast
backend-catalog-pg-collation	*/pg_collation.c	todo			fabled:backend-catalog-pg-collation
backend-catalog-pg-constraint	*/pg_constraint.c	todo			fabled:backend-catalog-pg-constraint; m1-dep(stub-ok)
backend-catalog-pg-conversion	*/pg_conversion.c	todo			fabled:backend-catalog-pg-conversion; m1-dep(stub-ok)
backend-catalog-pg-db-role-setting	*/pg_db_role_setting.c	todo			fabled:backend-catalog-pg-db-role-setting; m1-dep(stub-ok)
backend-catalog-pg-depend	*/pg_depend.c	todo			fabled:backend-catalog-pg-depend; m1-dep(stub-ok)
backend-catalog-pg-enum	*/pg_enum.c	todo			fabled:backend-catalog-pg-enum; m1-spine
backend-catalog-pg-inherits	*/pg_inherits.c	todo			fabled:backend-catalog-pg-inherits; m1-dep(stub-ok)
backend-catalog-pg-largeobject	*/pg_largeobject.c	todo			fabled:backend-catalog-pg-largeobject; m1-dep(stub-ok)
backend-catalog-pg-namespace	*/pg_namespace.c	todo			fabled:backend-catalog-pg-namespace; m1-dep(stub-ok)
backend-catalog-pg-authid	*/pg_authid.c,*/pg_auth_members.c (commands/user.c catalog-write owner)	todo			fabled:backend-catalog-pg-authid
backend-catalog-pg-operator	*/pg_operator.c	todo			fabled:backend-catalog-pg-operator
backend-catalog-pg-parameter-acl	*/pg_parameter_acl.c	todo			fabled:backend-catalog-pg-parameter-acl
backend-catalog-pg-proc	*/pg_proc.c	todo			fabled:backend-catalog-pg-proc; m1-dep(stub-ok)
backend-catalog-pg-publication	*/pg_publication.c	todo			fabled:backend-catalog-pg-publication; m1-dep(stub-ok)
backend-catalog-pg-range	*/pg_range.c	todo			fabled:backend-catalog-pg-range
backend-catalog-pg-shdepend	*/pg_shdepend.c	todo			fabled:backend-catalog-pg-shdepend; m1-dep(stub-ok)
backend-catalog-pg-subscription	*/pg_subscription.c	todo			fabled:backend-catalog-pg-subscription; m1-dep(stub-ok)
backend-catalog-pg-type	*/pg_type.c	todo			fabled:backend-catalog-pg-type; m1-dep(stub-ok)
backend-catalog-probe-catalog	*/catalog.c	todo			fabled:backend-catalog-catalog; m1-spine(boot)
backend-catalog-probe-objectaccess	*/objectaccess.c	todo			fabled:backend-catalog-objectaccess; m1-dep(stub-ok)
backend-catalog-probe-pg_class	*/pg_class.c	todo			fabled:backend-catalog-pg-class; m1-dep(stub-ok)
backend-catalog-small	*/catalog.c,*/objectaccess.c,*/pg_class.c	combined-into:backend-catalog-catalog			
backend-catalog-storage	*/storage.c	ported	catalog_storage		fabled:backend-catalog-storage; m1-spine; CREATE lane 2026-07-02: RelationCreateStorage + log_smgrcreate (RM_SMGR/XLOG_SMGR_CREATE via storage_xlog leaf crate, smgr_redo live in RmgrTable) + pendingDeletes (smgrDoPendingDeletes/GetPendingDeletes/AtSub*/PostPrepare/DropRelationFiles/RelationPreserveStorage), all 8 storage_seams installed (xact engine consumes); TRUNCATE arm + AddPendingSync(wal_level=minimal) loud; cold: per-DDL
backend-catalog-toasting	*/toasting.c	todo			fabled:backend-catalog-toasting; m1-dep(stub-ok)
backend-commands-aggregatecmds	src/backend/commands/aggregatecmds.c	todo			fabled:backend-commands-aggregatecmds
backend-commands-alter	src/backend/commands/alter.c	todo			fabled:backend-commands-alter
backend-commands-amcmds	src/backend/commands/amcmds.c	todo			fabled:backend-commands-amcmds
backend-commands-analyze	src/backend/commands/analyze.c	in-progress	commands_analyze		fabled:backend-commands-analyze; CLAIMED 2026-07-02 ANALYZE-stats session
backend-commands-async	src/backend/commands/async.c	todo			fabled:backend-commands-async; m1-spine
backend-commands-cluster	src/backend/commands/cluster.c	todo			fabled:backend-commands-cluster; m1-dep(stub-ok)
backend-commands-collationcmds	src/backend/commands/collationcmds.c	todo			m1-dep(stub-ok)
backend-commands-comment	src/backend/commands/comment.c	todo			fabled:backend-commands-comment; m1-dep(stub-ok)
backend-commands-constraint	src/backend/commands/constraint.c	todo			fabled:backend-commands-constraint
backend-commands-conversioncmds	*/conversioncmds.c	todo			fabled:backend-commands-conversioncmds
backend-commands-copy	src/backend/commands/copy.c	ported	copy_cmd	cold(per-statement dispatch)	fabled:backend-commands-copy; DoCopy text/file lanes LIVE (role checks via has_privs_of_role, relation-level aclcheck per execmain precedent, RangeVar open, read-only guard); ProcessCopyOptions text subset (delimiter/null/header/encoding validated w/ C SQLSTATEs); CopyGetAttnums (generated/dropped excluded); LOUD named: CSV+binary formats, COPY (query), WHERE, PROGRAM, STDIN/STDOUT wire subprotocol (extended-query lane), ON_ERROR ignore, FREEZE, HEADER match, RLS; T_CopyStmt utility dispatch + classify live; CopyStmt vocabulary in types_nodes (field-pinned) + gram.y rules 409-454/556-562 in gram_core
backend-commands-copyfrom	src/backend/commands/copyfrom.c	ported	copy_cmd	single-insert lane; M3 gate owns the number	BeginCopyFrom/CopyFrom/EndCopyFrom text-from-file; per-attr InputFunctionCallSafe hard-error arm on resolve-once FmgrInfo carriers; NOT NULL constraints live, CHECK loud; index inserts via execindexing::ExecInsertIndexTuples; PERF GAP (tracked): C picks CIM_MULTI here but heap_multi_insert/bistate are loud in heapam - single-insert shape until the multi-insert lane lands (M3-hot); defaults (atthasdef on omitted column) + generated columns loud; E2E 2026-07-02: COPY FROM of live-PG reference file = COPY 10, re-export byte-exact, and real C postgres replayed the pgrust WAL then FULL JOIN-verified rows identical to the source table; commit-lane enablers landed with this port: StartupXLOG SetTransactionIdLimit wiring (varsup_seams::set_transaction_id_limit; limits were never set -> spurious wraparound refusal on first server-side XID), is_installed guards for unported origin/commit_ts/syncrep seams in RecordTransactionCommit + ExtendCommitTs (C-default arms, wal.rs precedent); WATCH: input datums + materialized tuples accumulate in statement mcx (nodemodifytable precedent) - unbounded for very large loads
