unit	c_sources	status	crate	bench_ratio	notes
backend-commands-amcmds	src/backend/commands/amcmds.c	todo			fabled:backend-commands-amcmds
backend-commands-analyze	src/backend/commands/analyze.c	todo			fabled:backend-commands-analyze
backend-commands-async	src/backend/commands/async.c	todo			fabled:backend-commands-async; m1-spine
backend-commands-cluster	src/backend/commands/cluster.c	todo			fabled:backend-commands-cluster; m1-dep(stub-ok)
backend-commands-collationcmds	src/backend/commands/collationcmds.c	todo			m1-dep(stub-ok)
backend-commands-comment	src/backend/commands/comment.c	todo			fabled:backend-commands-comment; m1-dep(stub-ok)
backend-commands-constraint	src/backend/commands/constraint.c	todo			fabled:backend-commands-constraint
backend-commands-conversioncmds	*/conversioncmds.c	todo			fabled:backend-commands-conversioncmds
backend-commands-copy	src/backend/commands/copy.c	todo			fabled:backend-commands-copy
backend-commands-copyfrom	src/backend/commands/copyfrom.c	todo			
backend-commands-copyfromparse	src/backend/commands/copyfromparse.c	todo			fabled:backend-commands-copyfromparse
backend-commands-copyto	src/backend/commands/copyto.c	todo			fabled:backend-commands-copyto; m1-dep(stub-ok)
backend-commands-createas	src/backend/commands/createas.c	todo			fabled:backend-commands-createas; m1-dep(stub-ok)
backend-commands-dbcommands	src/backend/commands/dbcommands.c	todo			fabled:backend-commands-dbcommands; m1-dep(stub-ok)
backend-commands-define	src/backend/commands/define.c	todo			fabled:backend-commands-define; m1-dep(stub-ok)
backend-commands-discard	*/discard.c	todo			fabled:backend-commands-discard
backend-commands-dropcmds	src/backend/commands/dropcmds.c	todo			fabled:backend-commands-dropcmds
backend-commands-event-trigger	src/backend/commands/event_trigger.c	todo			m1-dep(stub-ok)
backend-commands-explain-dr	src/backend/commands/explain_dr.c	todo			fabled:backend-commands-explain-dr
backend-commands-explain-format	src/backend/commands/explain_format.c	todo			fabled:backend-commands-explain-format
backend-commands-explain-state	src/backend/commands/explain_state.c	todo			fabled:backend-commands-explain-state
backend-commands-explain	src/backend/commands/explain.c	todo			fabled:backend-commands-explain
backend-commands-extension	src/backend/commands/extension.c	todo			fabled:backend-commands-extension
backend-commands-foreigncmds	src/backend/commands/foreigncmds.c	todo			fabled:backend-commands-foreigncmds; m1-dep(stub-ok)
backend-commands-functioncmds	src/backend/commands/functioncmds.c	todo			fabled:backend-commands-functioncmds; m1-dep(stub-ok)
backend-commands-indexcmds	src/backend/commands/indexcmds.c	todo			fabled:backend-commands-indexcmds; m1-dep(stub-ok)
backend-commands-lockcmds	src/backend/commands/lockcmds.c	todo			fabled:backend-commands-lockcmds
backend-commands-matview	src/backend/commands/matview.c	todo			fabled:backend-commands-matview; m1-dep(stub-ok)
backend-commands-opclasscmds	src/backend/commands/opclasscmds.c	todo			fabled:backend-commands-opclasscmds; m1-dep(stub-ok)
backend-commands-operatorcmds	src/backend/commands/operatorcmds.c	todo			fabled:backend-commands-operatorcmds
backend-commands-policy	src/backend/commands/policy.c	todo			fabled:backend-commands-policy
backend-commands-portalcmds-helper-check	*/portalcmds.c	combined-into:backend-commands-portalcmds			fabled:backend-commands-portalcmds; m1-spine
backend-commands-portalcmds	src/backend/commands/portalcmds.c	todo			fabled:backend-commands-portalcmds; m1-spine
backend-commands-prepare	src/backend/commands/prepare.c	todo			fabled:backend-commands-prepare; m1-dep(stub-ok)
backend-commands-proclang	src/backend/commands/proclang.c	todo			fabled:backend-commands-proclang; m1-dep(stub-ok)
backend-commands-publicationcmds	src/backend/commands/publicationcmds.c	todo			fabled:backend-commands-publicationcmds
backend-commands-schemacmds	src/backend/commands/schemacmds.c	todo			fabled:backend-commands-schemacmds
backend-commands-seclabel	src/backend/commands/seclabel.c	todo			fabled:backend-commands-seclabel; m1-dep(stub-ok)
backend-commands-sequence	src/backend/commands/sequence.c	todo			m1-dep(stub-ok)
backend-commands-statscmds	src/backend/commands/statscmds.c	todo			fabled:backend-commands-statscmds
backend-commands-subscriptioncmds	src/backend/commands/subscriptioncmds.c	todo			
backend-commands-tablecmds	src/backend/commands/tablecmds.c	todo			fabled:backend-commands-tablecmds; m1-spine
backend-commands-tablespace	src/backend/commands/tablespace.c	todo			fabled:backend-commands-tablespace; m1-dep(stub-ok)
backend-commands-trigger	src/backend/commands/trigger.c	todo			m1-spine
backend-commands-tsearchcmds	src/backend/commands/tsearchcmds.c	todo			fabled:backend-commands-tsearchcmds
backend-commands-typecmds	src/backend/commands/typecmds.c	todo			fabled:backend-commands-typecmds; m1-dep(stub-ok)
backend-commands-user	src/backend/commands/user.c	todo			fabled:backend-commands-user; m1-dep(stub-ok)
backend-commands-vacuum	src/backend/commands/vacuum.c	todo			fabled:backend-commands-vacuum; m1-dep(stub-ok)
backend-commands-vacuumparallel	src/backend/commands/vacuumparallel.c	todo			fabled:backend-commands-vacuumparallel
backend-commands-variable	src/backend/commands/variable.c	todo			fabled:backend-commands-variable; m1-dep(stub-ok)
backend-commands-view	src/backend/commands/view.c	todo			fabled:backend-commands-view; m1-dep(stub-ok)
backend-conv-cyrillic-and-mic	*/cyrillic_and_mic.c	todo			fabled:backend-conv-cyrillic-and-mic
backend-conv-euc-cn-and-mic	*/euc_cn_and_mic.c	todo			fabled:backend-conv-euc-cn-and-mic
backend-conv-euc-jp-and-sjis	*/euc_jp_and_sjis.c	todo			fabled:backend-conv-euc-jp-and-sjis
backend-conv-euc-kr-and-mic	*/euc_kr_and_mic.c	todo			fabled:backend-conv-euc-kr-and-mic
backend-conv-euc-tw-and-big5	*/big5.c,*/euc_tw_and_big5.c	todo			fabled:backend-conv-euc-tw-and-big5
backend-conv-euc2004-sjis2004	*/euc2004_sjis2004.c	todo			fabled:backend-conv-euc2004-sjis2004
backend-conv-latin-and-mic	*/latin_and_mic.c	todo			fabled:backend-conv-latin-and-mic
backend-conv-latin2-and-win1250	*/latin2_and_win1250.c	todo			fabled:backend-conv-latin2-and-win1250
backend-conv-utf8-and-big5	*/utf8_and_big5.c	todo			fabled:backend-conv-utf8-and-big5
backend-conv-utf8-and-cyrillic	*/utf8_and_cyrillic.c	todo			fabled:backend-conv-utf8-and-cyrillic
backend-conv-utf8-and-euc-cn	*/utf8_and_euc_cn.c	todo			fabled:backend-conv-utf8-and-euc-cn
backend-conv-utf8-and-euc-jp	*/utf8_and_euc_jp.c	todo			fabled:backend-conv-utf8-and-euc-jp
backend-conv-utf8-and-euc-kr	*/utf8_and_euc_kr.c	todo			fabled:backend-conv-utf8-and-euc-kr
backend-conv-utf8-and-euc-tw	*/utf8_and_euc_tw.c	todo			fabled:backend-conv-utf8-and-euc-tw
backend-conv-utf8-and-euc2004	*/utf8_and_euc2004.c	todo			fabled:backend-conv-utf8-and-euc2004
backend-conv-utf8-and-gb18030	*/utf8_and_gb18030.c	todo			fabled:backend-conv-utf8-and-gb18030
backend-conv-utf8-and-gbk	*/utf8_and_gbk.c	todo			fabled:backend-conv-utf8-and-gbk
backend-conv-utf8-and-iso8859-1	*/utf8_and_iso8859_1.c	todo			fabled:backend-conv-utf8-and-iso8859-1
backend-conv-utf8-and-iso8859	*/utf8_and_iso8859.c	todo			fabled:backend-conv-utf8-and-iso8859
backend-conv-utf8-and-johab	*/utf8_and_johab.c	todo			fabled:backend-conv-utf8-and-johab
backend-conv-utf8-and-sjis	*/utf8_and_sjis.c	todo			fabled:backend-conv-utf8-and-sjis
backend-conv-utf8-and-sjis2004	*/utf8_and_sjis2004.c	todo			fabled:backend-conv-utf8-and-sjis2004
backend-conv-utf8-and-uhc	*/utf8_and_uhc.c	todo			fabled:backend-conv-utf8-and-uhc
backend-conv-utf8-and-win	*/utf8_and_win.c	todo			fabled:backend-conv-utf8-and-win
backend-executor-execAmi	src/backend/executor/execAmi.c	todo			fabled:backend-executor-execAmi; m1-dep(stub-ok)
backend-executor-execAsync	src/backend/executor/execAsync.c	todo			
backend-executor-execCurrent	src/backend/executor/execCurrent.c	todo			fabled:backend-executor-execCurrent
backend-executor-execExpr	src/backend/executor/execExpr.c	todo			fabled:backend-executor-execExpr; m1-spine
backend-executor-execExprInterp	src/backend/executor/execExprInterp.c	todo			fabled:backend-executor-execExprInterp; m1-spine
backend-executor-execGrouping	src/backend/executor/execGrouping.c	todo			fabled:backend-executor-execGrouping
backend-executor-execIndexing	src/backend/executor/execIndexing.c	todo			fabled:backend-executor-execIndexing; m1-dep(stub-ok)
backend-executor-execJunk	src/backend/executor/execJunk.c	todo			fabled:backend-executor-execJunk; m1-dep(stub-ok)
backend-executor-execMain	src/backend/executor/execMain.c	todo			fabled:backend-executor-execMain; m1-spine
backend-executor-execParallel	src/backend/executor/execParallel.c	todo			fabled:backend-executor-execParallel; m1-dep(stub-ok)
backend-executor-execPartition	src/backend/executor/execPartition.c	todo			fabled:backend-executor-execPartition; m1-dep(stub-ok)
backend-executor-execProcnode	src/backend/executor/execProcnode.c	todo			fabled:backend-executor-execProcnode; m1-spine
backend-executor-execReplication	src/backend/executor/execReplication.c	todo			fabled:backend-executor-execReplication; m1-dep(stub-ok)
backend-executor-execSRF	src/backend/executor/execSRF.c	todo			m1-dep(stub-ok)
backend-executor-execScan	src/backend/executor/execScan.c	todo			fabled:backend-executor-execScan
backend-executor-execTuples	src/backend/executor/execTuples.c	in-progress	exectuples		fabled:backend-executor-execTuples; m1-spine
backend-executor-execUtils	src/backend/executor/execUtils.c	todo			fabled:backend-executor-execUtils; m1-spine
backend-executor-functions	src/backend/executor/functions.c	todo			m1-dep(stub-ok)
backend-executor-instrument	src/backend/executor/instrument.c	todo			fabled:backend-executor-instrument; m1-dep(stub-ok)
backend-executor-nodeAgg	src/backend/executor/nodeAgg.c	todo			fabled:backend-executor-nodeAgg; m1-dep(stub-ok)
backend-executor-nodeAppend	src/backend/executor/nodeAppend.c	todo			fabled:backend-executor-nodeAppend; m1-dep(stub-ok)
backend-executor-nodeBitmapAnd	src/backend/executor/nodeBitmapAnd.c	todo			fabled:backend-executor-nodeBitmapAnd; m1-dep(stub-ok)
backend-executor-nodeBitmapHeapscan	src/backend/executor/nodeBitmapHeapscan.c	todo			fabled:backend-executor-nodeBitmapHeapscan; m1-dep(stub-ok)
backend-executor-nodeBitmapIndexscan	src/backend/executor/nodeBitmapIndexscan.c	todo			fabled:backend-executor-nodeBitmapIndexscan; m1-dep(stub-ok)
backend-executor-nodeBitmapOr	src/backend/executor/nodeBitmapOr.c	todo			fabled:backend-executor-nodeBitmapOr; m1-dep(stub-ok)
backend-executor-nodeCtescan	src/backend/executor/nodeCtescan.c	todo			m1-dep(stub-ok)
backend-executor-nodeCustom	src/backend/executor/nodeCustom.c	todo			fabled:backend-executor-nodeCustom; m1-dep(stub-ok)
backend-executor-nodeForeignscan	src/backend/executor/nodeForeignscan.c	todo			fabled:backend-executor-nodeForeignscan; m1-dep(stub-ok)
backend-executor-nodeFunctionscan	src/backend/executor/nodeFunctionscan.c	todo			m1-dep(stub-ok)
backend-executor-nodeGather	src/backend/executor/nodeGather.c	todo			fabled:backend-executor-nodeGather; m1-dep(stub-ok)
backend-executor-nodeGatherMerge	src/backend/executor/nodeGatherMerge.c	todo			fabled:backend-executor-nodeGatherMerge; m1-dep(stub-ok)
backend-executor-nodeGroup	src/backend/executor/nodeGroup.c	todo			fabled:backend-executor-nodeGroup; m1-dep(stub-ok)
backend-executor-nodeHash	src/backend/executor/nodeHash.c	todo			fabled:backend-executor-nodeHash; m1-dep(stub-ok)
backend-executor-nodeHashjoin	src/backend/executor/nodeHashjoin.c	todo			fabled:backend-executor-nodeHashjoin; m1-dep(stub-ok)
backend-executor-nodeIncrementalSort	src/backend/executor/nodeIncrementalSort.c	todo			fabled:backend-executor-nodeIncrementalSort; m1-dep(stub-ok)
backend-executor-nodeIndexonlyscan	src/backend/executor/nodeIndexonlyscan.c	todo			fabled:backend-executor-nodeIndexonlyscan; m1-dep(stub-ok)
backend-executor-nodeIndexscan	src/backend/executor/nodeIndexscan.c	todo			fabled:backend-executor-nodeIndexscan; m1-dep(stub-ok)
backend-executor-nodeLimit	src/backend/executor/nodeLimit.c	todo			fabled:backend-executor-nodeLimit; m1-dep(stub-ok)
backend-executor-nodeLockRows	src/backend/executor/nodeLockRows.c	todo			m1-dep(stub-ok)
backend-executor-nodeMaterial	src/backend/executor/nodeMaterial.c	todo			fabled:backend-executor-nodeMaterial; m1-dep(stub-ok)
backend-executor-nodeMemoize	src/backend/executor/nodeMemoize.c	todo			fabled:backend-executor-nodeMemoize; m1-dep(stub-ok)
backend-executor-nodeMergeAppend	src/backend/executor/nodeMergeAppend.c	todo			fabled:backend-executor-nodeMergeAppend; m1-dep(stub-ok)
backend-executor-nodeMergejoin	src/backend/executor/nodeMergejoin.c	todo			fabled:backend-executor-nodeMergejoin; m1-dep(stub-ok)
backend-executor-nodeModifyTable	src/backend/executor/nodeModifyTable.c	todo			fabled:backend-executor-nodeModifyTable; m1-dep(stub-ok)
backend-executor-nodeNamedtuplestorescan	src/backend/executor/nodeNamedtuplestorescan.c	todo			fabled:backend-executor-nodeNamedtuplestorescan; m1-dep(stub-ok)
backend-executor-nodeNestloop	src/backend/executor/nodeNestloop.c	todo			fabled:backend-executor-nodeNestloop; m1-dep(stub-ok)
backend-executor-nodeProjectSet	src/backend/executor/nodeProjectSet.c	todo			fabled:backend-executor-nodeProjectSet; m1-dep(stub-ok)
backend-executor-nodeRecursiveunion	src/backend/executor/nodeRecursiveunion.c	todo			fabled:backend-executor-nodeRecursiveunion; m1-dep(stub-ok)
backend-executor-nodeResult	src/backend/executor/nodeResult.c	todo			fabled:backend-executor-nodeResult; m1-spine
backend-executor-nodeSamplescan	src/backend/executor/nodeSamplescan.c	todo			fabled:backend-executor-nodeSamplescan; m1-dep(stub-ok)
backend-executor-nodeSeqscan	src/backend/executor/nodeSeqscan.c	todo			fabled:backend-executor-nodeSeqscan; m1-dep(stub-ok)
backend-executor-nodeSetOp	src/backend/executor/nodeSetOp.c	todo			fabled:backend-executor-nodeSetOp; m1-dep(stub-ok)
backend-executor-nodeSort	src/backend/executor/nodeSort.c	todo			fabled:backend-executor-nodeSort; m1-dep(stub-ok)
backend-executor-nodeSubplan	src/backend/executor/nodeSubplan.c	todo			fabled:backend-executor-nodeSubplan; m1-dep(stub-ok)
backend-executor-nodeSubqueryscan	src/backend/executor/nodeSubqueryscan.c	todo			fabled:backend-executor-nodeSubqueryscan; m1-dep(stub-ok)
backend-executor-nodeTableFuncscan	src/backend/executor/nodeTableFuncscan.c	todo			m1-dep(stub-ok)
backend-executor-nodeTidrangescan	src/backend/executor/nodeTidrangescan.c	todo			fabled:backend-executor-nodeTidrangescan; m1-dep(stub-ok)
backend-executor-nodeTidscan	src/backend/executor/nodeTidscan.c	todo			fabled:backend-executor-nodeTidscan; m1-dep(stub-ok)
backend-executor-nodeUnique	src/backend/executor/nodeUnique.c	todo			m1-dep(stub-ok)
backend-executor-nodeValuesscan	src/backend/executor/nodeValuesscan.c	todo			fabled:backend-executor-nodeValuesscan; m1-dep(stub-ok)
backend-executor-nodeWindowAgg	src/backend/executor/nodeWindowAgg.c	todo			fabled:backend-executor-nodeWindowAgg; m1-dep(stub-ok)
backend-executor-nodeWorktablescan	src/backend/executor/nodeWorktablescan.c	todo			fabled:backend-executor-nodeWorktablescan; m1-dep(stub-ok)
backend-executor-spi	src/backend/executor/spi.c	todo			fabled:backend-executor-spi; m1-spine
backend-executor-tqueue	src/backend/executor/tqueue.c	todo			fabled:backend-executor-tqueue
backend-executor-tstoreReceiver	src/backend/executor/tstoreReceiver.c	todo			fabled:backend-executor-tstoreReceiver
backend-foreign-foreign	*/foreign.c	todo			fabled:backend-foreign-foreign; m1-dep(stub-ok)
backend-geqo-all	*/geqo_copy.c,*/geqo_cx.c,*/geqo_erx.c,*/geqo_eval.c,*/geqo_main.c,*/geqo_misc.c,*/geqo_mutation.c,*/geqo_ox1.c,*/geqo_ox2.c,*/geqo_pmx.c,*/geqo_pool.c,*/geqo_px.c,*/geqo_random.c,*/geqo_recombination.c,*/geqo_selection.c	todo			fabled:backend-geqo-all; m1-dep(stub-ok)
backend-geqo-small	*/geqo_copy.c,*/geqo_cx.c,*/geqo_mutation.c,*/geqo_ox1.c,*/geqo_ox2.c,*/geqo_px.c,*/geqo_random.c,*/geqo_recombination.c,*/geqo_selection.c	combined-into:backend-geqo-all			fabled:backend-geqo-all; m1-dep(stub-ok)
backend-jit-jit	*/jit.c	todo			m1-dep(stub-ok)
backend-lib-knapsack	*/knapsack.c	todo			fabled:backend-lib-knapsack; m1-dep(stub-ok)
backend-lib-algorithms	*/binaryheap.c,*/ilist.c	todo			fabled:backend-lib-algorithms
backend-lib-all	*/bipartite_match.c,*/bloomfilter.c,*/dshash.c,*/hyperloglog.c,*/ilist.c,*/integerset.c,*/knapsack.c,*/pairingheap.c,*/rbtree.c	combined-into:backend-lib-rbtree			
backend-lib-no-ilist	*/bipartite_match.c,*/bloomfilter.c,*/dshash.c,*/hyperloglog.c,*/integerset.c,*/knapsack.c,*/pairingheap.c,*/rbtree.c	combined-into:backend-lib-rbtree			
backend-lib-bloomfilter	*/bloomfilter.c	todo			fabled:backend-lib-bloomfilter; m1-dep(stub-ok)
backend-lib-integerset	*/integerset.c	todo			fabled:backend-lib-integerset
backend-lib-dshash	*/dshash.c	todo			fabled:backend-lib-dshash; m1-dep(stub-ok)
backend-lib-radixtree	*/include/lib/radixtree.h	todo			fabled:backend-lib-radixtree
backend-lib-hyperloglog	*/hyperloglog.c	todo			fabled:backend-lib-hyperloglog; m1-dep(stub-ok)
backend-lib-ilist	*/ilist.c	todo			fabled:backend-lib-ilist; m1-dep(stub-ok)
backend-lib-pairingheap	*/pairingheap.c	todo			fabled:backend-lib-pairingheap
backend-lib-rbtree	*/rbtree.c	todo			fabled:backend-lib-rbtree
backend-libpq-auth-oauth	src/backend/libpq/auth-oauth.c	todo			m1-spine(boot)
backend-libpq-auth-sasl	src/backend/libpq/auth-sasl.c	todo			m1-spine(boot)
backend-libpq-auth-scram	src/backend/libpq/auth-scram.c	todo			fabled:backend-libpq-auth-scram; m1-spine(boot)
backend-libpq-auth	src/backend/libpq/auth.c	todo			fabled:backend-libpq-auth; m1-spine(boot)
backend-libpq-be-fsstubs	src/backend/libpq/be-fsstubs.c	todo			fabled:backend-libpq-be-fsstubs; m1-spine
backend-libpq-be-gssapi-common	src/backend/libpq/be-gssapi-common.c	todo			fabled:backend-libpq-be-gssapi-common
backend-libpq-be-secure-common	src/backend/libpq/be-secure-common.c	todo			fabled:backend-libpq-be-secure-common; m1-spine
backend-libpq-be-secure-openssl	src/backend/libpq/be-secure-openssl.c	todo			fabled:backend-libpq-be-secure-openssl; m1-spine
backend-libpq-be-secure	src/backend/libpq/be-secure.c	todo			fabled:backend-libpq-be-secure; m1-spine
backend-libpq-crypt	src/backend/libpq/crypt.c	todo			fabled:backend-libpq-crypt; m1-spine(boot)
backend-libpq-hba	src/backend/libpq/hba.c	todo			fabled:backend-libpq-hba; m1-spine(boot)
backend-libpq-ifaddr	src/backend/libpq/ifaddr.c	todo			fabled:backend-libpq-ifaddr; m1-dep(stub-ok)
backend-libpq-pqcomm	src/backend/libpq/pqcomm.c	todo			fabled:backend-libpq-pqcomm; m1-spine
backend-libpq-pqformat	src/backend/libpq/pqformat.c	benched	pqformat	0.52x-instr/0.64x-ns	fabled:backend-libpq-pqformat; m1-spine; wire encode/decode, PG11 fast shape day-one; PASS dual gate Graviton clang-16 with wide margin (sendint32 0.49x/0.31x, sendstring 0.31x/0.37x); watch: printtup must hoist conversion resolve (lever 2); docs/benchmarks/pqformat.md
backend-libpq-pqmq	src/backend/libpq/pqmq.c	todo			fabled:backend-libpq-pqmq
backend-libpq-pqsignal	*/pqsignal.c	ported	libpq_pqsignal	cold	fabled:backend-libpq-libpq_pqsignal; m1-spine(boot); pqinitmask+sigprocmask, once per backend startup; 5 tests, density 4.6%
backend-main-main	src/backend/main/main.c	todo			fabled:backend-main-main; m1-spine
backend-nodes-copyfuncs	src/backend/nodes/copyfuncs.c	todo			m1-dep(stub-ok)
backend-nodes-core	*/bitmapset.c,*/list.c,*/makefuncs.c,*/multibitmapset.c,*/nodeFuncs.c,*/params.c,*/print.c,*/read.c,*/tidbitmap.c,*/value.c	todo			fabled:backend-nodes-core; m1-spine
backend-nodes-extensible	*/extensible.c	todo			fabled:backend-nodes-extensible
backend-nodes-equalfuncs	src/backend/nodes/equalfuncs.c	todo			fabled:backend-nodes-equalfuncs; m1-dep(stub-ok)
backend-nodes-outfuncs	src/backend/nodes/outfuncs.c	todo			fabled:backend-nodes-outfuncs; m1-dep(stub-ok)
backend-nodes-queryjumblefuncs	src/backend/nodes/queryjumblefuncs.c	todo			m1-spine; fabled:backend-nodes-queryjumble
backend-nodes-readfuncs	src/backend/nodes/readfuncs.c	todo			fabled:backend-nodes-readfuncs; m1-dep(stub-ok)
backend-optimizer-path-allpaths	*/allpaths.c	todo			m1-spine
backend-optimizer-path-costsize	*/costsize.c	todo			fabled:backend-optimizer-path-costsize; m1-spine
backend-optimizer-path-equivclass	*/equivclass.c	todo			fabled:backend-optimizer-path-equivclass; m1-dep(stub-ok)
backend-optimizer-path-indxpath	*/indxpath.c	todo			fabled:backend-optimizer-path-indxpath; m1-dep(stub-ok)
backend-optimizer-path-joinpath	*/joinpath.c	todo			fabled:backend-optimizer-path-joinpath; m1-dep(stub-ok)
backend-optimizer-path-joinrels-pathkeys	*/joinrels.c,*/pathkeys.c	todo			fabled:backend-optimizer-path-joinrels,backend-optimizer-path-pathkeys; m1-spine
backend-optimizer-path-small	*/clausesel.c,*/tidpath.c	todo			fabled:backend-optimizer-path-small; m1-dep(stub-ok)
backend-optimizer-plan-createplan	*/createplan.c	todo			fabled:backend-optimizer-plan-createplan; m1-spine
backend-optimizer-plan-init-subselect	*/initsplan.c,*/subselect.c	todo			fabled:backend-optimizer-plan-init-subselect; m1-spine
backend-optimizer-plan-planner	*/planner.c	todo			fabled:backend-optimizer-plan-planner; m1-spine
backend-optimizer-plan-setrefs	*/setrefs.c	todo			fabled:backend-optimizer-plan-setrefs; m1-spine
backend-optimizer-plan-small	*/analyzejoins.c,*/planagg.c,*/planmain.c	todo			m1-spine
backend-optimizer-prep-core	*/prepagg.c,*/prepjointree.c,*/prepqual.c,*/preptlist.c,*/prepunion.c	todo			fabled:backend-optimizer-prep-prepqual; m1-dep(stub-ok); m1-spine; fabled:backend-optimizer-prep-prepjointree,backend-optimizer-prep-preptlist
backend-optimizer-util-clauses	*/clauses.c	todo			fabled:backend-optimizer-util-clauses; m1-spine
backend-optimizer-util-inherit-predtest	*/inherit.c,*/predtest.c	todo			fabled:backend-optimizer-util-inherit-predtest; m1-dep(stub-ok)
backend-optimizer-util-joininfo	*/joininfo.c,*/orclauses.c,*/placeholder.c,*/restrictinfo.c	todo			fabled:backend-optimizer-util-joininfo; m1-dep(stub-ok)
backend-optimizer-util-pathnode	*/pathnode.c	todo			fabled:backend-optimizer-util-pathnode; m1-spine
backend-optimizer-util-plancat	*/plancat.c	todo			fabled:backend-optimizer-util-plancat; m1-dep(stub-ok)
backend-optimizer-util-relnode	*/relnode.c	todo			fabled:backend-optimizer-util-relnode; m1-spine
backend-optimizer-util-vars	*/appendinfo.c,*/paramassign.c,*/tlist.c,*/var.c	todo			fabled:backend-optimizer-util-vars; m1-spine
backend-optimizer-util-paramassign	*/paramassign.c	todo			fabled:backend-optimizer-util-paramassign; m1-dep(stub-ok)
backend-parser-analyze	*/analyze.c	todo			fabled:backend-parser-analyze; m1-spine
backend-parser-clause	*/parse_clause.c	todo			fabled:backend-parser-clause; m1-spine
backend-parser-coerce	*/parse_coerce.c	todo			fabled:backend-parser-coerce; m1-dep(stub-ok)
backend-parser-driver	src/backend/parser/parser.c	todo			fabled:backend-parser-driver; m1-spine
backend-parser-expr	*/parse_expr.c	todo			fabled:backend-parser-parse-expr; m1-spine
backend-parser-gram	src/backend/parser/gram.y,build-clean/src/backend/parser/gram.c	todo			fabled:backend-parser-gram-core; m1-spine
backend-parser-medium1	*/parse_cte.c,*/parse_jsontable.c	todo			
backend-parser-parse-collate	*/parse_collate.c	todo			fabled:backend-parser-parse-collate; m1-spine
backend-parser-parse-oper	*/parse_oper.c	todo			fabled:backend-parser-parse-oper; m1-dep(stub-ok)
backend-parser-parse-type	*/parse_type.c	todo			fabled:backend-parser-parse-type; m1-dep(stub-ok)
backend-parser-medium2		combined-into:backend-parser-agg			fabled:backend-parser-agg; m1-dep(stub-ok)
backend-parser-func	*/parse_func.c	todo			fabled:backend-parser-func; m1-dep(stub-ok)
backend-parser-agg	*/parse_agg.c	todo			fabled:backend-parser-agg; m1-dep(stub-ok)
backend-parser-parse-target	*/parse_target.c	todo			fabled:backend-parser-parse-target; m1-spine
backend-parser-relation	*/parse_relation.c	todo			fabled:backend-parser-relation; m1-dep(stub-ok)
backend-parser-scan	src/backend/parser/scan.l,build-clean/src/backend/parser/scan.c	todo			fabled:backend-parser-gram-core; m1-spine
backend-parser-small1	*/parse_enr.c,*/parse_merge.c,*/parse_node.c,*/parse_param.c,*/scansup.c	in-progress	parser_small1	cold	m1-spine; PARTIAL: scansup.c complete + parser_errposition value-form; parse_node remainder/parse_param/parse_enr/merge blocked on types_nodes (notes/parser-small1-boundary.md); 11 tests, density 5.0%
backend-parser-utilcmd	*/parse_utilcmd.c	todo			fabled:backend-parser-parse-utilcmd; m1-dep(stub-ok)
backend-partitioning-core	*/partbounds.c,*/partdesc.c,*/partprune.c	todo			m1-dep(stub-ok)
backend-port-atomics	src/backend/port/atomics.c	todo			fabled:backend-port-atomics
backend-port-sysv-sema	src/backend/port/sysv_sema.c	todo			fabled:backend-port-sysv-sema
backend-port-sysv-shmem	src/backend/port/sysv_shmem.c	todo			fabled:backend-port-sysv-shmem; m1-spine(boot)
backend-postmaster-autovacuum	src/backend/postmaster/autovacuum.c	todo			fabled:backend-postmaster-autovacuum; m1-spine(boot)
backend-postmaster-auxprocess	src/backend/postmaster/auxprocess.c	todo			fabled:backend-postmaster-auxprocess; m1-dep(stub-ok)
backend-postmaster-bgworker	src/backend/postmaster/bgworker.c	todo			fabled:backend-postmaster-bgworker; m1-dep(stub-ok)
backend-postmaster-bgwriter	src/backend/postmaster/bgwriter.c	todo			m1-spine(boot)
backend-postmaster-checkpointer	src/backend/postmaster/checkpointer.c	todo			fabled:backend-postmaster-checkpointer; m1-spine(boot)
backend-postmaster-fork-process	src/backend/postmaster/fork_process.c	todo			fabled:backend-postmaster-fork-process; m1-spine
backend-postmaster-interrupt	src/backend/postmaster/interrupt.c	ported	interrupt	cold	fabled:backend-postmaster-interrupt; m1-spine; TLS atomic flags Release/Acquire per graviton doc, handlers allocation-free, C arm order exact; 4 seam decl crates (latch/procsignal/guc-file/mcxt); 9 tests, density 3.6%
backend-postmaster-launch-backend	src/backend/postmaster/launch_backend.c	todo			fabled:backend-postmaster-launch-backend; m1-spine
backend-postmaster-pgarch	src/backend/postmaster/pgarch.c	todo			fabled:backend-postmaster-pgarch; m1-dep(stub-ok)
backend-postmaster-pmchild	src/backend/postmaster/pmchild.c	todo			fabled:backend-postmaster-pmchild; m1-dep(stub-ok)
backend-postmaster-postmaster	src/backend/postmaster/postmaster.c	todo			m1-spine
backend-postmaster-startup	src/backend/postmaster/startup.c	todo			fabled:backend-postmaster-startup; m1-spine(boot)
backend-postmaster-syslogger	src/backend/postmaster/syslogger.c	todo			fabled:backend-postmaster-syslogger; m1-dep(stub-ok)
backend-postmaster-walsummarizer	src/backend/postmaster/walsummarizer.c	todo			fabled:backend-postmaster-walsummarizer; m1-dep(stub-ok)
backend-postmaster-walwriter	src/backend/postmaster/walwriter.c	todo			fabled:backend-postmaster-walwriter; m1-spine(boot)
