unit	c_sources	status	crate	bench_ratio	notes
backend-commands-foreigncmds	src/backend/commands/foreigncmds.c	todo			fabled:backend-commands-foreigncmds; m1-dep(stub-ok)
backend-commands-functioncmds	src/backend/commands/functioncmds.c	todo			fabled:backend-commands-functioncmds; m1-dep(stub-ok)
backend-commands-indexcmds	src/backend/commands/indexcmds.c	partial	indexcmds	cold(per-DDL)	fabled:backend-commands-indexcmds; GetDefaultOpClass + 2026-07-03 DefineIndex plain-btree lane (ComputeIndexAttrs simple columns, ChooseIndex*Name over MVCC snapshot — C uses dirty snapshot, single-backend divergence); LOUD: CONCURRENTLY, INCLUDE, WHERE, expression cols, named opclasses/COLLATE, WITH, TABLESPACE, exclusion/WITHOUT OVERLAPS, partitioned, constraint-backed (PK/UNIQUE constraint) indexes, non-btree AMs, namespace aclcheck_error plumbing (direct 42501)
backend-commands-lockcmds	src/backend/commands/lockcmds.c	todo			fabled:backend-commands-lockcmds
backend-commands-matview	src/backend/commands/matview.c	todo			fabled:backend-commands-matview; m1-dep(stub-ok)
backend-commands-opclasscmds	src/backend/commands/opclasscmds.c	todo			fabled:backend-commands-opclasscmds; m1-dep(stub-ok)
backend-commands-operatorcmds	src/backend/commands/operatorcmds.c	todo			fabled:backend-commands-operatorcmds
backend-commands-policy	src/backend/commands/policy.c	todo			fabled:backend-commands-policy
backend-commands-portalcmds-helper-check	-	combined-into:backend-commands-portalcmds			fabled:backend-commands-portalcmds; m1-spine
backend-commands-portalcmds	src/backend/commands/portalcmds.c	ported	portalcmds	select1-gate(PortalCleanup per PortalDrop per statement; body = ExecutorFinish/End owned by execmain lane)	fabled:backend-commands-portalcmds; m1-spine; PerformCursorOpen/PerformPortalFetch/PerformPortalClose/PortalCleanup LIVE, PersistHoldablePortal loud (WITH HOLD persist-at-commit + HoldPinnedPortals lane); DECLARE: real rewriter (rewrite_handler_seams) + committed planner via postgres::pg_plan_query with cstmt.options, auto-scroll heuristic live (rowMarks NIL && ExecSupportsBackwardScan), PORTAL_ONE_SELECT asserted; utility dispatch T_DeclareCursorStmt/T_ClosePortalStmt/T_FetchStmt arms flipped live + CreateCommandTag ClosePortalStmt CLOSE CURSOR [ALL] split; DeclareCursorStmt/ClosePortalStmt node structs added to types_nodes; companions this session: pquery DoPortalRunFetch FETCH_ABSOLUTE/RELATIVE arms live (rewind-vs-scan-from-here math per pquery.c) + DoPortalRewind live-executor arm, execmain ExecutorRewind (executor_rewind seam -> exec_re_scan) + ExecSupportsBackwardScan (execAmi.c; IndexSupportsBackwardScan = constant true under plancat's non-btree loud gate, unlanded true-arms Append/Material/Tid unreachable); DIVERGENCE: C copyObject(plan)+pstrdup into portalContext (portalcmds.c:109) replaced by stmt_list::register retention contract on the caller's arena (node clone_in unported, plancache lane) — production-safe because DECLARE is UNREACHABLE by SQL: gram_core lacks DeclareCursorStmt/FetchStmt/ClosePortalStmt grammar actions AND parser_analyze transformDeclareCursorStmt panics (GRAM-OWNER GAP: cursor productions + corpus vectors + transformDeclareCursorStmt must land with a plan-retention story, one-shot plansource or clone_in); stmts registry handle released by PortalDrop (portalmem release_portal_registry_handles); queryId jumble + post_parse_analyze_hook omitted (boot defaults, no hook surface); copyParamList = handle copy (params loud upstream); FetchStatementTargetList still loud in pquery FetchPortalTargetList (describe lane); cold: once-per-cursor-command, no per-row code (RunFromStore/PortalRunSelect own the loops); 5 tests: SELECT-1 DECLARE->FETCH->CLOSE e2e through real planner (auto-NO_SCROLL, 55000 backward refusal, QueryDesc registry reclaim), dispatch e2e via utility::ProcessUtility (DECLARE CURSOR/MOVE/CLOSE CURSOR/CLOSE CURSOR ALL tags), live SCROLL seqscan cursor over fake-heap through the REAL executor: FETCH 2=[1,2], BACKWARD 1=[1], MOVE ABSOLUTE 3=1, FETCH ALL=[4,5], ABSOLUTE 2 rewind-leg=[2] (live ExecutorRewind), RELATIVE 2=[4], BACKWARD ALL=[3,2,1], MOVE ALL=5, MOVE BACKWARD ALL=5 (2nd ExecutorRewind), close shuts executor + closes scan rel + pins quiesced; SQLSTATE pins 34000 empty/undefined, 25P01 top-level outside block; density 4.2%; 2026-07-03 cursors-fetch-move lane: DECLARE reachable by SQL end-to-end — grammar (gram_core rules 407/408 CLOSE, 1005-1022 FETCH/MOVE fetch_args all 16 forms, 1694-1704 DECLARE/cursor_options/opt_hold) + transformDeclareCursorStmt live; plan retention SOLVED: PerformCursorOpen re-derives parse/analyze/rewrite/plan inside a portal-owned arena (PortalData.planContext leaked-Box, PortalAttachPlanContext; PortalDrop frees after stmts-handle release) — replaces C copyObject(plan) (portalcmds.c:109), C error order preserved (plan-side errors before 42P03); DECLARE with outer params NULL-asserted (plansource lane); e2e fixtures/regress-cursors.sql two-binary diff vs live Homebrew PG 18.3 BYTE-IDENTICAL (sorted + SCROLL seqscan + heuristic backward + NO SCROLL 55000 + 34000/42P03/42P11 error arms + CLOSE ALL); exec_simple_query FETCH binary-cursor format probe live
backend-commands-prepare	src/backend/commands/prepare.c	ported	prepare	select1-gate(prepared arm: EXECUTE per statement via FetchPreparedStatement+GetCachedPlan; C prepared baseline already recorded by the gate)	fabled:backend-commands-prepare; m1-dep; utility PREPARE/EXECUTE/DEALLOCATE live end-to-end through the real plancache (EXECUTE: FetchPreparedStatement one PgHashMap probe -> GetCachedPlan -> PortalDefineQuery/Start/Run with the cached stmt list + cplan refcount, PortalDrop releases via plancache_portal_seams); prepared_queries = PgHashMap<PgString,PreparedStatement{plansource handle,from_sql,prepare_time}> in leaked PreparedQueries ctx (C per-backend dynahash); utility dispatch arms flipped (dispatch_switch now threads pstmt for stmt_location), CreateCommandTag DeallocateStmt isall split live, GetCommandLogLevel PrepareStmt recurses / ExecuteStmt = LOGSTMT_ALL (C no-raw-tree else-branch), UtilityReturnsTuples/UtilityTupleDescriptor EXECUTE arms live off plansource resultDesc; PrepareStmt/ExecuteStmt/DeallocateStmt node structs added to types_nodes (fields vs parsenodes.h 4131/4145/4157); divergence: C copyObject-retains the raw tree, we RE-PARSE source_text into the plansource query arena (once per PREPARE, cold) then analyze straight into it (C CompleteCachedPlan querytree_context path, zero copies); loud named panics: declared argtypes + $n params (varparams/typenameTypeId lane; $-digit text scan gates), EvaluateParams (execute-params lane), EXPLAIN EXECUTE, CTAS-EXECUTE intoClause (param omitted until CTAS lane), FetchPreparedStatementTargetList, pg_prepared_statement SRF; error-path DropCachedPlan replaces C xact-abort ctx cleanup (no abort hook yet); 6 integration tests (round-trip w/ Result plan through real caches + warm-hit planner-call count, inval flush, DEALLOCATE ALL, dup 42P05, empty name 42P14, $n loud), density 3.0%; fabled:backend-commands-prepare; m1-dep; utility PREPARE/EXECUTE/DEALLOCATE live end-to-end through the real plancache (EXECUTE: FetchPreparedStatement one PgHashMap probe -> GetCachedPlan -> PortalDefineQuery/Start/Run with the cached stmt list + cplan refcount, PortalDrop releases via plancache_portal_seams); prepared_queries = PgHashMap<PgString,PreparedStatement{plansource handle,from_sql,prepare_time}> in leaked PreparedQueries ctx (C per-backend dynahash); utility dispatch arms flipped (dispatch_switch now threads pstmt for stmt_location), CreateCommandTag DeallocateStmt isall split live, GetCommandLogLevel PrepareStmt recurses / ExecuteStmt = LOGSTMT_ALL (C no-raw-tree else-branch), UtilityReturnsTuples/UtilityTupleDescriptor EXECUTE arms live off plansource resultDesc; PrepareStmt/ExecuteStmt/DeallocateStmt node structs added to types_nodes (fields vs parsenodes.h 4131/4145/4157); divergence: C copyObject-retains the raw tree, we RE-PARSE source_text into the plansource query arena (once per PREPARE, cold) then analyze straight into it (C CompleteCachedPlan querytree_context path, zero copies); EXPLAIN [ANALYZE] EXECUTE LIVE 2026-07-03 (ExplainExecuteQuery here per prepare.c: fetch->fixed-result check->EvaluateParams->GetCachedPlan->per-stmt render with the renderer closure injected by explain — explain deps prepare, the reverse edge cycles; cplan released + params freed after the loop); loud named panics: CTAS-EXECUTE intoClause (param omitted until CTAS lane), FetchPreparedStatementTargetList, pg_prepared_statement SRF (ProjectSet lane in flight), utility stmt in cached plan list (rules lane); error-path DropCachedPlan replaces C xact-abort ctx cleanup (no abort hook yet); 6 integration tests (round-trip w/ Result plan through real caches + warm-hit planner-call count, inval flush, DEALLOCATE ALL, dup 42P05, empty name 42P14, $n loud), density 3.0%
backend-commands-proclang	src/backend/commands/proclang.c	todo			fabled:backend-commands-proclang; m1-dep(stub-ok)
backend-commands-publicationcmds	src/backend/commands/publicationcmds.c	todo			fabled:backend-commands-publicationcmds
backend-commands-schemacmds	src/backend/commands/schemacmds.c	partial	schemacmds	cold(per-DDL)	fabled:backend-commands-schemacmds; CreateSchemaCommand 2026-07-03 (ddl3 batch): ACL_CREATE on database (object_aclcheck + aclcheck_error w/ get_database_name), IsReservedName 42939 + detail C-exact, IF NOT EXISTS NOTICE w/ 42P06 sqlstate (ereport seam), NamespaceCreate + CCI; DIVERGENCE: search_path GUC save/set around element processing skipped (elements are loud at the parser so the saved path is unobservable); LOUD: AUTHORIZATION (gram rules 189/191 + entry guard), schema elements (gram rule 193); search_path machinery handles the user schema unmodified (SearchPathCache resolves via get_namespace_oid) - proven by s.t INSERT/SELECT; e2e scripts/create-schema-e2e.sh: corpus (CREATE SCHEMA/s.t DML/duplicate 42P06/INE NOTICE/pg_ prefix 42939) byte-identical vs C 18.3, SIGKILL crash recovery, C boots datadir + pg_namespace row byte-match
backend-commands-seclabel	src/backend/commands/seclabel.c	todo			fabled:backend-commands-seclabel; m1-dep(stub-ok)
backend-commands-sequence	src/backend/commands/sequence.c	todo			m1-dep(stub-ok)
backend-commands-statscmds	src/backend/commands/statscmds.c	todo			fabled:backend-commands-statscmds
backend-commands-subscriptioncmds	src/backend/commands/subscriptioncmds.c	todo			
backend-commands-tablecmds	src/backend/commands/tablecmds.c	partial	tablecmds		fabled:backend-commands-tablecmds; m1-spine; DefineRelation plain-table lane 2026-07-02 (+BuildDescForRelation, 18.3 placement): columns of resolved types, heap AM, default tablespace; loud: ON COMMIT/WITH/TABLESPACE/inheritance/temp-ns/toast(varlena)/identity/compression/storage; rest of tablecmds.c (ALTER et al) todo; cold: per-DDL; 2026-07-02 defaults+check+notnull session: DefineRelation processes rawDefaults + CHECK + NOT NULL constraints post-CCI over the reopened rel; hosts the heap.c cooking slice (AddRelationNewConstraints/AddRelationNotNullConstraints/cookDefault/cookConstraint/StoreRelCheck/SetRelationNumChecks) in constraints.rs because catalog_heap -> parse_expr would cycle (parse_relation already deps catalog_heap); cookDefault = transformExpr(EXPR_KIND_COLUMN_DEFAULT) + coerce_to_target_type 42804 exact + assign_expr_collations; cookConstraint = transformExpr(EXPR_KIND_CHECK_CONSTRAINT) + coerce_to_boolean + single-rtable 42P10; null-const defaults skipped per C; LOUD: cooked_expr (inheritance/ALTER), non-CHECK table constraints, named NOT NULL, MergeWithExistingConstraint (new rel: unreachable); TRUNCATE slice 2026-07-03 (ddl3 batch, truncate.rs): ExecuteTruncate/Guts non-restart-identity non-cascade core + RangeVarCallbackForTruncate (truncate_check_rel/perms/activity; pg_class_aclcheck ACL_TRUNCATE, system-catalog guard, CheckTableNotInUse) + pgstat_count_truncate; HOSTS RelationSetNewRelfilenumber (relcache.c:3773) - relcache -> catalog_storage/tableam/catalog_indexing would cycle and this is the only caller: GetNewRelFileNumber(NULL pg_class) + RelationDropStorage + table_relation_set_new_filelocator + 8-col pg_class CatalogTupleUpdate (relfilenode/relpages 0/reltuples -1/relallvisible 0/relallfrozen 0/relfrozenxid/relminmxid/relpersistence) + subid Cells set pre-CCI so the inval rebuild's copy_preserved carries them (RelationAssumeNewRelfilelocator equivalent); DIVERGENCES: no InplaceUpdateTupleLock on the pg_class tuple (repo-wide catalog-update shape), AfterTriggerBeginQuery/EndQuery bookkeeping skipped (no trigger can exist: relhastriggers guard is loud), XLOG_HEAP_TRUNCATE logical-decoding record const-false (visibilitymap precedent); TOAST arm implemented (second swap + close NoLock) but unreachable live: reindex guard louds first on the toast index; LOUD: RESTART IDENTITY, CASCADE, FK checks/TRUNCATE triggers (relhastriggers proxy - FK creation also unported), inheritance/partitioned (find_all_inheritors), in-place arm (relation_nontransactional_truncate tableam panic), reindex_relation when any index exists (catalog-index lane CLAIMED by create-index session), temp tables; e2e scripts/truncate-e2e.sh ALL PASS: rows gone, relfilenode swapped on disk, old file reclaimed at commit (md tombstone-until-checkpoint discipline, C-exact), BEGIN/TRUNCATE/ROLLBACK restores 5 rows + aborted file reclaimed, UNfenced SIGKILL crash recovery over the TRUNCATE WAL (rides main's heapam_xlog update/lock arms; the rollback-TRUNCATE abort record needed the sinval current_seg lazy-attach fix in this change: xact_redo_abort -> DropRelationFiles -> CacheInvalidateSmgr from the never-SharedInvalBackendInit'd startup thread), C 18.3 boots the datadir, sees rows, matches relfilenode + reset stats (0|-1|0|0), and can itself TRUNCATE; 2026-07-03 ALTER TABLE session: ATController ADD/DROP COLUMN slice in alter.rs (AlterTableGetLockLevel/AlterTableLookupRelation/AlterTable/ATPrepCmd/ATRewriteCatalogs/ATExecCmd; ATExecAddColumn = collision check + BuildDescForRelation(1 col) + insert_pg_attribute_tuple + pg_class.relnatts + AddRelationNewConstraints reuse + attmissingval fast path (build_column_default -> eval_const_expressions -> contain_volatile_functions -> exec_eval_expr -> StoreAttrMissingVal, NO rewrite) + type/collation pg_depend; ATExecDropColumn = attname lookup (skips dropped) + system/inherited errors + performMultipleDeletions of the column sub-object; toast check after passes; LOUD: every other subtype, rewrites (volatile default), verify scans, inheritance children, non-superuser ownercheck; e2e scripts/alter-column-e2e.sh 7/7 PASS incl. C-boots-datadir attmissingval gold gate + pg_attribute byte-compare vs C-written reference; fixtures/alter-column.sql differential vs live 18.3 byte-identical (incl. 42701/42703/0A000 + NOTICE codes); regress corpus zero hunks; 2026-07-03 temp-tables lane: on_commits machinery LIVE (register/remove/PreCommit/AtEOXact/AtEOSubXact via tablecmds_seams; ON COMMIT DROP live through performMultipleDeletions, DELETE ROWS loud pending heap_truncate), DefineRelation temp lane (RangeVarGetCreationNamespace + persistence adjust + ON-COMMIT-on-non-temp 42P16)
backend-commands-tablespace	src/backend/commands/tablespace.c	in-progress	commands_tablespace	cold	fabled:backend-commands-tablespace; m1-dep(stub-ok); 2026-07-02 TablespaceCreateDbspace exists-fastpath LIVE (fork creation under VACUUM VM/FSM extension needs it); directory-creation arm + all tablespace DDL loud; rest of unit still todo
backend-commands-trigger	src/backend/commands/trigger.c	partial	trigger	cold	m1-spine; 2026-07-02 boot lane: AfterTriggerBeginXact (firing_counter=1, query_depth=-1) + FireDeferred/EndXact real empty-events arms over reduced TLS afterTriggers; begin/end_sub_xact left uninstalled=loud (C has no early-exit there); queueing/firing machinery todo
backend-commands-tsearchcmds	src/backend/commands/tsearchcmds.c	todo			fabled:backend-commands-tsearchcmds
backend-commands-typecmds	src/backend/commands/typecmds.c	todo			fabled:backend-commands-typecmds; m1-dep(stub-ok)
backend-commands-user	src/backend/commands/user.c	todo			fabled:backend-commands-user; m1-dep(stub-ok)
backend-commands-vacuum	src/backend/commands/vacuum.c	ported	commands_vacuum	cold-rationale(no crate bench): utility entry, no per-query cost	fabled:backend-commands-vacuum; VACUUM LANE LIVE 2026-07-02: ExecVacuum option parse (verbose/skip_locked parse live; analyze/full/freeze/parallel/etc loud), vacuum() single-named-table (in_vacuum guard, PreventInTransactionBlock, expand_vacuum_rel minimal, own-xacts commit/start dance), vacuum_rel (StartTransactionCommand+PushActiveSnapshot(GetTransactionSnapshot), ShareUpdateExclusiveLock try_relation_open, relkind gate, toast recursion LIVE 2026-07-03 (vacuum.c:2343 C-exact: PROCESS_MAIN forced, toast_parent set; session-lock divergence stands), vacuum_get_cutoffs/vacuum_xid_failsafe_check/vac_estimate_reltuples C-exact, vacuum_delay_point (cost-active arm loud), vacuum.c GUC homes installed; heap dispatch via tableam_seams::table_relation_vacuum (installed by vacuumlazy; tableam-side install would cycle through heapam_handler); vac_update_relstats LOUD (systable inplace lane) + installed as vacuum_seams delegate; vac_update_datfrozenxid skipped (recorded); ANALYZE half of ExecVacuum lives in commands_analyze (dispatch branches on is_vacuumcmd); gram rules 1556/1571-1585 + CMDTAG shared with the ANALYZE session; vacuumlazy lazy_cleanup_all_indexes + indexam index_vacuum_cleanup + nbtree btvacuumcleanup bulkdelete-free arm live (_bt_vacuum_needs_cleanup metapage probe; btvacuumscan/ambulkdelete stay loud)
backend-commands-vacuumparallel	src/backend/commands/vacuumparallel.c	todo			fabled:backend-commands-vacuumparallel
backend-commands-variable	src/backend/commands/variable.c	ported	variable	cold	fabled:backend-commands-variable; m1-spine; cold (SET/boot-time hooks, no per-row code) => rationale not bench; LIVE hooks installed into guc_tables slots: datestyle (SplitIdentifierString via varlena, DEFAULT recursion, canonical string), timezone/log_timezone (consumes pgtz engine via adt_datetime::tz pg_tzset/pg_tzset_offset/pg_tz_acceptable/pg_get_timezone_name; numeric-hours arm live; INTERVAL arm loud until interval_in), timezone_abbreviations LIVE end-to-end (tzparser::load_tzoffsets -> extra = &static ZoneAbbrevTable, assign installs via adt_datetime InstallTimeZoneAbbrevs), transaction read_only/isolation/deferrable (xact+snapmgr+RecoveryInProgress; InitializingParallelWorker/IsParallelWorker statically false - parallel.c unported, divergence), random_seed check live + armed assign loud (float setseed lane), client_encoding live end-to-end (encnames pg_char_to_encoding/pg_encoding_to_char/pg_valid_client_encoding transcribed into mbutils - 81 entries diffed vs encnames.c; UNICODE kluge kept), session_authorization/role live (new syscache_seams::lookup_authid_by_rolname decl + cache_syscache AUTHNAME projection oid=1/rolsuper=3 verified vs pg_authid.h; miscinit SetSessionAuthorization/SetCurrentRoleId consumed as-is; PGC_S_TEST arms emit NOTICE), canonical_path (port/path.c canonicalize_path Unix arms inlined, divergence note), application_name/cluster_name (pg_clean_ascii inlined until common/string lands; assign live via backend_status::pgstat_report_appname), maintenance_io_concurrency/io_combine_limit/io_max_combine_limit (globals homed here until bufmgr/aio own them, vars accessors installed; startup-process XLogPrefetchReconfigure arm loud), octal show hooks, bonjour/ssl/default_with_oids build gates; std String justified: cold GUC value plumbing mirroring guc crate's own value model; 18 tests (boot defaults end-to-end through initialize_guc_options), density 0.9%; audit pending
backend-commands-view	src/backend/commands/view.c	todo			fabled:backend-commands-view; m1-dep(stub-ok)
backend-conv-cyrillic-and-mic	src/backend/utils/mb/conversion_procs/cyrillic_and_mic/cyrillic_and_mic.c	todo			fabled:backend-conv-cyrillic-and-mic
backend-conv-euc-cn-and-mic	src/backend/utils/mb/conversion_procs/euc_cn_and_mic/euc_cn_and_mic.c	todo			fabled:backend-conv-euc-cn-and-mic
backend-conv-euc-jp-and-sjis	src/backend/utils/mb/conversion_procs/euc_jp_and_sjis/euc_jp_and_sjis.c	todo			fabled:backend-conv-euc-jp-and-sjis
backend-conv-euc-kr-and-mic	src/backend/utils/mb/conversion_procs/euc_kr_and_mic/euc_kr_and_mic.c	todo			fabled:backend-conv-euc-kr-and-mic
backend-conv-euc-tw-and-big5	src/backend/utils/mb/conversion_procs/euc_tw_and_big5/big5.c,src/backend/utils/mb/conversion_procs/euc_tw_and_big5/euc_tw_and_big5.c	todo			fabled:backend-conv-euc-tw-and-big5
backend-conv-euc2004-sjis2004	src/backend/utils/mb/conversion_procs/euc2004_sjis2004/euc2004_sjis2004.c	todo			fabled:backend-conv-euc2004-sjis2004
backend-conv-latin-and-mic	src/backend/utils/mb/conversion_procs/latin_and_mic/latin_and_mic.c	todo			fabled:backend-conv-latin-and-mic
backend-conv-latin2-and-win1250	src/backend/utils/mb/conversion_procs/latin2_and_win1250/latin2_and_win1250.c	todo			fabled:backend-conv-latin2-and-win1250
backend-conv-utf8-and-big5	src/backend/utils/mb/conversion_procs/utf8_and_big5/utf8_and_big5.c	todo			fabled:backend-conv-utf8-and-big5
backend-conv-utf8-and-cyrillic	src/backend/utils/mb/conversion_procs/utf8_and_cyrillic/utf8_and_cyrillic.c	todo			fabled:backend-conv-utf8-and-cyrillic
backend-conv-utf8-and-euc-cn	src/backend/utils/mb/conversion_procs/utf8_and_euc_cn/utf8_and_euc_cn.c	todo			fabled:backend-conv-utf8-and-euc-cn
backend-conv-utf8-and-euc-jp	src/backend/utils/mb/conversion_procs/utf8_and_euc_jp/utf8_and_euc_jp.c	todo			fabled:backend-conv-utf8-and-euc-jp
backend-conv-utf8-and-euc-kr	src/backend/utils/mb/conversion_procs/utf8_and_euc_kr/utf8_and_euc_kr.c	todo			fabled:backend-conv-utf8-and-euc-kr
backend-conv-utf8-and-euc-tw	src/backend/utils/mb/conversion_procs/utf8_and_euc_tw/utf8_and_euc_tw.c	todo			fabled:backend-conv-utf8-and-euc-tw
backend-conv-utf8-and-euc2004	src/backend/utils/mb/conversion_procs/utf8_and_euc2004/utf8_and_euc2004.c	todo			fabled:backend-conv-utf8-and-euc2004
backend-conv-utf8-and-gb18030	src/backend/utils/mb/conversion_procs/utf8_and_gb18030/utf8_and_gb18030.c	todo			fabled:backend-conv-utf8-and-gb18030
backend-conv-utf8-and-gbk	src/backend/utils/mb/conversion_procs/utf8_and_gbk/utf8_and_gbk.c	todo			fabled:backend-conv-utf8-and-gbk
backend-conv-utf8-and-iso8859-1	src/backend/utils/mb/conversion_procs/utf8_and_iso8859_1/utf8_and_iso8859_1.c	ported	conv		fabled:backend-conv-utf8-and-iso8859-1; client-encoding-lane 2026-07-03: fc_iso8859_1_to_utf8/fc_utf8_to_iso8859_1 (pg_proc oids 4374/4375, prolang c => registered via fmgr_core NATIVE_CLANG fallback not CANONICAL) algorithmic, C-exact error arms (22P05 untranslatable, 22021 invalid, noError partial-consume); exhaustive 255-byte roundtrip test; e2e scripts/client-encoding-e2e.sh 7/7 byte-identical vs Homebrew PG 18.3 incl raw wire frames
backend-conv-utf8-and-iso8859	src/backend/utils/mb/conversion_procs/utf8_and_iso8859/utf8_and_iso8859.c	in-progress	conv		fabled:backend-conv-utf8-and-iso8859; client-encoding-lane 2026-07-03 PARTIAL: fc_iso8859_to_utf8/fc_utf8_to_iso8859 (oids 4373/4372) with LATIN9/ISO8859-15 tables live (exhaustive test vs the 8-position LATIN1 delta reference); other 12 family members loud panic
backend-conv-utf8-and-johab	src/backend/utils/mb/conversion_procs/utf8_and_johab/utf8_and_johab.c	todo			fabled:backend-conv-utf8-and-johab
backend-conv-utf8-and-sjis	src/backend/utils/mb/conversion_procs/utf8_and_sjis/utf8_and_sjis.c	todo			fabled:backend-conv-utf8-and-sjis
backend-conv-utf8-and-sjis2004	src/backend/utils/mb/conversion_procs/utf8_and_sjis2004/utf8_and_sjis2004.c	todo			fabled:backend-conv-utf8-and-sjis2004
backend-conv-utf8-and-uhc	src/backend/utils/mb/conversion_procs/utf8_and_uhc/utf8_and_uhc.c	todo			fabled:backend-conv-utf8-and-uhc
backend-conv-utf8-and-win	src/backend/utils/mb/conversion_procs/utf8_and_win/utf8_and_win.c	in-progress	conv		fabled:backend-conv-utf8-and-win; client-encoding-lane 2026-07-03 PARTIAL: fc_win_to_utf8/fc_utf8_to_win (oids 4359/4358) with WIN1252 radix tables live (generated from utf8_to_win1252.map/win1252_to_utf8.map, cross-checked against fabled's independent generation + exhaustive test vs Unicode.org CP1252 reference incl 5 unmapped bytes -> 22P05); other 10 WIN code pages = named loud panic (tables not ported); non-family encoding = C-exact XX000
backend-executor-execAmi	src/backend/executor/execAmi.c	ported	execmain	m3-gate	m1-dep; fabled:backend-executor-execAmi; ExecReScan minimal: ReScanExprContext + Result/SeqScan arms; chgParam/initPlan/subPlan propagation dead until Param lanes (their construction loud-panics upstream); ExecMarkPos/RestrPos/ExecSupportsMarkRestore/ExecSupportsBackwardScan/ExecMaterializesOutput unported (no callers; portalcmds/planner lanes); rescan covered by execmain test; cold-audit 2026-07-02: retag m3-gate (ExecReScan runs per outer tuple under nestloop/subplan on M3; no M1/M2 entry); m3-gate 2026-07-03 (job pgrust-m3-gate-1783056727-92472, sha eecaf9f61c43, FAIL 0/5 lanes): no ratio — join lanes EXEC-FAIL before rescan is reached (lookup_pg_aggregate_shape uninstalled; join_rows rider dies on chareq oid 61 via nbtree); see docs/benchmarks/m3-gate.md; run 2 (job pgrust-m3-gate-1783058978-80408, ce42d54+buildfix): still no ratio, join lanes blocked on chareq oid 61 alone; run 3 (job pgrust-m3-gate-1783063723-49248, 5d9dd99): joins LIVE (join_rows dual PASS 0.989x/0.893x) — per-outer-tuple rescan path exercised for real under the hash-join lanes; run 4 (aff7d70): matrix at 5/7 canonical dual PASS incl new semi/anti lanes
backend-executor-execAsync	src/backend/executor/execAsync.c	todo			
backend-executor-execCurrent	src/backend/executor/execCurrent.c	todo			fabled:backend-executor-execCurrent
backend-executor-execExpr	src/backend/executor/execExpr.c	benched	execexpr	0.49-0.88x-instr/0.29-1.08x-ns(hot); fallback 1.74-1.79x, compile 2.37x tracked	2026-07-03 M2-qual-lane: EEOP_BOOL_AND/OR_STEP_FIRST/STEP/LAST + NOT LIVE (anynull scratch, jumpdone short-circuit, three-valued exact; read-modify OutRef; truth-table test Miri-clean); m1-spine; lever 4 realized: flat repr(u8) steps <=64B asserted, resolve-once FuncFrames, monomorphized kernel selection incl. fused QualScanVarCmpConst (0.56x/0.31x - 3.3x faster than C interp, zero fmgr calls); fallback/compile lanes FAIL justified (SlotData probes, mcx substrate - fixed-slot baking deferred on PlanState); V2 finding: match loop overlaps where direct threading serializes; 17 tests, Miri SB+TB, density 5.0%; docs/benchmarks/execexpr.md; 2026-07-02 EEOP_PARAM_EXTERN/EEOP_PARAM_EXEC LIVE (execExprInterp.c:2350-2422): compile-resolved element pointers (ParamBind from EState; portal params registry + once-sized es_param_exec_vals both address-stable), per-tuple read = one pointer load (beats C's econtext->numParams checks, legal because PARAM_EXTERN is execution-constant and both arrays never move); bounds/ptype checks at compile: no-value = C ereport 42704, ptype-mismatch = loud panic (paramFetch hooks don't exist), PARAM_SUBLINK/MULTIEXPR loud; ParamExec reads exec_plan pending bit -> loud until nodeSubplan's write side (handoff: subplan lane owns ExecSetParamPlan + param_exec_deps rescan propagation); 4 param tests; gap-fill 2026-07-02: EEOP_*_SYSVAR LIVE (Scan/Inner/Outer SysVar steps -> exectuples slot_getsysattr; ctid via tts_tid ptr datum, tableoid via tts_tableOid, xmin/xmax/cmin/cmax via heap tuple header, virtual/minimal 0A000; OLD/NEW sysvar loud); sysvar test over heap+virtual slots; 2026-07-02 FAIL-row closure (job -1783044468): compile 3.71x->2.37x-instr/3.16x->1.81x-ns (mcx post-reset fast path + compile-path inlining incl #[inline(always)] push_step w/ #[cold] grow_steps + in-place ExprState box new_boxed_in), interp 1.90x->1.79x / func2 1.86x->1.74x (types_slot uniform-base SlotData), kernel improved 0.49x/0.29x; fixed-slot baking item RESOLVED at substrate (no per-step baking needed); match dispatch re-checked still 4-instr vs direct threading 2 (rule 12 accepted); 2026-07-03 tz-surface: EEOP SqlValueFunction step (datetime ops per ExecEvalSQLValueFunction; TimeTz 12-byte image slot; name ops loud with CURRENT_ROLE grammar); 2026-07-03 CASE-arg lane: T_CaseExpr/T_CaseTestExpr compile arms + EEOP_JUMP/JUMP_IF_NOT_TRUE/CASE_TESTVAL/MAKE_READONLY steps (compile-allocated testval workspace, innermost_case save/restore for nesting; CASE_TESTVAL_EXT loud); searched+arg forms e2e byte-identical (scripts/case-arg-e2e.sh); GROUPING SETS lane 2026-07-03: EEOP_GROUPING_FUNC (GroupingFuncEval step reads nodeAgg's GroupedColsCell; None cell = NIL clauses -> 0), exec_build_agg_trans_gsets (args once per transno, one trans step per set, pergroup pre-resolved per (setno,transno)), AggBind.grouping field; exprType GroupingFunc arm
