unit	c_sources	status	crate	bench_ratio	notes
backend-commands-portalcmds	src/backend/commands/portalcmds.c	todo			fabled:backend-commands-portalcmds; m1-spine
backend-commands-prepare	src/backend/commands/prepare.c	todo			fabled:backend-commands-prepare; m1-dep(stub-ok)
backend-commands-proclang	src/backend/commands/proclang.c	todo			fabled:backend-commands-proclang; m1-dep(stub-ok)
backend-commands-publicationcmds	src/backend/commands/publicationcmds.c	todo			fabled:backend-commands-publicationcmds
backend-commands-schemacmds	src/backend/commands/schemacmds.c	todo			fabled:backend-commands-schemacmds
backend-commands-seclabel	src/backend/commands/seclabel.c	todo			fabled:backend-commands-seclabel; m1-dep(stub-ok)
backend-commands-sequence	src/backend/commands/sequence.c	todo			m1-dep(stub-ok)
backend-commands-statscmds	src/backend/commands/statscmds.c	todo			fabled:backend-commands-statscmds
backend-commands-subscriptioncmds	src/backend/commands/subscriptioncmds.c	todo			
backend-commands-tablecmds	src/backend/commands/tablecmds.c	todo			fabled:backend-commands-tablecmds; m1-spine
backend-commands-tablespace	src/backend/commands/tablespace.c	todo			fabled:backend-commands-tablespace; m1-dep(stub-ok)
backend-commands-trigger	src/backend/commands/trigger.c	todo			m1-spine
backend-commands-tsearchcmds	src/backend/commands/tsearchcmds.c	todo			fabled:backend-commands-tsearchcmds
backend-commands-typecmds	src/backend/commands/typecmds.c	todo			fabled:backend-commands-typecmds; m1-dep(stub-ok)
backend-commands-user	src/backend/commands/user.c	todo			fabled:backend-commands-user; m1-dep(stub-ok)
backend-commands-vacuum	src/backend/commands/vacuum.c	todo			fabled:backend-commands-vacuum; m1-dep(stub-ok)
backend-commands-vacuumparallel	src/backend/commands/vacuumparallel.c	todo			fabled:backend-commands-vacuumparallel
backend-commands-variable	src/backend/commands/variable.c	ported	variable	cold	fabled:backend-commands-variable; m1-spine; cold (SET/boot-time hooks, no per-row code) => rationale not bench; LIVE hooks installed into guc_tables slots: datestyle (SplitIdentifierString via varlena, DEFAULT recursion, canonical string), timezone/log_timezone (consumes pgtz engine via adt_datetime::tz pg_tzset/pg_tzset_offset/pg_tz_acceptable/pg_get_timezone_name; numeric-hours arm live; INTERVAL arm loud until interval_in), timezone_abbreviations NULL-boot arm live + loud load_tzoffsets (tzparser lane), transaction read_only/isolation/deferrable (xact+snapmgr+RecoveryInProgress; InitializingParallelWorker/IsParallelWorker statically false - parallel.c unported, divergence), random_seed check live + armed assign loud (float setseed lane), client_encoding live end-to-end (encnames pg_char_to_encoding/pg_encoding_to_char/pg_valid_client_encoding transcribed into mbutils - 81 entries diffed vs encnames.c; UNICODE kluge kept), session_authorization/role live (new syscache_seams::lookup_authid_by_rolname decl + cache_syscache AUTHNAME projection oid=1/rolsuper=3 verified vs pg_authid.h; miscinit SetSessionAuthorization/SetCurrentRoleId consumed as-is; PGC_S_TEST arms emit NOTICE), canonical_path (port/path.c canonicalize_path Unix arms inlined, divergence note), application_name/cluster_name (pg_clean_ascii inlined until common/string lands; assign live via backend_status::pgstat_report_appname), maintenance_io_concurrency/io_combine_limit/io_max_combine_limit (globals homed here until bufmgr/aio own them, vars accessors installed; startup-process XLogPrefetchReconfigure arm loud), octal show hooks, bonjour/ssl/default_with_oids build gates; std String justified: cold GUC value plumbing mirroring guc crate's own value model; 18 tests (boot defaults end-to-end through initialize_guc_options), density 0.9%; audit pending
backend-commands-view	src/backend/commands/view.c	todo			fabled:backend-commands-view; m1-dep(stub-ok)
backend-conv-cyrillic-and-mic	*/cyrillic_and_mic.c	todo			fabled:backend-conv-cyrillic-and-mic
backend-conv-euc-cn-and-mic	*/euc_cn_and_mic.c	todo			fabled:backend-conv-euc-cn-and-mic
backend-conv-euc-jp-and-sjis	*/euc_jp_and_sjis.c	todo			fabled:backend-conv-euc-jp-and-sjis
backend-conv-euc-kr-and-mic	*/euc_kr_and_mic.c	todo			fabled:backend-conv-euc-kr-and-mic
backend-conv-euc-tw-and-big5	*/big5.c,*/euc_tw_and_big5.c	todo			fabled:backend-conv-euc-tw-and-big5
backend-conv-euc2004-sjis2004	*/euc2004_sjis2004.c	todo			fabled:backend-conv-euc2004-sjis2004
backend-conv-latin-and-mic	*/latin_and_mic.c	todo			fabled:backend-conv-latin-and-mic
backend-conv-latin2-and-win1250	*/latin2_and_win1250.c	todo			fabled:backend-conv-latin2-and-win1250
backend-conv-utf8-and-big5	*/utf8_and_big5.c	todo			fabled:backend-conv-utf8-and-big5
backend-conv-utf8-and-cyrillic	*/utf8_and_cyrillic.c	todo			fabled:backend-conv-utf8-and-cyrillic
backend-conv-utf8-and-euc-cn	*/utf8_and_euc_cn.c	todo			fabled:backend-conv-utf8-and-euc-cn
backend-conv-utf8-and-euc-jp	*/utf8_and_euc_jp.c	todo			fabled:backend-conv-utf8-and-euc-jp
backend-conv-utf8-and-euc-kr	*/utf8_and_euc_kr.c	todo			fabled:backend-conv-utf8-and-euc-kr
backend-conv-utf8-and-euc-tw	*/utf8_and_euc_tw.c	todo			fabled:backend-conv-utf8-and-euc-tw
backend-conv-utf8-and-euc2004	*/utf8_and_euc2004.c	todo			fabled:backend-conv-utf8-and-euc2004
backend-conv-utf8-and-gb18030	*/utf8_and_gb18030.c	todo			fabled:backend-conv-utf8-and-gb18030
backend-conv-utf8-and-gbk	*/utf8_and_gbk.c	todo			fabled:backend-conv-utf8-and-gbk
backend-conv-utf8-and-iso8859-1	*/utf8_and_iso8859_1.c	todo			fabled:backend-conv-utf8-and-iso8859-1
backend-conv-utf8-and-iso8859	*/utf8_and_iso8859.c	todo			fabled:backend-conv-utf8-and-iso8859
backend-conv-utf8-and-johab	*/utf8_and_johab.c	todo			fabled:backend-conv-utf8-and-johab
backend-conv-utf8-and-sjis	*/utf8_and_sjis.c	todo			fabled:backend-conv-utf8-and-sjis
backend-conv-utf8-and-sjis2004	*/utf8_and_sjis2004.c	todo			fabled:backend-conv-utf8-and-sjis2004
backend-conv-utf8-and-uhc	*/utf8_and_uhc.c	todo			fabled:backend-conv-utf8-and-uhc
backend-conv-utf8-and-win	*/utf8_and_win.c	todo			fabled:backend-conv-utf8-and-win
backend-executor-execAmi	src/backend/executor/execAmi.c	ported	execmain	cold	m1-dep; fabled:backend-executor-execAmi; ExecReScan minimal: ReScanExprContext + Result/SeqScan arms; chgParam/initPlan/subPlan propagation dead until Param lanes (their construction loud-panics upstream); ExecMarkPos/RestrPos/ExecSupportsMarkRestore/ExecSupportsBackwardScan/ExecMaterializesOutput unported (no callers; portalcmds/planner lanes); rescan covered by execmain test
backend-executor-execAsync	src/backend/executor/execAsync.c	todo			
backend-executor-execCurrent	src/backend/executor/execCurrent.c	todo			fabled:backend-executor-execCurrent
backend-executor-execExpr	src/backend/executor/execExpr.c	benched	execexpr	0.56-0.88x-instr/0.31-1.09x-ns(hot); fallback 1.9x tracked	m1-spine; lever 4 realized: flat repr(u8) steps <=64B asserted, resolve-once FuncFrames, monomorphized kernel selection incl. fused QualScanVarCmpConst (0.56x/0.31x - 3.3x faster than C interp, zero fmgr calls); fallback/compile lanes FAIL justified (SlotData probes, mcx substrate - fixed-slot baking deferred on PlanState); V2 finding: match loop overlaps where direct threading serializes; 17 tests, Miri SB+TB, density 5.0%; docs/benchmarks/execexpr.md
backend-executor-execExprInterp	src/backend/executor/execExprInterp.c	benched	execexpr	0.56-0.88x-instr/0.31-1.09x-ns(hot); fallback 1.9x tracked	m1-spine; lever 4 realized: flat repr(u8) steps <=64B asserted, resolve-once FuncFrames, monomorphized kernel selection incl. fused QualScanVarCmpConst (0.56x/0.31x - 3.3x faster than C interp, zero fmgr calls); fallback/compile lanes FAIL justified (SlotData probes, mcx substrate - fixed-slot baking deferred on PlanState); V2 finding: match loop overlaps where direct threading serializes; 17 tests, Miri SB+TB, density 5.0%; docs/benchmarks/execexpr.md
backend-executor-execGrouping	src/backend/executor/execGrouping.c	todo			fabled:backend-executor-execGrouping
backend-executor-execIndexing	src/backend/executor/execIndexing.c	todo			fabled:backend-executor-execIndexing; m1-dep(stub-ok)
backend-executor-execJunk	src/backend/executor/execJunk.c	todo			fabled:backend-executor-execJunk; m1-dep(stub-ok)
backend-executor-execMain	src/backend/executor/execMain.c	ported	execmain	pending-m1(select1-gate)	m1-spine; fabled:backend-executor-execMain; SELECT 1 spine: ExecutorStart/Run/Finish/End + standard_* + InitPlan/ExecutePlan/ExecEndPlan; QueryDesc = generation-checked handle registry (stmt_list shape, retention contract on plannedstmt/sourceText raw ptrs), estate+root planstate = one McxOwned bundle over a bump ExecutorState ctx (es_query_cxt), FreeExecutorState = teardown+drop; installs ALL 11 execmain_seams decls (create/free_query_desc, start/run/finish/end, es_processed/snapshot/result_tupdesc/operation, exec_clean_type_from_tl) - pquery lane end-to-end, execmain::init_seams wired into seams_init::init_all; ExecutePlan per-tuple loop allocation-free (reset_per_tuple = bump rewind, CFI = inline flag test + cold seam); DestReceiver crosses the McxOwned skolem via SAFETY-documented slot lifetime bridge (receiver copies, retains nothing); divergence: result tupdescs Rc-built in backend-lifetime ExecutorResultTypes aset (portal-held descs outlive ExecutorEnd), es_plannedstmt/es_range_table stay P3-None; LOUD lanes: rtable/perminfos/rowMarks/subplans/params/queryEnv/junk-filter/triggers/parallel/read-only-writes; 6 tests (seam-driven select1 e2e, const-qual t/f, count limit, rescan, clean-type junk), Miri clean (ignore-leaks: test ctx leaks only), density 4.8%; BENCH: deferred to M1 select1 composition gate (per-crate microbench meaningless for the spine driver)
backend-executor-execParallel	src/backend/executor/execParallel.c	todo			fabled:backend-executor-execParallel; m1-dep(stub-ok)
backend-executor-execPartition	src/backend/executor/execPartition.c	todo			fabled:backend-executor-execPartition; m1-dep(stub-ok)
backend-executor-execProcnode	src/backend/executor/execProcnode.c	ported	execmain	pending-m1(select1-gate)	m1-spine; fabled:backend-executor-execProcnode; ExecInitNode/ExecProcNode/ExecEndNode/ExecShutdownNode = one match over closed PlanStateNode enum (rule 4, no fn-ptr table; Result arm inlined, SeqScan arm -> nodeseqscan); all 41 other execProcnode.c switch arms = named loud panics citing the owning C file; ExecProcNodeFirst/Instr wrappers dissolve (stack check at init, instrumentation unported=es_instrument 0); initPlan non-nil = loud (nodeSubplan.c); see execMain row for gates
backend-executor-execReplication	src/backend/executor/execReplication.c	todo			fabled:backend-executor-execReplication; m1-dep(stub-ok)
backend-executor-execSRF	src/backend/executor/execSRF.c	todo			m1-dep(stub-ok)
backend-executor-execScan	src/backend/executor/execScan.c	ported	execscan	composition	fabled:backend-executor-execScan; m1-spine; covers execScan.c + execScan.h always-inline driver: exec_scan_extended is const-generic over <QUAL,PROJ> (C's pg_attribute_always_inline const-NULL elimination), monomorphized through ScanNode trait (head accessor + scan_next access method) - zero indirect calls where C pays ExecProcNode + accessMtd fn-ptrs; PARTIAL: EPQ arms (ExecScanFetch test-tuple substitution, ExecScanReScan relsubs reset) land with execMain EPQState (EStateData has no es_epq_active yet; nodeseqscan Epq variant loud-panics); absorbed deferred slices: ExecConditionalAssignProjectionInfo + tlist_matches_tupdesc (execUtils.c half, was deferred on the execUtils row) and ExecTypeFromTL (execTuples.c home; NOTE concurrent duplicate in execmain/src/typefromtl.rs - reconcile at merge, execscan cannot dep execmain without a cycle); ProjectionInfo = ExprState + virtual result slot in es_tupleTable (C ExecInitResultSlot); ExecQual/ExecProject via execexpr (fused QualScanVarCmpConst kernel wired, never reimplemented); per-tuple CFI = InterruptPending read + loud panic (ProcessInterrupts unported); InstrCountFiltered deferred with instrument unit; 7 tests, density 4.9%; bench: per-tuple driver - number comes from the scan composition gate (docs/benchmarks/read-composition.md lanes), cost shape at/below C (0 indirect calls vs C's 2-3/tuple; tax = 2 bounds-checked es_tupleTable/ecxt index loads); POST-LAND (execmain session): canonical ExecTypeFromTL moved here rewritten on tupdesc::TupleDescInitEntry + exprTypmod (length-coercion arm) + exprCollation, ExecCleanTypeFromTL added, tlist lifetime decoupled from mcx - execmain wraps it at the backend-lifetime desc ctx
backend-executor-execTuples	src/backend/executor/execTuples.c	benched	exectuples	0.90-0.92x-instr/0.71-0.89x-ns(graviton4)	fabled:backend-executor-execTuples; m1-spine; slot impls over types_slot SlotData: store/clear/deform(slot_getsomeattrs_int)/materialize/copyslot/fetch; buffer-slot store/clear/materialize wired to bufmgr_seams by heapam-handler (exec_store_buffer_heap_tuple/_pinned real; copyslot pin-share fastpath still loud); dual gate PASS (clang-16 -mcpu=neoverse-v2, job pgrust-fast-microbench-1783022974): getsome_heap4 0.92x/0.89x, getsome_heapv 0.90x/0.71x, materialize 1.02x/1.01x; store_min_copy 1.18x-instr justified (mcx+PgResult fixed tax, heaptuple-form1 class) with 0.78x ns; generic SlotData slot_getattr 1.40x-instr FAIL justified (types_slot variant-dependent base offset; monomorphized lane 0.93x/0.90x PASS — hot callers hold concrete kind); buffer-pin paths loud-panic until storage-bufmgr; ExecTypeFromTL/tuple-table-list deferred to executor-state unit; 2026-07-02 read-composition fix-up: exec_store_buffer_heap_tuple same-buffer path inlines to C's 12-insn tts_buffer_heap_store_tuple shape (SHOULDFREE arm cold-outlined, buffer-change arm inline(never) with the seam calls); unit lanes re-checked green on job -1783031183 (getsome 0.92x/0.89x, store_min_copy 1.09x/0.71x); 17 tests, Miri SB+TB clean, density 4.5%; docs/benchmarks/exectuples.md; docs/optimizations/exectuples-parity.md
backend-executor-execUtils	src/backend/executor/execUtils.c	ported	executils	cold	fabled:backend-executor-execUtils; m1-spine; EXECUTOR-STATE HALF: EState = per-query resource owner (no-drop.md: MemoryContexts/Snapshot Rcs/Relation opens/slots by value, arena nodes hold EcxtId/ExecSlotId u32 handles), McxOwned bundle over bump ExecutorState ctx (fabled #322 endpoint day-one); ExprContext per-tuple ctx = bump child, ResetExprContext = #[inline] wholesale rewind; shutdown-callback list = owner PgVec, fires newest-first in per-tuple ctx, abort path skips; per-tuple-exprcontext memoized; es_tupleTable pool + ExecInitExtraTupleSlot/ExecResetTupleTable (deferred here from exectuples); CreateWorkExprContext divergence: bump has no block-size dial (C work_mem cap is an AllocSet dial); executor_errposition via mbutils seam; nodes-phase-3 fields are unconstructible *P3 handles (PlannedStmt/rangetable/perminfos/params/ResultRelInfo/PlanState) - swap types when plannodes commit; ExecGetRangeTableRelation loud-panics pending RangeTblEntry; PlanState-coupled fns (slot-ops probes, projection, scan init, GetAttributeBy* typcache lane, UpdateChangedParamSet) land with execProcnode/execExpr (ExecConditionalAssignProjectionInfo+tlist_matches_tupdesc since landed in execscan); no seams (nothing calls executor yet); 10 tests, density 4.8%; bench: cold (per-query init path; ResetExprContext = mcx bump reset lane, already 0.69x/0.91x)
backend-executor-functions	src/backend/executor/functions.c	todo			m1-dep(stub-ok)
backend-executor-instrument	src/backend/executor/instrument.c	todo			fabled:backend-executor-instrument; m1-dep(stub-ok)
backend-executor-nodeAgg	src/backend/executor/nodeAgg.c	todo			fabled:backend-executor-nodeAgg; m1-dep(stub-ok)
backend-executor-nodeAppend	src/backend/executor/nodeAppend.c	todo			fabled:backend-executor-nodeAppend; m1-dep(stub-ok)
backend-executor-nodeBitmapAnd	src/backend/executor/nodeBitmapAnd.c	todo			fabled:backend-executor-nodeBitmapAnd; m1-dep(stub-ok)
backend-executor-nodeBitmapHeapscan	src/backend/executor/nodeBitmapHeapscan.c	todo			fabled:backend-executor-nodeBitmapHeapscan; m1-dep(stub-ok)
backend-executor-nodeBitmapIndexscan	src/backend/executor/nodeBitmapIndexscan.c	todo			fabled:backend-executor-nodeBitmapIndexscan; m1-dep(stub-ok)
backend-executor-nodeBitmapOr	src/backend/executor/nodeBitmapOr.c	todo			fabled:backend-executor-nodeBitmapOr; m1-dep(stub-ok)
backend-executor-nodeCtescan	src/backend/executor/nodeCtescan.c	todo			m1-dep(stub-ok)
backend-executor-nodeCustom	src/backend/executor/nodeCustom.c	todo			fabled:backend-executor-nodeCustom; m1-dep(stub-ok)
backend-executor-nodeForeignscan	src/backend/executor/nodeForeignscan.c	todo			fabled:backend-executor-nodeForeignscan; m1-dep(stub-ok)
backend-executor-nodeFunctionscan	src/backend/executor/nodeFunctionscan.c	todo			m1-dep(stub-ok)
backend-executor-nodeGather	src/backend/executor/nodeGather.c	todo			fabled:backend-executor-nodeGather; m1-dep(stub-ok)
backend-executor-nodeGatherMerge	src/backend/executor/nodeGatherMerge.c	todo			fabled:backend-executor-nodeGatherMerge; m1-dep(stub-ok)
backend-executor-nodeGroup	src/backend/executor/nodeGroup.c	todo			fabled:backend-executor-nodeGroup; m1-dep(stub-ok)
backend-executor-nodeHash	src/backend/executor/nodeHash.c	todo			fabled:backend-executor-nodeHash; m1-dep(stub-ok)
backend-executor-nodeHashjoin	src/backend/executor/nodeHashjoin.c	todo			fabled:backend-executor-nodeHashjoin; m1-dep(stub-ok)
backend-executor-nodeIncrementalSort	src/backend/executor/nodeIncrementalSort.c	todo			fabled:backend-executor-nodeIncrementalSort; m1-dep(stub-ok)
backend-executor-nodeIndexonlyscan	src/backend/executor/nodeIndexonlyscan.c	in-progress	nodeindexonlyscan		fabled:backend-executor-nodeIndexonlyscan; m1-dep(stub-ok)
backend-executor-nodeIndexscan	src/backend/executor/nodeIndexscan.c	in-progress	nodeindexscan		fabled:backend-executor-nodeIndexscan; m1-dep(stub-ok)
backend-executor-nodeLimit	src/backend/executor/nodeLimit.c	todo			fabled:backend-executor-nodeLimit; m1-dep(stub-ok)
backend-executor-nodeLockRows	src/backend/executor/nodeLockRows.c	todo			m1-dep(stub-ok)
backend-executor-nodeMaterial	src/backend/executor/nodeMaterial.c	todo			fabled:backend-executor-nodeMaterial; m1-dep(stub-ok)
backend-executor-nodeMemoize	src/backend/executor/nodeMemoize.c	todo			fabled:backend-executor-nodeMemoize; m1-dep(stub-ok)
backend-executor-nodeMergeAppend	src/backend/executor/nodeMergeAppend.c	todo			fabled:backend-executor-nodeMergeAppend; m1-dep(stub-ok)
backend-executor-nodeMergejoin	src/backend/executor/nodeMergejoin.c	todo			fabled:backend-executor-nodeMergejoin; m1-dep(stub-ok)
backend-executor-nodeModifyTable	src/backend/executor/nodeModifyTable.c	todo			fabled:backend-executor-nodeModifyTable; m1-dep(stub-ok)
backend-executor-nodeNamedtuplestorescan	src/backend/executor/nodeNamedtuplestorescan.c	todo			fabled:backend-executor-nodeNamedtuplestorescan; m1-dep(stub-ok)
backend-executor-nodeNestloop	src/backend/executor/nodeNestloop.c	todo			fabled:backend-executor-nodeNestloop; m1-dep(stub-ok)
backend-executor-nodeProjectSet	src/backend/executor/nodeProjectSet.c	todo			fabled:backend-executor-nodeProjectSet; m1-dep(stub-ok)
backend-executor-nodeRecursiveunion	src/backend/executor/nodeRecursiveunion.c	todo			fabled:backend-executor-nodeRecursiveunion; m1-dep(stub-ok)
backend-executor-nodeResult	src/backend/executor/nodeResult.c	ported	execmain	pending-m1(select1-gate)	m1-spine; fabled:backend-executor-nodeResult; FULL: ExecInitResult (ExprContext, outer-plan recursion, ExecInitResultTupleSlotTL virtual slot + ExecTypeFromTL desc, ExecAssignProjectionInfo, qual + resconstantqual via execexpr exec_init_qual), ExecResult (CFI, one-time constant-qual check, per-tuple ctx reset, outer-tuple loop arm, exec_project into fixed virtual slot - zero per-tuple alloc; SELECT 1 rides the JustConstAssign kernel), ExecEndResult, ExecReScanResult; Mark/RestrPos = elog-only in C, omitted w/ no callers; see execMain row for gates
backend-executor-nodeSamplescan	src/backend/executor/nodeSamplescan.c	todo			fabled:backend-executor-nodeSamplescan; m1-dep(stub-ok)
backend-executor-nodeSeqscan	src/backend/executor/nodeSeqscan.c	ported	nodeseqscan	composition	fabled:backend-executor-nodeSeqscan; m1-dep(stub-ok); SeqScanVariant enum resolved once at init = C's five ExecProcNode fn-ptr variants (rule 4), each arm a monomorphized exec_scan_extended instantiation; SeqNext: lazy table_beginscan (snapshot Rc clone once/scan) + table_scan_getnextslot (tagless heap arm = direct heap_getnextslot); scan slot kind from table_slot_callbacks (BufferHeapTuple); SeqScan/Scan plan nodes added to types_nodes plannodes (T_SeqScan PlanVariant); C divergence: exec_init_seq_scan_rel takes a caller-opened Relation (ExecOpenScanRelation path exists but exec_get_range_table_relation loud-panics pending execMain range table); pscan_len omitted + ExecSeqScanEstimate/InitializeDSM/ReInitializeDSM/InitializeWorker loud-panic (parallel DSM/shm_toc unported); ExecSeqScanEPQ loud-panics pending EPQState; exhausted-scan restart semantics kept (rs_inited reset, test-asserted); DISPATCH HANDOFF: execmain procnode.rs T_SeqScan panic arm flips to PlanStateNode::SeqScan(SeqScanState) + exec_init_seq_scan/exec_seq_scan/exec_end_seq_scan/exec_rescan_seq_scan (execscan ScanState carries the PlanStateBase-subset fields qual/ps_ProjInfo/ps_ExprContext - adapter or embed is the execmain owner's call); 8 e2e tests over fake-bufmgr heap pages (plain/qual-fused-kernel/proj/qual+proj/rescan/restart/pin-quiesce), density 2.5%; bench: composition gate lane (read-composition.md owns the +82 instr/tuple glue; this unit adds match+2 bounds checks and removes 2 indirect calls vs C)
backend-executor-nodeSetOp	src/backend/executor/nodeSetOp.c	todo			fabled:backend-executor-nodeSetOp; m1-dep(stub-ok)
backend-executor-nodeSort	src/backend/executor/nodeSort.c	todo			fabled:backend-executor-nodeSort; m1-dep(stub-ok)
backend-executor-nodeSubplan	src/backend/executor/nodeSubplan.c	todo			fabled:backend-executor-nodeSubplan; m1-dep(stub-ok)
backend-executor-nodeSubqueryscan	src/backend/executor/nodeSubqueryscan.c	todo			fabled:backend-executor-nodeSubqueryscan; m1-dep(stub-ok)
backend-executor-nodeTableFuncscan	src/backend/executor/nodeTableFuncscan.c	todo			m1-dep(stub-ok)
backend-executor-nodeTidrangescan	src/backend/executor/nodeTidrangescan.c	todo			fabled:backend-executor-nodeTidrangescan; m1-dep(stub-ok)
backend-executor-nodeTidscan	src/backend/executor/nodeTidscan.c	todo			fabled:backend-executor-nodeTidscan; m1-dep(stub-ok)
backend-executor-nodeUnique	src/backend/executor/nodeUnique.c	todo			m1-dep(stub-ok)
backend-executor-nodeValuesscan	src/backend/executor/nodeValuesscan.c	todo			fabled:backend-executor-nodeValuesscan; m1-dep(stub-ok)
backend-executor-nodeWindowAgg	src/backend/executor/nodeWindowAgg.c	todo			fabled:backend-executor-nodeWindowAgg; m1-dep(stub-ok)
backend-executor-nodeWorktablescan	src/backend/executor/nodeWorktablescan.c	todo			fabled:backend-executor-nodeWorktablescan; m1-dep(stub-ok)
backend-executor-spi	src/backend/executor/spi.c	todo			fabled:backend-executor-spi; m1-spine
backend-executor-tqueue	src/backend/executor/tqueue.c	todo			fabled:backend-executor-tqueue
backend-executor-tstoreReceiver	src/backend/executor/tstoreReceiver.c	todo			fabled:backend-executor-tstoreReceiver
backend-foreign-foreign	*/foreign.c	todo			fabled:backend-foreign-foreign; m1-dep(stub-ok)
backend-geqo-all	*/geqo_copy.c,*/geqo_cx.c,*/geqo_erx.c,*/geqo_eval.c,*/geqo_main.c,*/geqo_misc.c,*/geqo_mutation.c,*/geqo_ox1.c,*/geqo_ox2.c,*/geqo_pmx.c,*/geqo_pool.c,*/geqo_px.c,*/geqo_random.c,*/geqo_recombination.c,*/geqo_selection.c	todo			fabled:backend-geqo-all; m1-dep(stub-ok)
backend-geqo-small	*/geqo_copy.c,*/geqo_cx.c,*/geqo_mutation.c,*/geqo_ox1.c,*/geqo_ox2.c,*/geqo_px.c,*/geqo_random.c,*/geqo_recombination.c,*/geqo_selection.c	combined-into:backend-geqo-all			fabled:backend-geqo-all; m1-dep(stub-ok)
backend-jit-jit	*/jit.c	todo			m1-dep(stub-ok)
backend-lib-knapsack	*/knapsack.c	todo			fabled:backend-lib-knapsack; m1-dep(stub-ok)
backend-lib-algorithms	*/binaryheap.c,*/ilist.c	todo			fabled:backend-lib-algorithms
backend-lib-all	*/bipartite_match.c,*/bloomfilter.c,*/dshash.c,*/hyperloglog.c,*/ilist.c,*/integerset.c,*/knapsack.c,*/pairingheap.c,*/rbtree.c	combined-into:backend-lib-rbtree			
backend-lib-no-ilist	*/bipartite_match.c,*/bloomfilter.c,*/dshash.c,*/hyperloglog.c,*/integerset.c,*/knapsack.c,*/pairingheap.c,*/rbtree.c	combined-into:backend-lib-rbtree			
backend-lib-bloomfilter	*/bloomfilter.c	todo			fabled:backend-lib-bloomfilter; m1-dep(stub-ok)
backend-lib-integerset	*/integerset.c	todo			fabled:backend-lib-integerset
backend-lib-dshash	*/dshash.c	todo			fabled:backend-lib-dshash; m1-dep(stub-ok)
backend-lib-radixtree	*/include/lib/radixtree.h	todo			fabled:backend-lib-radixtree
backend-lib-hyperloglog	*/hyperloglog.c	todo			fabled:backend-lib-hyperloglog; m1-dep(stub-ok)
backend-lib-ilist	*/ilist.c	todo			fabled:backend-lib-ilist; m1-dep(stub-ok)
backend-lib-pairingheap	*/pairingheap.c	todo			fabled:backend-lib-pairingheap
backend-lib-rbtree	*/rbtree.c	todo			fabled:backend-lib-rbtree
backend-libpq-auth-oauth	src/backend/libpq/auth-oauth.c	todo			m1-spine(boot)
backend-libpq-auth-sasl	src/backend/libpq/auth-sasl.c	todo			m1-spine(boot)
backend-libpq-auth-scram	src/backend/libpq/auth-scram.c	todo			fabled:backend-libpq-auth-scram; m1-spine(boot)
backend-libpq-auth	src/backend/libpq/auth.c	ported	auth	cold	m1-spine(boot); trust/reject arms live end-to-end (28000 surfaces exact); TRUST-PATH PROOF: real AF_UNIX accept -> hba match -> AuthenticationOk on the wire, test-passing; password-family arms loud naming crypt/scram; 7 tests, density 4.6%
backend-libpq-be-fsstubs	src/backend/libpq/be-fsstubs.c	todo			fabled:backend-libpq-be-fsstubs; m1-spine
backend-libpq-be-gssapi-common	src/backend/libpq/be-gssapi-common.c	todo			fabled:backend-libpq-be-gssapi-common
backend-libpq-be-secure-common	src/backend/libpq/be-secure-common.c	todo			fabled:backend-libpq-be-secure-common; m1-spine
backend-libpq-be-secure-openssl	src/backend/libpq/be-secure-openssl.c	todo			fabled:backend-libpq-be-secure-openssl; m1-spine
backend-libpq-be-secure	src/backend/libpq/be-secure.c	ported	be_secure	cold	m1-spine(boot); raw secure_read/write arms with C blocking-retry loop through FeBeWaitSet; TLS/GSS loud; AF_UNIX listen/accept/roundtrip integration test PASSES (the M1 transport proof); 2 tests, density 4.4%
backend-libpq-crypt	src/backend/libpq/crypt.c	in-progress	crypt	cold	claim stub only - trust arm verified to touch no crypt.c fn; password-family arms name it
backend-libpq-hba	src/backend/libpq/hba.c	ported	hba	cold	m1-spine(boot); full tokenizer + parse/check for the no-features build shape; C-initdb pg_hba loads (tested against real initdb); regex/radius/oauth/membership arms loud; 20 tests, density 4.4%
backend-libpq-ifaddr	src/backend/libpq/ifaddr.c	todo			fabled:backend-libpq-ifaddr; m1-dep(stub-ok)
backend-libpq-pqcomm	src/backend/libpq/pqcomm.c	benched	pqcomm	0.48-0.93x-instr/0.66-0.98x-ns	m1-spine; recv/send buffering, memcpy fill/drain, ManuallyDrop TLS send buffer (fabled-lessons 8 hit found in profile); socket half PORTED (socket.rs: pq_init/Listen/Accept/keepalives/FeBeWaitSet); OFFICIAL Graviton PASS both legs all lanes (job pgrust-fast-microbench-1783024301, clang-16 -mcpu=neoverse-v2): putmessage 0.93x instr/0.91-0.98x ns, getbyte 0.48x/0.66x, getbytes_16 0.67x/0.74x; closes the prior 1.02x putmessage instr FAIL (jobs 1783022970+1783023141) — SEND TLS slot RefCell<Option<...>> → const-init UnsafeCell (recv-side shape), comm_busy sole release guard + debug SEND_ACTIVE assert, init hoisted in pq_init_buffers with #[cold] lazy fallback; −17 insns/call (RefCell shape had also blocked codegen), asm-verified borrow-flag stores gone; see docs/benchmarks/pqcomm.md; 22 tests, Miri parity, density 5.0%
